,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
18,06/08/2021,Luxembourg,845.5508734042452,29951.722033049173,True,0.0117369203391821,-0.0021519758967248,-4.8656093159894835,254664.66232053743,True
19,06/09/2021,Luxembourg,855.339316019462,29962.228848672352,True,0.0086969869517509,-0.0021519758967248,-3.6049745771980772,254562.50260854108,True
20,06/10/2021,Luxembourg,865.7387272260517,29972.86082864864,True,0.0066834283952012,-0.0021519758967248,-2.7700119461153623,254459.25331458237,True
21,06/11/2021,Luxembourg,876.6780203505889,29983.61790006745,True,0.0050249487462115,-0.0021519758967248,-2.082388156959531,254354.91890960807,True
22,06/12/2021,Luxembourg,886.5666814013647,29994.50691780504,True,0.004232854078982,-0.0021519758967248,-1.7539298338446776,254249.50643715443,True
23,06/13/2021,Luxembourg,893.7506588025954,30005.523880020355,True,0.0038399229346587,-0.0021519758967248,-1.5909406803446515,254143.02096309565,True
24,06/14/2021,Luxembourg,901.2123372393852,30016.67162097948,True,0.0031340596450175,-0.0021519758967248,-1.2983459844680854,254035.4579127504,True
25,06/15/2021,Luxembourg,908.9219873481244,30027.952469388223,True,0.0025981727094118,-0.0021519758967248,-1.0762225444663267,253926.8189541376,True
26,06/16/2021,Luxembourg,916.8438278362156,30039.368093736924,True,0.0021937639914529,-0.0021519758967248,-0.9086028482792866,253817.1069946061,True
27,06/17/2021,Luxembourg,924.942077411062,30050.92016251592,True,0.0018899551868705,-0.0021519758967248,-0.7826815646712342,253706.32494150463,True
28,06/18/2021,Luxembourg,933.1809547800656,30062.610344215565,True,0.0016624971393746,-0.0021519758967248,-0.6884037850412762,253594.47570218204,True
29,06/19/2021,Luxembourg,941.531475674734,30074.440307326186,True,0.0011220436847862,-0.0021519758967248,-0.4645583083656296,253481.56133993063,True
30,06/20/2021,Luxembourg,943.6289887356156,30086.41172033814,True,0.001,-0.0021519758967248,-0.4139879321692139,253367.5779210332,True
31,06/21/2021,Luxembourg,882.1426595961899,30098.526251741743,False,0.001,-0.0021519758967248,-0.41403931951145806,253252.5248258056,True
32,06/22/2021,Luxembourg,821.8809800069006,30110.785570027347,False,0.001,-0.0021519758967248,-0.41408857964179924,253136.4024714578,True
33,06/23/2021,Luxembourg,765.7209942040212,30123.191343685296,False,0.001,-0.0021519758967248,-0.41413150962168066,253019.21127520016,True
34,06/24/2021,Luxembourg,713.5040879594258,30135.74524120593,False,0.001,-0.0021519758967248,-0.414168326392301,252900.95165424256,True
35,06/25/2021,Luxembourg,664.738089739508,30148.44893107958,False,0.001,-0.0021519758967248,-0.414199734992401,252781.62379778537,True
36,06/26/2021,Luxembourg,619.9547561400975,30161.3040817966,False,0.001,-0.0021519758967248,-0.41422494572898144,252661.22543896377,True
37,06/27/2021,Luxembourg,577.2300434907029,30174.312361847315,False,0.001,-0.0021519758967248,-0.414246758581805,252539.75542013173,True
38,06/28/2021,Luxembourg,537.6774555591161,30175.65832305703,False,0.001,-0.0021519758967248,-0.41428082639002695,252417.21314302343,True
39,06/29/2021,Luxembourg,501.0644571189302,30173.62463011503,False,0.001,-0.0021519758967248,-0.4143153862450634,252293.5980093727,True
40,06/30/2021,Luxembourg,467.097123706924,30171.496438075425,False,0.001,-0.0021519758967248,-0.41434605689313375,252168.9094209137,True
41,07/01/2021,Luxembourg,435.5114507802494,30169.368246035818,False,0.001,-0.0021519758967248,-0.4143730796182344,252043.14681973867,True
42,07/02/2021,Luxembourg,406.0513884279485,30167.24005399621,False,0.001,-0.0021519758967248,-0.4143968235109218,251916.31039178636,True
43,07/03/2021,Luxembourg,378.4658116291017,30165.1118619566,False,0.001,-0.0021519758967248,-0.4144176514010278,251788.4001604896,True
44,07/04/2021,Luxembourg,352.6766733362953,30162.97751951901,False,0.001,-0.0021519758967248,-0.4144356818552319,251659.41594816712,True
