,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
21,06/07/2021,Luxembourg,1059.1080407456018,29902.15229301308,True,0.0062252577851229,-0.0046011647687175,-1.2061393248469399,254323.52138315045,True
22,06/08/2021,Luxembourg,1071.623963445597,29935.51701669283,True,0.004619926841863,-0.0046011647687175,-0.8949166264237529,254200.60850888785,True
23,06/09/2021,Luxembourg,1084.5283756346926,29941.68281456361,True,0.0034819666060488,-0.0046011647687175,-0.6744035842583692,254075.9777737639,True
24,06/10/2021,Luxembourg,1097.8187978329809,29936.476869982165,True,0.0026894020996523,-0.0046011647687175,-0.5208530010151657,253949.61450288037,True
25,06/11/2021,Luxembourg,1111.4787475509213,29931.232919663704,True,0.0021441511900556,-0.0046011647687175,-0.41521987762350643,253821.50576705905,True
26,06/12/2021,Luxembourg,1125.478051729552,29925.95265416637,True,0.0017722106873121,-0.0046011647687175,-0.34316308019141545,253691.64034389108,True
27,06/13/2021,Luxembourg,1139.7865373099112,29920.63969529937,True,0.0015199592449342,-0.0046011647687175,-0.29429225803825393,253560.0070109676,True
28,06/14/2021,Luxembourg,1154.3740312330372,29915.29417545065,True,0.0013433932969763,-0.0046011647687175,-0.26008242945547794,253426.59454587952,True
29,06/15/2021,Luxembourg,1169.2103604399676,29909.917146989053,True,0.001133832558344,-0.0046011647687175,-0.21949114158588331,253291.391726218,True
30,06/16/2021,Luxembourg,1173.816875416186,29904.50929881653,True,0.001,-0.0046011647687175,-0.19357247879351347,253154.3872215796,True
31,06/17/2021,Luxembourg,1094.7242533848157,29899.070630933093,False,0.001,-0.0046011647687175,-0.19361847753634473,253015.5685761468,True
32,06/18/2021,Luxembourg,1019.9431674575652,29893.601146058027,False,0.001,-0.0046011647687175,-0.1936614750955412,252874.9238878758,True
33,06/19/2021,Luxembourg,950.2637610584544,29888.100945550897,False,0.001,-0.0046011647687175,-0.1937009225704708,252732.44151544172,True
34,06/20/2021,Luxembourg,885.4589132450823,29882.57008077764,False,0.001,-0.0046011647687175,-0.19373696471261015,252588.10981751973,True
35,06/21/2021,Luxembourg,824.9446728962639,29877.008551738265,False,0.001,-0.0046011647687175,-0.19376999129128283,252441.9171527849,True
36,06/22/2021,Luxembourg,769.2780473988488,29871.416342085704,False,0.001,-0.0046011647687175,-0.19379961219196815,252293.8518799124,True
37,06/23/2021,Luxembourg,716.3111638917567,29865.793118735997,False,0.001,-0.0046011647687175,-0.19382729070067253,252143.902579596,True
38,06/24/2021,Luxembourg,667.2743527053134,29860.13875031809,False,0.001,-0.0046011647687175,-0.1938521773373786,251992.05918080508,True
39,06/25/2021,Luxembourg,621.8689712166472,29854.45323683201,False,0.001,-0.0046011647687175,-0.19387446962466368,251838.31076918516,True
40,06/26/2021,Luxembourg,579.7254495004155,29848.736535742017,False,0.001,-0.0046011647687175,-0.19389441461809703,251682.6462138534,True
41,06/27/2021,Luxembourg,540.5182109368471,29842.98809759175,False,0.001,-0.0046011647687175,-0.1939122303570979,251525.05438392723,True
42,06/28/2021,Luxembourg,503.9268947926868,29837.207753990057,False,0.001,-0.0046011647687175,-0.19392813179196963,251365.5241485237,True
43,06/29/2021,Luxembourg,469.6556228550464,29831.395504936947,False,0.001,-0.0046011647687175,-0.19394231761377506,251204.0443767604,True
44,06/30/2021,Luxembourg,437.6523066560591,29825.551350432408,False,0.001,-0.0046011647687175,-0.19395481911331458,251040.6044293431,True
