,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
28,06/10/2021,Luxembourg,1454.5744212088434,31233.752933887823,True,0.09905920004477607,0.0696267245357051,1.2615188958020658,255813.58933852805,True
29,06/11/2021,Luxembourg,1485.1040621757434,31334.254624658675,True,0.09915122893079177,0.0696267245357051,1.2621168512903962,255812.15295111926,True
30,06/12/2021,Luxembourg,1516.5551263239984,31436.59674063405,True,0.09923133695408716,0.07142857142857142,1.2307016090525198,255810.75282432712,True
31,06/13/2021,Luxembourg,1548.9276136536084,31540.817420834126,False,0.09930105233141258,0.07142857142857142,1.2309832017388953,255809.386852112,True
32,06/14/2021,Luxembourg,1582.221524164573,31646.954804279103,False,0.0993617112613218,0.07142857142857142,1.231140221900715,255808.02827503532,True
33,06/15/2021,Luxembourg,1616.436857856893,31755.04702998915,False,0.09941448109507008,0.07142857142857142,1.2311871352345973,255806.6689770421,True
34,06/16/2021,Luxembourg,1651.573614730568,31865.132236984467,False,0.09946038094898386,0.07142857142857142,1.2311365551820173,255805.30872776094,True
35,06/17/2021,Luxembourg,1687.6317947855982,31977.248564285244,False,0.09950029998001413,0.07142857142857142,1.2309994638916837,255803.93969384086,True
36,06/18/2021,Luxembourg,1724.6113980219834,32091.43415091166,False,0.09953501354375932,0.07142857142857142,1.230785421545763,255802.5580347471,True
37,06/19/2021,Luxembourg,1762.5124244397232,32207.723013870636,False,0.09956519744601428,0.07142857142857142,1.2305027627243768,255801.16375047964,True
38,06/20/2021,Luxembourg,1801.341211442765,32326.145203764903,False,0.0995914404869959,0.07142857142857142,1.2301587240806096,255799.75684103856,True
39,06/21/2021,Luxembourg,1841.1912026942887,32446.736376964454,False,0.09961425548337068,0.07142857142857142,1.229759199682827,255798.33730642378,True
40,06/22/2021,Luxembourg,1882.093419543495,32569.53227609984,False,0.09963408893818096,0.07142857142857142,1.2293095208077613,255796.90514663546,True
41,06/23/2021,Luxembourg,1924.0478619903834,32694.56864380162,False,0.09965132951352476,0.07142857142857142,1.2288144285883524,255795.4603616734,True
42,06/24/2021,Luxembourg,1967.0545300349536,32821.881222700344,False,0.0996663154459238,0.07142857142857142,1.2282780352291927,255794.0029515377,True
43,06/25/2021,Luxembourg,2011.1134236772068,32951.505755426566,False,0.0996793410300674,0.07142857142857142,1.2277039052569598,255792.5329162284,True
44,06/26/2021,Luxembourg,2056.224542917141,33083.477984610865,False,0.09969066228325893,0.07142857142857142,1.2270951264108683,255791.0501231099,True
