,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
29,06/15/2021,Luxembourg,1233.111290899902,32291.397913342087,True,0.1317908209365401,0.1036456090228939,1.124149291246615,255670.03592862104,True
30,06/16/2021,Luxembourg,1254.1532087928445,32413.343261908303,True,0.1319134143070843,0.1036456090228939,1.1246382618559674,255668.7310363809,True
31,06/17/2021,Luxembourg,1276.1907991822204,32536.862532945022,False,0.1320208021663289,0.1036456090228939,1.1249872213780694,255667.49623085777,True
32,06/18/2021,Luxembourg,1298.5716200211684,32661.9715924744,False,0.1321148498553111,0.1036456090228939,1.125214731757716,255666.33046655884,True
33,06/19/2021,Luxembourg,1321.3011367673112,32788.69610002791,False,0.1321971987259311,0.1036456090228939,1.1253348054830956,255665.19477351397,True
34,06/20/2021,Luxembourg,1344.3848148782715,32917.06171513703,False,0.1322692918953851,0.1036456090228939,1.125359753629955,255664.06940292983,True
35,06/21/2021,Luxembourg,1367.828119811672,33047.09409733323,False,0.1323323973121938,0.1036456090228939,1.1253003861660154,255662.95435480645,True
36,06/22/2021,Luxembourg,1391.6365170251352,33178.81890614799,False,0.1323876283471483,0.1036456090228939,1.1251661798689407,255661.84919063747,True
37,06/23/2021,Luxembourg,1415.815471976284,33312.25870950805,False,0.1324359621236019,0.1036456090228939,1.124965444709069,255660.74497551916,True
38,06/24/2021,Luxembourg,1440.3704533563714,33447.41730063482,False,0.1324782557963763,0.1036456090228939,1.1247055325941488,255659.63818545235,True
39,06/25/2021,Luxembourg,1465.3147698082985,33584.31021601538,False,0.1325152609792179,0.1036456090228939,1.124392812530956,255658.52882043703,True
40,06/26/2021,Luxembourg,1490.6637471950992,33722.956007286324,False,0.1325476365087879,0.1036456090228939,1.1240328355506013,255657.41671262312,True
41,06/27/2021,Luxembourg,1516.4267575763654,33863.37322608428,False,0.1325759597197598,0.1036456090228939,1.123630473656139,255656.2996938016,True
42,06/28/2021,Luxembourg,1542.6131730116883,34005.58042404587,False,0.132600736391565,0.1036456090228939,1.1231899845255644,255655.17709948425,True
43,06/29/2021,Luxembourg,1569.23236556066,34149.5961528077,False,0.1326224095132587,0.1036456090228939,1.1227150867470423,255654.0489296712,True
44,06/30/2021,Luxembourg,1596.2937072828715,34295.43742870119,False,0.1326413669992869,0.1036456090228939,1.1222090319652527,255652.9151843624,True
