,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
15,06/05/2021,837.0,30289.0,True,0.0461147955065604,0.028722635196605832,1.431246817320762,255625.97674233172,True,Luxembourg
16,06/06/2021,847.0,30309.0,True,0.04416133474596553,0.02699164817591283,1.4583486575927038,255596.57803615057,True,Luxembourg
17,06/07/2021,857.0,30326.0,True,0.041854403409280545,0.025692054231399638,1.4519239412157456,255568.89565584442,True,Luxembourg
18,06/08/2021,867.0,30342.0,True,0.039686102777023675,0.024481247306025807,1.4446496276157708,255543.05000013937,True,Luxembourg
19,06/09/2021,877.0,30356.0,True,0.03757540164885894,0.02331494952575024,1.436101927050344,255518.62906668283,True,Luxembourg
20,06/10/2021,887.0,30370.0,True,0.03560527253265979,0.022218859608628145,1.4278082639541632,255495.81888652008,True,Luxembourg
21,06/11/2021,896.0,30382.0,True,0.033784869279812085,0.021213933521538112,1.418867932426001,255474.40109738332,True,Luxembourg
22,06/12/2021,904.0,30393.0,True,0.03213807168068614,0.020292782728939914,1.4108641459646716,255454.43267928562,True,Luxembourg
23,06/13/2021,912.0,30404.0,True,0.03069128247062798,0.019448805368733096,1.4057162619533974,255435.94927837575,True,Luxembourg
24,06/14/2021,920.0,30414.0,True,0.02937435222916857,0.018671436905870642,1.401317299378291,255418.51894824117,True,Luxembourg
25,06/15/2021,927.0,30423.0,True,0.028173812723048555,0.01794507723117649,1.3983579542617919,255402.13368151637,True,Luxembourg
26,06/16/2021,933.0,30432.0,True,0.027080834799310123,0.0172772647184527,1.3959787343302628,255386.6537596769,True,Luxembourg
27,06/17/2021,940.0,30440.0,True,0.02610250701247433,0.016657042398931555,1.3955686689590545,255372.0345621714,True,Luxembourg
28,06/18/2021,946.0,30448.0,True,0.025235362254457293,0.016081502238293115,1.3974176062261348,255358.15886360192,True,Luxembourg
29,06/19/2021,951.0,30456.0,True,0.02434520313382583,0.015543518905155458,1.3947123289407148,255344.8121876532,True,Luxembourg
30,06/20/2021,957.0,30463.0,True,0.023520641668031646,0.01734626253494307,1.2073752679769971,255332.13734675446,True,Luxembourg
31,06/21/2021,960.0,30480.0,False,0.023459013938083258,0.01734626253494307,1.2041160160291444,255311.83704033593,True,Luxembourg
32,06/22/2021,964.0,30497.0,False,0.02340544203809655,0.01734626253494307,1.2012700472418814,255291.39207947755,True,Luxembourg
33,06/23/2021,968.0,30513.0,False,0.02335847667406763,0.01734626253494307,1.1987628798424648,255270.8005522152,True,Luxembourg
34,06/24/2021,972.0,30530.0,False,0.023316957381942775,0.01734626253494307,1.1965348587452562,255250.05675836932,True,Luxembourg
35,06/25/2021,976.0,30547.0,False,0.023279954970668922,0.01734626253494307,1.1945381944389812,255229.1507308766,True,Luxembourg
36,06/26/2021,980.0,30564.0,False,0.023246724594656133,0.01734626253494307,1.1927345761876227,255208.07366863984,True,Luxembourg
37,06/27/2021,984.0,30581.0,False,0.02321666802946191,0.01734626253494307,1.1910932611915803,255186.82399738315,True,Luxembourg
38,06/28/2021,989.0,30598.0,False,0.0231893035624614,0.01734626253494307,1.189589474593818,255165.39616066052,True,Luxembourg
39,06/29/2021,993.0,30615.0,False,0.02316424204379846,0.01734626253494307,1.1882032053480391,255143.7863226435,True,Luxembourg
40,06/30/2021,998.0,30632.0,False,0.02314116786640507,0.01734626253494307,1.1869182299714498,255121.99262915272,True,Luxembourg
41,07/01/2021,1003.0,30649.0,False,0.02311982387061169,0.01734626253494307,1.1857213119546215,255100.00985723516,True,Luxembourg
42,07/02/2021,1007.0,30667.0,False,0.023099999367837708,0.01734626253494307,1.1846016140990625,255077.83536359633,True,Luxembourg
43,07/03/2021,1012.0,30684.0,False,0.023081520642149626,0.01734626253494307,1.1835502053518814,255055.46798485407,True,Luxembourg
44,07/04/2021,1017.0,30702.0,False,0.023064243420474872,0.01734626253494307,1.182559666453376,255032.90642181927,True,Luxembourg
