,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
26,06/12/2021,1154.0,30185.0,True,0.026071126125114592,0.014451801479673801,1.606846438180391,255413.01670690323,True,Luxembourg
27,06/13/2021,1164.0,30194.0,True,0.024904292913532914,0.01392185145990261,1.5932408889833891,255393.9936375455,True,Luxembourg
28,06/14/2021,1173.0,30203.0,True,0.02385269995929891,0.013435914767199842,1.5810431849875801,255375.8840456893,True,Luxembourg
29,06/15/2021,1182.0,30211.0,True,0.02288402212735587,0.012986280305460347,1.5692489923096984,255358.74062475897,True,Luxembourg
30,06/16/2021,1190.0,30219.0,True,0.021984606659457798,0.014871515502980059,1.3163768639882518,255342.56974436593,True,Luxembourg
31,06/17/2021,1196.0,30237.0,False,0.021818373271260048,0.014871515502980059,1.3063019027369767,255318.8477588417,True,Luxembourg
32,06/18/2021,1202.0,30255.0,False,0.021674455902058024,0.014871515502980059,1.2975638794289925,255294.95182359533,True,Luxembourg
33,06/19/2021,1208.0,30273.0,False,0.021549108618967024,0.014871515502980059,1.2899383889258267,255270.91863345282,True,Luxembourg
34,06/20/2021,1214.0,30292.0,False,0.02143934130547933,0.014871515502980059,1.2832460118686482,255246.71937587293,True,Luxembourg
35,06/21/2021,1220.0,30310.0,False,0.02134271035055292,0.014871515502980059,1.2773401352980216,255222.33150665867,True,Luxembourg
36,06/22/2021,1226.0,30328.0,False,0.021257199608184833,0.014871515502980059,1.2720998213382673,255197.74046278108,True,Luxembourg
37,06/23/2021,1232.0,30347.0,False,0.02118114021357305,0.014871515502980059,1.2674249591679778,255172.93213396234,True,Luxembourg
38,06/24/2021,1239.0,30365.0,False,0.0211131494457237,0.014871515502980059,1.2632325479024813,255147.88284658993,True,Luxembourg
39,06/25/2021,1246.0,30384.0,False,0.02105208100693169,0.014871515502980059,1.2594538024865516,255122.57712057303,True,Luxembourg
40,06/26/2021,1252.0,30403.0,False,0.020996983596322277,0.014871515502980059,1.2560316827008564,255097.01058123872,True,Luxembourg
41,06/27/2021,1259.0,30422.0,False,0.020947066250361784,0.014871515502980059,1.2529187450549952,255071.1759293579,True,Luxembourg
42,06/28/2021,1266.0,30441.0,False,0.02090166946195357,0.014871515502980059,1.2500754318384948,255045.0671368961,True,Luxembourg
43,06/29/2021,1273.0,30460.0,False,0.02086024127280096,0.014871515502980059,1.2474686113430529,255018.67405754537,True,Luxembourg
44,06/30/2021,1281.0,30479.0,False,0.020822317615133486,0.014871515502980059,1.2450704216011013,254991.98693568594,True,Luxembourg
