,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
27,06/13/2021,955.0,59747.0,True,0.06028849565221952,0.10313894612998138,0.5440944967311949,816667.6562587224,True,Limburg
28,06/14/2021,910.0,59846.0,True,0.06400906941528188,0.10140541157335216,0.5875086662501916,816613.7277296132,True,Limburg
29,06/15/2021,874.0,59937.0,True,0.06782670526197083,0.09991562034195307,0.6317890146662714,816558.9032732375,True,Limburg
30,06/16/2021,846.0,60020.0,True,0.06929319600122273,0.09899668328023109,0.6513963915981301,816503.7444554984,True,Limburg
31,06/17/2021,820.0,60103.0,False,0.0719407783459431,0.09899668328023109,0.6762383032881851,816447.1155150506,True,Limburg
32,06/18/2021,798.0,60184.0,False,0.07374618313488568,0.09899668328023109,0.6931591557771289,816388.4306431058,True,Limburg
33,06/19/2021,780.0,60263.0,False,0.07507701851740671,0.09899668328023109,0.7056151432542213,816327.2615566029,True,Limburg
34,06/20/2021,766.0,60341.0,False,0.07607856507003455,0.09899668328023109,0.7149719567572456,816263.0171270502,True,Limburg
35,06/21/2021,757.0,60419.0,False,0.07681302541631099,0.09899668328023109,0.7218137606847645,816194.5890174897,True,Limburg
36,06/22/2021,752.0,60497.0,False,0.0773273108623757,0.09899668328023109,0.7265808856478821,816120.8743098048,True,Limburg
37,06/23/2021,754.0,60576.0,False,0.07766474243215823,0.09899668328023109,0.7296797325293948,816040.6671061816,True,Limburg
38,06/24/2021,762.0,60656.0,False,0.07786401976491521,0.09899668328023109,0.7314725121513019,815952.0067734108,True,Limburg
39,06/25/2021,778.0,60739.0,False,0.07795771820352695,0.09899668328023109,0.732263727590798,815852.836975995,True,Limburg
40,06/26/2021,803.0,60827.0,False,0.077972075419905,0.09899668328023109,0.7322977826347158,815740.5472074916,True,Limburg
41,06/27/2021,838.0,60920.0,False,0.07792763296130154,0.09899668328023109,0.731765260930294,815612.2285007689,True,Limburg
42,06/28/2021,886.0,61020.0,False,0.0778401941923571,0.09899668328023109,0.7308109397739821,815463.5511188979,True,Limburg
43,06/29/2021,950.0,61130.0,False,0.07772178933200914,0.09899668328023109,0.729544539265808,815290.6196078646,True,Limburg
44,06/30/2021,1031.0,61252.0,False,0.07758151795605356,0.09899668328023109,0.7280467919300845,815087.897562946,True,Limburg
