,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
30,06/12/2021,1082.0,59683.0,True,0.05501365885854358,0.08775253192669283,0.5834993990174528,816605.5354446407,True,Limburg
31,06/13/2021,1043.0,59776.0,False,0.054811156295478274,0.08775253192669283,0.5813124795687482,816550.6312708087,True,Limburg
32,06/14/2021,1007.0,59866.0,False,0.05458190230501709,0.08775253192669283,0.5788434599607918,816497.5755577554,True,Limburg
33,06/15/2021,971.0,59952.0,False,0.05433381462687575,0.08775253192669283,0.5761762111223655,816446.1832827377,True,Limburg
34,06/16/2021,938.0,60036.0,False,0.05407326193609756,0.08775253192669283,0.5733782088884123,816396.344081009,True,Limburg
35,06/17/2021,905.0,60117.0,False,0.053805249680167574,0.08775253192669283,0.5705024875369736,816347.9900833406,True,Limburg
36,06/18/2021,874.0,60195.0,False,0.053533641002807955,0.08775253192669283,0.5675899471920204,816301.0387790797,True,Limburg
37,06/19/2021,844.0,60270.0,False,0.05326137186242151,0.08775253192669283,0.5646716542868797,816255.4149471143,True,Limburg
38,06/20/2021,816.0,60343.0,False,0.05299064150772547,0.08775253192669283,0.5617708523291319,816211.0335484605,True,Limburg
39,06/21/2021,789.0,60413.0,False,0.05272307225574913,0.08775253192669283,0.5589046150933809,816167.7365000363,True,Limburg
40,06/22/2021,764.0,60481.0,False,0.05245983912750814,0.08775253192669283,0.5560853586651796,816125.4904175696,True,Limburg
41,06/23/2021,739.0,60547.0,False,0.052201772815615125,0.08775253192669283,0.5533218284537285,816084.233731176,True,Limburg
42,06/24/2021,716.0,60610.0,False,0.05194944036023815,0.08775253192669283,0.5506199649946408,816043.8903315397,True,Limburg
43,06/25/2021,694.0,60672.0,False,0.05170320781524034,0.08775253192669283,0.5479835922394264,816004.4040378059,True,Limburg
44,06/26/2021,673.0,60732.0,False,0.051463288669909416,0.08775253192669283,0.5454149250932973,815965.7298570867,True,Limburg
