,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
30,06/20/2021,Limburg,555.8325268643069,61210.6289784559,True,0.0875600958446497,0.1302861006380785,0.6248165428200874,816887.4549456197,True
31,06/21/2021,Limburg,571.3617205813698,61263.77597948207,False,0.0875601071338639,0.1302861006380785,0.6247677665138729,816886.9981603561,True
32,06/22/2021,Limburg,587.3468096322739,61312.56957507247,False,0.0875601184230756,0.1302861006380785,0.6247217702963154,816886.5751911071,True
33,06/23/2021,Limburg,603.7877940170193,61357.29586564304,False,0.0875601297122847,0.1302861006380785,0.6246783494471542,816886.183354021,True
34,06/24/2021,Limburg,620.6846737356059,61398.240280646416,False,0.0875601410014913,0.1302861006380785,0.6246372998976681,816885.819884587,True
35,06/25/2021,Limburg,638.0374487880339,61435.68802611472,False,0.0875601522906954,0.1302861006380785,0.6245984179175894,816885.4823319986,True
36,06/26/2021,Limburg,655.8461191743032,61469.9243080801,False,0.0875601635798969,0.1302861006380785,0.6245615000102709,816885.1698290352,True
37,06/27/2021,Limburg,674.1106848944137,61501.223794952464,False,0.0875601748690959,0.1302861006380785,0.6245263502554532,816884.8806766013,True
38,06/28/2021,Limburg,692.8593872676831,61529.74604571458,False,0.0875601861582924,0.1302861006380785,0.6244928345514583,816884.612998059,True
39,06/29/2021,Limburg,712.1684643569417,61555.696238870165,False,0.0875601974474863,0.1302861006380785,0.6244607523867008,816884.3649502901,True
40,06/30/2021,Limburg,732.042153866022,61579.30442101501,False,0.0875602087366778,0.1302861006380785,0.6244299368653403,816884.1353869453,True
41,07/01/2021,Limburg,752.4804557949236,61600.80063874484,False,0.0875602200258666,0.1302861006380785,0.62440022417599,816883.9230297459,True
42,07/02/2021,Limburg,773.4833701436469,61620.40907825618,False,0.087560231315053,0.1302861006380785,0.6243714547326641,816883.7264011628,True
43,07/03/2021,Limburg,795.0508969121918,61638.2434860688,False,0.0875602426042368,0.1302861006380785,0.624343547433058,816883.544023666,True
44,07/04/2021,Limburg,817.183036100558,61654.43038613315,False,0.0875602538934181,0.1302861006380785,0.6243164121619376,816883.3748333892,True
