,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
24,06/14/2021,Limburg,796.2230042863616,59672.41757710758,True,0.001,0.0728564638349453,0.012778422699238992,815770.256472562,True
25,06/15/2021,Limburg,740.7186911438982,59733.17582951584,True,0.001,0.0728564638349453,0.012778315737543336,815742.1899290966,True
26,06/16/2021,Limburg,686.0,59788.99716121756,True,0.001,0.0728564638349453,0.012778273062340613,815717.5918623592,True
27,06/17/2021,Limburg,592.9999999999999,59840.359459683474,True,0.001,0.0651946513663223,0.014280655215917263,815696.0682615633,True
28,06/18/2021,Limburg,526.0,59887.75406901865,True,0.001,0.0540225211066134,0.017234325327762656,815677.410856419,True
29,06/19/2021,Limburg,534.0290441805433,59931.63091787383,True,0.001,0.0540225211066134,0.017233280816746806,815661.3030224621,True
30,06/20/2021,Limburg,484.9042355749835,59972.43993489979,True,0.001,0.0540225211066134,0.01723342412598314,815647.4053912867,True
31,06/21/2021,Limburg,440.7297043446504,60010.44868494275,False,0.001,0.0540225211066134,0.01723352787691974,815635.3785944866,True
32,06/22/2021,Limburg,400.8811288506429,60045.643651288025,False,0.001,0.0540225211066134,0.01723360416994525,815624.9188201254,True
33,06/23/2021,Limburg,364.3977381566222,60078.24815020656,False,0.001,0.0540225211066134,0.01723366744454706,815615.9812412031,True
34,06/24/2021,Limburg,328.61045711995985,60108.49220913463,False,0.001,0.0540225211066134,0.017233765429303192,815608.3931847939,True
35,06/25/2021,Limburg,295.6868925860984,60136.57975346439,False,0.001,0.0540225211066134,0.01723385115786295,815601.9394072578,True
36,06/26/2021,Limburg,265.4956473121046,60162.58294486324,False,0.001,0.0540225211066134,0.017233925480811877,815596.4046649558,True
37,06/27/2021,Limburg,237.91203723198944,60186.64316187485,False,0.001,0.0540225211066134,0.01723398778262465,815591.5925186344,True
38,06/28/2021,Limburg,212.7978474162505,60208.91655568159,False,0.001,0.0540225211066134,0.017234037722874563,815587.5119418111,True
39,06/29/2021,Limburg,190.0036336759315,60229.556488403774,False,0.001,0.0540225211066134,0.017234075118378257,815584.0904999691,True
40,06/30/2021,Limburg,169.39121222870955,60248.65834696338,False,0.001,0.0540225211066134,0.017234100640450622,815581.2113814816,True
41,07/01/2021,Limburg,150.82197049222955,60266.3284955608,False,0.001,0.0540225211066134,0.01723411475301342,815578.7577747223,True
42,07/02/2021,Limburg,134.13454903633115,60282.68987722982,False,0.001,0.0540225211066134,0.017234118049291272,815576.6182554965,True
43,07/03/2021,Limburg,119.1664852067354,60297.86543500431,False,0.001,0.0540225211066134,0.017234111292259987,815574.7829261863,True
44,07/04/2021,Limburg,105.76396450802706,60311.94369198371,False,0.001,0.0540225211066134,0.017234095734869958,815573.230142953,True
