,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
21,06/03/2021,WestVlaanderen,2087.782982253433,93935.53354231708,True,0.0023490032039765905,0.057299724135060626,0.03771091254974897,1102622.0990390459,True
22,06/04/2021,WestVlaanderen,1983.0,94055.9185533306,True,0.0016714351490197913,0.057299724135060626,0.026832507403658338,1102430.333572048,True
23,06/05/2021,WestVlaanderen,1912.5935446562125,94169.75152878408,True,0.0013333663237174145,0.057299724135060626,0.021404244158499387,1102253.7870486542,True
24,06/06/2021,WestVlaanderen,1824.8888601220488,94277.4178146014,True,0.0011653121536258455,0.057299724135060626,0.01870597495606083,1102092.1736969936,True
25,06/07/2021,WestVlaanderen,1725.0512921166378,94379.17327380381,True,0.001,0.057299724135060626,0.016052132299608033,1101945.1677704712,True
26,06/08/2021,WestVlaanderen,1630.5189218471608,94475.35683755523,True,0.001,0.057299724135060626,0.016051954286819995,1101811.7784891152,True
27,06/09/2021,WestVlaanderen,1540.8379797630432,94566.56220981352,True,0.001,0.057299724135060626,0.01605179288030257,1101691.1742572815,True
28,06/10/2021,WestVlaanderen,1418.0000000000002,94653.12552266373,True,0.001,0.057299724135060626,0.016052152223058055,1101582.6936314541,True
29,06/11/2021,WestVlaanderen,1292.9999999999998,94735.0467761059,True,0.001,0.05530454964002224,0.016631732635273296,1101485.6747275386,True
30,06/12/2021,WestVlaanderen,1233.1389868817332,94812.32597014,True,0.001,0.05530454964002224,0.016631386080537228,1101399.2686133985,True
31,06/13/2021,WestVlaanderen,1132.9462066806088,94884.96310476608,False,0.001,0.05530454964002224,0.016631675928066716,1101322.5660583586,True
32,06/14/2021,WestVlaanderen,1027.7023607685253,94953.39321030068,False,0.001,0.05530454964002224,0.016632105222512846,1101254.7686805618,True
33,06/15/2021,WestVlaanderen,925.7321718075025,95018.30916935179,False,0.001,0.05530454964002224,0.016632547746679608,1101195.0780981504,True
34,06/16/2021,WestVlaanderen,827.3092915729737,95079.71988579787,False,0.001,0.05530454964002224,0.016632998684193996,1101142.7632474536,True
35,06/17/2021,WestVlaanderen,734.030988705343,95137.62535963877,False,0.001,0.05530454964002224,0.016633435083315773,1101097.2050052015,True
36,06/18/2021,WestVlaanderen,647.5025225938625,95192.18438632523,False,0.001,0.05530454964002224,0.016633831545793596,1101057.6839935584,True
37,06/19/2021,WestVlaanderen,569.2701280590634,95243.93630836556,False,0.001,0.05530454964002224,0.01663415819428042,1101023.4771585765,True
38,06/20/2021,WestVlaanderen,498.88883560924836,95292.9255838235,False,0.001,0.05530454964002224,0.01663441970172224,1100993.8614463063,True
39,06/21/2021,WestVlaanderen,435.70374237580904,95339.152212699,False,0.001,0.05530454964002224,0.016634624478265452,1100968.2759261138,True
40,06/22/2021,WestVlaanderen,379.4547740470645,95381.41715786117,False,0.001,0.05530454964002224,0.01663479251553705,1100946.4887821623,True
41,06/23/2021,WestVlaanderen,329.51310821667147,95423.41767319074,False,0.001,0.05530454964002224,0.016634880543277674,1100927.995295146,True
42,06/24/2021,WestVlaanderen,285.4063736546213,95462.85393031033,False,0.001,0.05530454964002224,0.016634926462824585,1100912.2761238178,True
43,06/25/2021,WestVlaanderen,246.6554494281336,95499.8643624521,False,0.001,0.05530454964002224,0.016634934379440178,1100898.811926931,True
44,06/26/2021,WestVlaanderen,212.77606085007147,95534.59079851538,False,0.001,0.05530454964002224,0.016634908528958534,1100887.170056614,True
