,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
30,06/28/2021,WestVlaanderen,469.4028952991064,100875.82089691816,False,0.5763262361056187,0.5152496343832207,1.0245384717715178,1104603.5026663989,True
31,06/29/2021,WestVlaanderen,484.9963525075519,100943.8891547696,False,0.5820609050679566,0.5152496343832207,1.0346612222122396,1104603.1873142093,True
32,06/30/2021,WestVlaanderen,503.9115348111546,101006.05077347544,False,0.5869895017989042,0.5152496343832207,1.0433520452606992,1104602.8941175488,True
33,07/01/2021,WestVlaanderen,525.2494999800734,101063.12901802656,False,0.5912137578258567,0.5152496343832207,1.0507921637322823,1104602.6215321803,True
34,07/02/2021,WestVlaanderen,549.3732800295511,101115.94715341389,False,0.594825849556648,0.5152496343832207,1.0571446503066648,1104602.3678763276,True
35,07/03/2021,WestVlaanderen,575.803443170793,101164.83535890892,False,0.5979083016568446,0.5152496343832207,1.0625565242596064,1104602.131468215,True
36,07/04/2021,WestVlaanderen,604.3407448556425,101209.37202248684,False,0.6005342763151221,0.5152496343832207,1.0671585429963066,1104601.9106260666,True
37,07/05/2021,WestVlaanderen,634.9046576770551,101249.9160600625,False,0.6027681126875496,0.5152496343832207,1.071064957080208,1104601.703669308,True
38,07/06/2021,WestVlaanderen,667.5082981704454,101286.85337548485,False,0.6046660127546639,0.5152496343832207,1.0743754134684982,1104601.5102586946,True
39,07/07/2021,WestVlaanderen,702.3006906050637,101565.65489937217,False,0.6062767973646669,0.5152496343832207,1.0769575433649867,1104601.3303733345,True
40,07/08/2021,WestVlaanderen,739.3930529949786,101877.84238016784,False,0.607642678737862,0.5152496343832207,1.0790715138720404,1104601.1630267373,True
41,07/09/2021,WestVlaanderen,778.5812747669759,102202.98723142772,False,0.6088000133380814,0.5152496343832207,1.0808005523311595,1104601.0072324127,True
42,07/10/2021,WestVlaanderen,819.9629552834425,102541.91055814324,False,0.6097800123482745,0.5152496343832207,1.082199510984617,1104600.862003871,True
43,07/11/2021,WestVlaanderen,863.710129109457,102895.42590420607,False,0.6106093967436674,0.5152496343832207,1.0833151695284955,1104600.726354622,True
