,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
19,06/01/2021,2348.0,94173.0,True,0.051177897133650285,0.08978372018216522,0.5242004538781524,1104423.5797148529,True,WestVlaanderen
20,06/02/2021,2246.0,94371.0,True,0.04950547446810997,0.09039268648692939,0.503610712810115,1104328.155465028,True,WestVlaanderen
21,06/03/2021,2142.0,94564.0,True,0.04750367164546673,0.08976757895308968,0.48657226721683483,1104238.2952971617,True,WestVlaanderen
22,06/04/2021,2041.0,94749.0,True,0.048717826092831124,0.09274026257785047,0.4829770646683429,1104155.007756577,True,WestVlaanderen
23,06/05/2021,1942.0,94928.0,True,0.048388831073705646,0.09474304570428747,0.4695407413220641,1104075.0875354852,True,WestVlaanderen
24,06/06/2021,1846.0,95098.0,True,0.0451486251273771,0.09516606962297183,0.43612267758796813,1104000.8092252375,True,WestVlaanderen
25,06/07/2021,1753.0,95258.0,True,0.04066450302241038,0.09482340072500858,0.39420310317030005,1103934.26803951,True,WestVlaanderen
26,06/08/2021,1654.0,95413.0,True,0.03664224598263613,0.09402698072565337,0.3582015591086182,1103877.7893063012,True,WestVlaanderen
27,06/09/2021,1555.0,95559.0,True,0.033199100523754146,0.09318657292891949,0.32745541344654067,1103830.3114942848,True,WestVlaanderen
28,06/10/2021,1458.0,95697.0,True,0.030644135625359524,0.09229522419831741,0.305162823334374,1103790.3578606509,True,WestVlaanderen
29,06/11/2021,1363.0,95826.0,True,0.030335285798713692,0.09106220171304091,0.3061678793429468,1103755.2950656214,True,WestVlaanderen
30,06/12/2021,1280.0,95942.0,True,0.027593759271842183,0.09042885880063868,0.28044064890148585,1103723.4267914693,True,WestVlaanderen
31,06/13/2021,1198.0,96054.0,False,0.025901425192225956,0.09042885880063868,0.2632338601578705,1103692.927897313,True,WestVlaanderen
32,06/14/2021,1120.0,96158.0,False,0.024314280778594582,0.09042885880063868,0.2470978728113847,1103666.2133114678,True,WestVlaanderen
33,06/15/2021,1047.0,96256.0,False,0.0228340449502539,0.09042885880063868,0.232049725572474,1103642.3975446273,True,WestVlaanderen
34,06/16/2021,977.0,96346.0,False,0.021460969971486995,0.09042885880063868,0.21809174478719445,1103621.2358844983,True,WestVlaanderen
35,06/17/2021,912.0,96430.0,False,0.02019352518780124,0.09042885880063868,0.20520817400149913,1103602.5212438744,True,WestVlaanderen
36,06/18/2021,851.0,96508.0,False,0.019028471712822775,0.09042885880063868,0.19336589064902787,1103585.8600971578,True,WestVlaanderen
37,06/19/2021,793.0,96581.0,False,0.017961157312477313,0.09042885880063868,0.18251744751686744,1103570.8958720907,True,WestVlaanderen
38,06/20/2021,740.0,96648.0,False,0.016985901473207898,0.09042885880063868,0.17260498559480839,1103557.3402007197,True,WestVlaanderen
39,06/21/2021,690.0,96710.0,False,0.016096384317017376,0.09042885880063868,0.16356417870264975,1103544.9636613969,True,WestVlaanderen
40,06/22/2021,644.0,96768.0,False,0.015285989997694985,0.09042885880063868,0.15532771984890717,1103533.6088977915,True,WestVlaanderen
41,06/23/2021,601.0,96821.0,False,0.014548082589556676,0.09042885880063868,0.14782811190492448,1103523.1304523232,True,WestVlaanderen
42,06/24/2021,561.0,96871.0,False,0.013876210479240834,0.09042885880063868,0.14099974382957933,1103513.4055610716,True,WestVlaanderen
43,06/25/2021,524.0,96917.0,False,0.013264245568010672,0.09042885880063868,0.13478029937812794,1103504.3045548399,True,WestVlaanderen
44,06/26/2021,489.0,96960.0,False,0.012706468321302233,0.09042885880063868,0.12911162331825893,1103495.7172802961,True,WestVlaanderen
