,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
29,06/15/2021,Liège,1702.9942211816544,131223.59302408504,True,0.4575545580560141,0.3658564937133837,1.1015141518699227,981862.4673626797,True
30,06/16/2021,Liège,1767.0751522177925,131586.58429161907,True,0.4609686123236557,0.3658564937133837,1.1093079704655733,981861.1121558284,True
31,06/17/2021,Liège,1982.9840598014775,131942.8362061195,False,0.4624741195405445,0.3658564937133837,1.1123600588901932,981859.8182344172,True
32,06/18/2021,Liège,2304.3536698045395,132395.49307721804,False,0.4631340229050456,0.3658564937133837,1.113174905550093,981858.6331080009,True
33,06/19/2021,Liège,2765.2468667655394,133095.58335705346,False,0.4634225122094468,0.3658564937133837,1.112711159859852,981857.4237778632,True
34,06/20/2021,Liège,3435.359906089588,133825.13262669896,False,0.4635484850120667,0.3658564937133837,1.1116214419635708,981856.2716877188,True
35,06/21/2021,Liège,4373.152229700574,134585.19616737677,False,0.4823823144919598,0.3658564937133837,1.1550337650049611,981855.1738800504,True
36,06/22/2021,Liège,5704.125220666791,135376.91571995502,False,0.5082264165885272,0.3658564937133837,1.2146153180251698,981854.1273973424,True
37,06/23/2021,Liège,7590.4244306490755,136201.00305263425,False,0.5299752840096825,0.3658564937133837,1.2635432190595333,981853.1293060211,True
38,06/24/2021,Liège,10252.203241983108,137061.03580156446,False,0.5479350604495331,0.3658564937133837,1.3022874689920436,981852.1769128086,True
39,06/25/2021,Liège,14007.553068206038,137958.5195990455,False,0.5625357609818666,0.3658564937133837,1.331502477283816,981851.2673929528,True
40,06/26/2021,Liège,19289.648645612684,140231.72657029753,False,0.5742554785292472,0.3658564937133837,1.3502449814331907,981850.3978644464,True
41,06/27/2021,Liège,26673.43590282917,144081.9583350148,False,0.5835669165862962,0.3658564937133837,1.3587650371280227,981849.5654452824,True
42,06/28/2021,Liège,36883.93369637693,149407.90276654006,False,0.5909049890719636,0.3658564937133837,1.3575516694087801,981848.7672534534,True
43,06/29/2021,Liège,50779.1706570677,156750.43462890762,False,0.5966509082160616,0.3658564937133837,1.346275805794912,981848.0004069514,True
44,06/30/2021,Liège,69265.3611396395,166830.42318616196,False,0.6011275531668424,0.3658564937133837,1.3245636116231672,981847.2620237694,True
