,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
32,06/22/2021,Liège,1837.4763125985733,133721.12391902108,False,0.7534097921918602,0.6325519533922983,1.0464729985792636,981101.993616889,True
33,06/23/2021,Liège,3140.427638487328,134488.54752675022,False,0.8074797590441489,0.6325519533922983,1.119499479360682,981101.160219834,True
34,06/24/2021,Liège,6653.171917286097,135279.12429162778,False,1.0378899560519304,0.6325519533922983,1.433428911151301,981100.3902259832,True
35,06/25/2021,Liège,16648.862420464407,136093.2381937462,False,1.1993248221926,0.6325519533922983,1.640594681036123,981099.683635336,True
36,06/26/2021,Liège,45538.43760274533,136931.6161400974,False,1.2942732143828135,0.6325519533922983,1.7252436411158782,981099.0352459622,True
37,06/27/2021,Liège,124092.06752889488,137794.3401656295,False,1.3444634242268414,0.6325519533922983,1.6776429651218197,981098.426915156,True
38,06/28/2021,Liège,296381.66549181164,150375.92541919596,False,1.369501224651783,0.6325519533922983,1.4876278763625104,981097.8570859192,True
39,06/29/2021,Liège,536761.4065905331,177510.26472506058,False,1.3816304095422258,0.6325519533922983,1.2639897062329994,981097.3257582512,True
40,06/30/2021,Liège,711775.0931765196,218910.35930010077,False,1.3874226564060457,0.6325519533922983,1.1256050328668643,981096.854504459,True
41,07/01/2021,Liège,771874.8178613052,267855.3767121815,False,1.3901698199863062,0.6325519533922983,1.0669750954749437,981096.3754583688,True
42,07/02/2021,Liège,764908.6580427054,318233.75200967165,False,1.3914685299816465,0.6325519533922983,1.0455115177800343,981095.9309881792,True
43,07/03/2021,Liège,732220.8717134079,367163.7506254175,False,1.392081555664607,0.6325519533922983,1.0378060435128869,981095.518418766,True
44,07/04/2021,Liège,691882.5599450787,413653.492634524,False,1.3923707162578531,0.6325519533922983,1.0349612925506941,981095.1349883252,True
