,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
34,06/24/2021,1069.0,129528.0,False,0.10534774934154069,0.10388040627288551,0.8947870694748582,979203.1405910653,True,Liège
35,06/25/2021,1379.0,129647.0,False,0.11255310100782974,0.10388040627288551,0.9555677573123239,978773.9055136003,True,Liège
36,06/26/2021,2314.0,129804.0,False,0.1174697661172393,0.10388040627288551,0.9961966229380815,977681.3280866789,True,Liège
37,06/27/2021,4878.0,130069.0,False,0.12070882723464464,0.10388040627288551,1.0207039615099984,974852.9939030667,True,Liège
38,06/28/2021,10507.0,130598.0,False,0.1228553784918701,0.10388040627288551,1.0322928427147744,968695.0977894516,True,Liège
39,06/29/2021,18404.0,131588.0,False,0.12429822512437916,0.10388040627288551,1.0348336848935864,959807.1694168441,True,Liège
40,06/30/2021,24314.0,133059.0,False,0.12527291315484582,0.10388040627288551,1.034929169266976,952427.2460200798,True,Liège
41,07/01/2021,26719.0,134807.0,False,0.12592491180482285,0.10388040627288551,1.0357796539606599,948274.5181059929,True,Liège
42,07/02/2021,27287.0,136660.0,False,0.1263493712701022,0.10388040627288551,1.0366174995321085,945853.3597781697,True,Liège
43,07/03/2021,27516.0,138564.0,False,0.12661183824024813,0.10388040627288551,1.0364280562299335,943720.103363959,True,Liège
44,07/04/2021,28158.0,140540.0,False,0.12675889598401657,0.10388040627288551,1.034753709059745,941102.449355908,True,Liège
