,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
25,06/23/2021,OostVlaanderen,757.3648878985609,124844.45961621216,True,0.2862470239391305,0.302999124852262,0.8670496845427238,1402256.5621749146,True
26,06/24/2021,OostVlaanderen,720.6740956576757,125058.7686155203,True,0.2892248362374159,0.302999124852262,0.8759672766704464,1402247.9102199075,True
27,06/25/2021,OostVlaanderen,690.3996049202448,125264.77082382448,True,0.2917026619920007,0.302999124852262,0.8833697847103036,1402239.7403676698,True
28,06/26/2021,OostVlaanderen,670.4779530323314,125462.99672806248,True,0.2937575731807549,0.302999124852262,0.8894885323919275,1402232.0210784988,True
29,06/27/2021,OostVlaanderen,660.9678664191621,125654.19426905768,True,0.2954570355025752,0.302999124852262,0.8945277262870164,1402224.7208126911,True
30,06/28/2021,OostVlaanderen,661.9730161330372,125839.1385169332,False,0.2968593137734916,0.302999124852262,0.8986635831001617,1402217.811020065,True
31,06/29/2021,OostVlaanderen,672.9675277262637,126018.10252368906,False,0.2980141888866223,0.302999124852262,0.9020472279452131,1402211.286837255,True
32,06/30/2021,OostVlaanderen,696.6962799280151,126191.32273746688,False,0.2989638286254492,0.302999124852262,0.9048047703939412,1402205.1312994685,True
33,07/01/2021,OostVlaanderen,736.9561151508632,126359.2139757494,False,0.2997437054295935,0.302999124852262,0.9070412581745002,1402199.323099781,True
34,07/02/2021,OostVlaanderen,799.9080467121455,126522.1003452232,False,0.3003834930985759,0.302999124852262,0.9088427825857001,1402193.840931267,True
35,07/03/2021,OostVlaanderen,894.7468688270117,126680.102099297,False,0.3009079026201453,0.302999124852262,0.9102786840540759,1402188.6634870004,True
36,07/04/2021,OostVlaanderen,1036.7707059136114,126833.46799796076,False,0.3013374368156765,0.302999124852262,0.9114018181812328,1402183.7726281676,True
37,07/05/2021,OostVlaanderen,1252.044353376313,126982.44563741022,False,0.3248780454109738,0.302999124852262,0.9823667780774527,1402179.1593226923,True
38,07/06/2021,OostVlaanderen,1587.265550378763,127127.16342631912,False,0.3805146902648789,0.302999124852262,1.150239941568168,1402174.8074841662,True
39,07/07/2021,OostVlaanderen,2122.277457779716,127267.7735599924,False,0.4444171996304412,0.302999124852262,1.3428148761563932,1402170.7003423723,True
40,07/08/2021,OostVlaanderen,3022.7854024817616,127404.45349481514,False,0.5172071004947972,0.302999124852262,1.5616929606338243,1402166.8211270943,True
41,07/09/2021,OostVlaanderen,4618.370152965886,127543.11312127706,False,0.5993431796020707,0.302999124852262,1.8076547435466954,1402163.1530681157,True
42,07/10/2021,OostVlaanderen,7630.18765481428,127681.44479258594,False,0.6910553375795936,0.302999124852262,2.0799931522854105,1402159.6842586345,True
43,07/11/2021,OostVlaanderen,13742.112510475356,127816.25860208098,False,0.7922836651396494,0.302999124852262,2.375027961357244,1402156.4090886018,True
