,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
23,06/13/2021,1371.0,121893.0,True,0.01860117803744019,0.08476810288989951,0.20170223868847095,1401990.8848019259,True,OostVlaanderen
24,06/14/2021,1282.0,122010.0,True,0.016985201141068718,0.08445197314322084,0.1848651141488699,1401962.920160183,True,OostVlaanderen
25,06/15/2021,1197.0,122121.0,True,0.01556159708882275,0.08402582531419278,0.17022659401062382,1401936.9657043302,True,OostVlaanderen
26,06/16/2021,1114.0,122228.0,True,0.014771877516974171,0.08346391760993403,0.16267308180837237,1401913.5048736217,True,OostVlaanderen
27,06/17/2021,1037.0,122326.0,True,0.01422747078264852,0.08291448825601304,0.15771361095015857,1401891.3461316922,True,OostVlaanderen
28,06/18/2021,966.0,122419.0,True,0.014506881349683788,0.08225242492908705,0.1621028702114537,1401870.230648295,True,OostVlaanderen
29,06/19/2021,901.0,122504.0,True,0.01527287591508492,0.08154015621372578,0.17215051623867608,1401849.8597878276,True,OostVlaanderen
30,06/20/2021,843.0,122582.0,True,0.014356428194983388,0.08121397605936595,0.1624682780827015,1401830.1777392023,True,OostVlaanderen
31,06/21/2021,788.0,122648.0,False,0.013934742462553312,0.08121397605936595,0.15769495581735296,1401819.463478976,True,OostVlaanderen
32,06/22/2021,736.0,122709.0,False,0.013544641998683316,0.08121397605936595,0.15327924226235506,1401809.647913431,True,OostVlaanderen
33,06/23/2021,688.0,122767.0,False,0.0131835785965102,0.08121397605936595,0.14919227556802359,1401800.646419086,True,OostVlaanderen
34,06/24/2021,642.0,122820.0,False,0.012849199651991175,0.08121397605936595,0.14540740821335138,1401792.3536348587,True,OostVlaanderen
35,06/25/2021,600.0,122870.0,False,0.012539332627616757,0.08121397605936595,0.14190004025837633,1401784.7345078902,True,OostVlaanderen
36,06/26/2021,561.0,122917.0,False,0.012251971306484543,0.08121397605936595,0.138647449201424,1401777.6890178127,True,OostVlaanderen
37,06/27/2021,524.0,122960.0,False,0.011985263585167268,0.08121397605936595,0.13562866422763672,1401771.1752989073,True,OostVlaanderen
38,06/28/2021,489.0,123001.0,False,0.011737500539756047,0.08121397605936595,0.13282433270832222,1401765.1158102779,True,OostVlaanderen
39,06/29/2021,457.0,123038.0,False,0.011507106514870235,0.08121397605936595,0.13021661511250832,1401759.4717179108,True,OostVlaanderen
40,06/30/2021,427.0,123073.0,False,0.011292630022913678,0.08121397605936595,0.1277890789663825,1401754.215245566,True,OostVlaanderen
41,07/01/2021,400.0,123106.0,False,0.011092735287512053,0.08121397605936595,0.12552660088652073,1401749.3067254631,True,OostVlaanderen
42,07/02/2021,374.0,123137.0,False,0.010906194310799694,0.08121397605936595,0.12341527840951035,1401744.712843886,True,OostVlaanderen
43,07/03/2021,349.0,123165.0,False,0.010731879383320595,0.08121397605936595,0.12144234450681847,1401740.3999072732,True,OostVlaanderen
44,07/04/2021,327.0,123192.0,False,0.010568755985593946,0.08121397605936595,0.11959608766233046,1401736.3394822539,True,OostVlaanderen
