,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
20,06/06/2021,2101.0,121010.0,True,0.053544644992291314,0.10066716864165245,0.4889658372402383,1402144.5390586038,True,OostVlaanderen
21,06/07/2021,2000.0,121195.0,True,0.048432832078900374,0.09954809775296113,0.44723010083991516,1402059.9509850012,True,OostVlaanderen
22,06/08/2021,1894.0,121374.0,True,0.04378576291745053,0.09839716992138821,0.40902676198738525,1401986.6164626684,True,OostVlaanderen
23,06/09/2021,1786.0,121545.0,True,0.04164501489072179,0.09909622495473526,0.3862674519783671,1401924.6140689198,True,OostVlaanderen
24,06/10/2021,1678.0,121709.0,True,0.03791183351504725,0.09795039414860711,0.35574034012143274,1401867.5168397736,True,OostVlaanderen
25,06/11/2021,1572.0,121864.0,True,0.03460902520338448,0.0968747955110424,0.32834319806000944,1401818.9058874187,True,OostVlaanderen
26,06/12/2021,1471.0,122007.0,True,0.0366240047427448,0.09873088144842826,0.3409176275882129,1401777.5414522903,True,OostVlaanderen
27,06/13/2021,1377.0,122139.0,True,0.032241870181503506,0.09836476210148433,0.301234862729063,1401738.529052801,True,OostVlaanderen
28,06/14/2021,1285.0,122265.0,True,0.028156898316488318,0.09844245583975525,0.2628552771057735,1401705.523635441,True,OostVlaanderen
29,06/15/2021,1193.0,122383.0,True,0.02465979837291793,0.09929732722747847,0.22822222031610992,1401678.5295622726,True,OostVlaanderen
30,06/16/2021,1102.0,122496.0,True,0.021815532988593976,0.09839833510493308,0.20374045480983644,1401656.6793883352,True,OostVlaanderen
31,06/17/2021,1018.0,122600.0,False,0.02009782622438297,0.09839833510493308,0.1876956323693408,1401636.142402896,True,OostVlaanderen
32,06/18/2021,940.0,122697.0,False,0.018634720708279567,0.09839833510493308,0.17402937122635495,1401618.6596905878,True,OostVlaanderen
33,06/19/2021,866.0,122785.0,False,0.017345352559926783,0.09839833510493308,0.16198626246055603,1401603.7825646356,True,OostVlaanderen
34,06/20/2021,798.0,122866.0,False,0.016182529040044254,0.09839833510493308,0.1511254098589516,1401591.0133582943,True,OostVlaanderen
35,06/21/2021,735.0,122940.0,False,0.015120623447947887,0.09839833510493308,0.1412073702593529,1401579.944695489,True,OostVlaanderen
36,06/22/2021,676.0,123009.0,False,0.01414532286963487,0.09839833510493308,0.13209840143863674,1401570.3611992246,True,OostVlaanderen
37,06/23/2021,622.0,123071.0,False,0.013247749051179149,0.09839833510493308,0.12371553291847943,1401562.0998133225,True,OostVlaanderen
38,06/24/2021,571.0,123129.0,False,0.012421527349077833,0.09839833510493308,0.1159991804316699,1401554.9465582033,True,OostVlaanderen
39,06/25/2021,525.0,123181.0,False,0.011661427810443301,0.09839833510493308,0.10890046241777124,1401548.7336364917,True,OostVlaanderen
40,06/26/2021,482.0,123229.0,False,0.010962770306363851,0.09839833510493308,0.10237564285385246,1401543.348557186,True,OostVlaanderen
41,06/27/2021,443.0,123273.0,False,0.010321182394876654,0.09839833510493308,0.09638386817776301,1401538.7397640357,True,OostVlaanderen
42,06/28/2021,407.0,123314.0,False,0.009732512811905174,0.09839833510493308,0.09088634013298512,1401534.6486774436,True,OostVlaanderen
43,06/29/2021,373.0,123351.0,False,0.009192809310768319,0.09839833510493308,0.08584614107080735,1401531.0824051949,True,OostVlaanderen
44,06/30/2021,342.0,123385.0,False,0.008698319849511839,0.09839833510493308,0.08122821921960166,1401527.961191863,True,OostVlaanderen
