,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
23,06/05/2021,OostVlaanderen,2137.588105488356,119781.34336100506,True,0.0012758511363405267,0.05441592529248738,0.02156877609462462,1400603.8308652272,True
24,06/06/2021,OostVlaanderen,2035.2589071698144,119897.25979219865,True,0.0011356966046017025,0.05441592529248738,0.01919901644588472,1400403.7840872782,True
25,06/07/2021,OostVlaanderen,1937.5628186099677,120007.04438549627,True,0.001,0.05441592529248738,0.01690474830371071,1400222.8303287344,True
26,06/08/2021,OostVlaanderen,1844.489994618508,120111.20875041874,True,0.001,0.05441592529248738,0.01690446674953944,1400059.1121944413,True
27,06/09/2021,OostVlaanderen,1756.0404351954348,120209.50648457925,True,0.001,0.05441592529248738,0.01690421516962068,1399912.1547884909,True
28,06/10/2021,OostVlaanderen,1650.0,120303.3878959424,True,0.001,0.05441592529248738,0.016904128723306537,1399683.2790107685,True
29,06/11/2021,OostVlaanderen,1529.0000000000002,120392.08652533726,True,0.001,0.05441592529248738,0.016904235287879234,1399422.6233923677,True
30,06/12/2021,OostVlaanderen,1414.0062469413006,120475.93362881185,True,0.001,0.05441592529248738,0.016904357287656366,1399191.123447487,True
31,06/13/2021,OostVlaanderen,1296.1090471961672,120555.27823326994,False,0.001,0.05441592529248738,0.016904588643295006,1398987.504708695,True
32,06/14/2021,OostVlaanderen,1181.8192312920673,120630.43429858967,False,0.001,0.05441592529248738,0.016904850748679357,1398808.8985385485,True
33,06/15/2021,OostVlaanderen,1075.5390569548892,120701.71578464926,False,0.001,0.05441592529248738,0.016905089322970444,1398653.4006464456,True
34,06/16/2021,OostVlaanderen,974.7384530093996,120769.43375647937,False,0.001,0.05441592529248738,0.016905327300772304,1398519.2352330314,True
35,06/17/2021,OostVlaanderen,872.1990608674739,120833.68763818394,False,0.001,0.05441592529248738,0.016905642101940208,1398404.6040376674,True
36,06/18/2021,OostVlaanderen,776.1512157449422,120894.57157767328,False,0.001,0.05441592529248738,0.016905939134900492,1398307.4234664687,True
37,06/19/2021,OostVlaanderen,686.7810250808708,120952.2776067718,False,0.001,0.05441592529248738,0.016906212216167577,1398225.6675051614,True
38,06/20/2021,OostVlaanderen,604.5991028021964,121006.99775730367,False,0.001,0.05441592529248738,0.016906451609873106,1398157.3685641023,True
39,06/21/2021,OostVlaanderen,529.4479379422908,121058.9205147156,False,0.001,0.05441592529248738,0.016906655284046335,1398100.7978117021,True
40,06/22/2021,OostVlaanderen,461.044357196477,121108.14268712481,False,0.001,0.05441592529248738,0.01690682367097613,1398054.2713224904,True
41,06/23/2021,OostVlaanderen,399.3674190759306,121154.77806212922,False,0.001,0.05441592529248738,0.016906954008715173,1398016.011461035,True
42,06/24/2021,OostVlaanderen,344.19538448523804,121198.97069879614,False,0.001,0.05441592529248738,0.016907045884417944,1397984.705417298,True
43,06/25/2021,OostVlaanderen,295.0883311976752,121240.86465619273,False,0.001,0.05441592529248738,0.01690710180351993,1397959.5454523016,True
44,06/26/2021,OostVlaanderen,251.7792362213066,121280.60112380455,False,0.001,0.05441592529248738,0.01690712199424029,1397939.3235834776,True
