,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
19,06/17/2021,OostVlaanderen,1010.0,121869.54330317093,True,0.0060027568015054,0.0673889822158625,0.08189250154521494,1400791.602318506,True
20,06/18/2021,OostVlaanderen,929.0,121940.57132801092,True,0.0060027579358354,0.0663277076560258,0.08320266363880631,1400641.9754888946,True
21,06/19/2021,OostVlaanderen,891.231022842422,122007.50112168504,True,0.0060027590701649,0.0663277076560258,0.08320025292637628,1400467.9628589917,True
22,06/20/2021,OostVlaanderen,851.3096850538392,122070.69579415018,True,0.006002760204494,0.0663277076560258,0.08319798647546309,1400257.066854427,True
23,06/21/2021,OostVlaanderen,806.2367712883015,122130.51845536324,True,0.0060027613388226,0.0663277076560258,0.08319621957074512,1400053.361755458,True
24,06/22/2021,OostVlaanderen,766.5292721631757,122187.32085180728,True,0.0060027624731508,0.0663277076560258,0.08319435668173272,1399856.4462306127,True
25,06/23/2021,OostVlaanderen,732.4472656614472,122241.07293718644,True,0.0060027636074786,0.0663277076560258,0.08319238312811057,1399665.8803469676,True
26,06/24/2021,OostVlaanderen,695.9012401225376,122291.81308083008,True,0.0060027647418059,0.0663277076560258,0.08319073713153997,1399481.309249121,True
27,06/25/2021,OostVlaanderen,652.2141753271156,122339.7261829223,True,0.0060027658761328,0.0663277076560258,0.08318966258832791,1399302.379393306,True
28,06/26/2021,OostVlaanderen,611.2916461112897,122384.99714364704,True,0.0060027670104592,0.0663277076560258,0.08318860702381174,1399128.844177099,True
29,06/27/2021,OostVlaanderen,572.9431725302728,122427.81086318844,True,0.0060027681447852,0.0663277076560258,0.08318756931806666,1398960.4033541246,True
30,06/28/2021,OostVlaanderen,536.9777937672611,122468.3347201998,False,0.0060027692791107,0.0663277076560258,0.08318654930555033,1398796.750859068,True
31,06/29/2021,OostVlaanderen,503.2045490054504,122506.5972653616,False,0.0060027704134358,0.0663277076560258,0.08318555519764954,1398637.7446815807,True
32,06/30/2021,OostVlaanderen,471.4856554530338,122542.69797557007,False,0.0060027715477605,0.0663277076560258,0.08318458848025226,1398483.254773122,True
33,07/01/2021,OostVlaanderen,441.7854109890356,122576.76177689324,False,0.0060027726820847,0.0663277076560258,0.08318364338552885,1398333.0927956712,True
34,07/02/2021,OostVlaanderen,413.9804190195934,122608.91359539922,False,0.0060027738164085,0.0663277076560258,0.08318271906649632,1398187.0971002765,True
35,07/03/2021,OostVlaanderen,387.5915292655644,122639.27835715594,False,0.0060027749507318,0.0663277076560258,0.08318183441859987,1398045.1660160152,True
36,07/04/2021,OostVlaanderen,361.2932011415178,122667.9624204656,False,0.0060027760850547,0.0663277076560258,0.08318105546571278,1397907.1600625585,True
37,07/05/2021,OostVlaanderen,336.520221427512,122695.01877059275,False,0.0060027772193772,0.0663277076560258,0.08318030019704538,1397772.9402518629,True
38,07/06/2021,OostVlaanderen,313.2027987293653,122720.54173704196,False,0.0060027783536992,0.0663277076560258,0.08317956679195472,1397642.4047775427,True
39,07/07/2021,OostVlaanderen,291.3053442416518,122744.62965700142,False,0.0060027794880207,0.0663277076560258,0.08317883671132127,1397512.4146415268,True
40,07/08/2021,OostVlaanderen,270.75624487595144,122767.38086765916,False,0.0060027806223419,0.0663277076560258,0.08317809049152608,1397379.2323529646,True
41,07/09/2021,OostVlaanderen,251.4825846634629,122788.89370620338,False,0.0060027817566625,0.0663277076560258,0.08317345185229015,1396439.0127291589,True
42,07/10/2021,OostVlaanderen,233.41144763538512,122809.23799613044,False,0.0060027828909828,0.0663277076560258,0.08315624008577605,1392901.1665096646,True
43,07/11/2021,OostVlaanderen,216.46991782291695,122828.4466437574,False,0.0060027840253026,0.0663277076560258,0.08312194253625362,1385878.296326226,True
