,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
24,06/10/2021,OostVlaanderen,1633.6772755824056,121000.08740911169,True,0.001,0.069230854681302,0.013282059233567354,1401303.0228969592,True
25,06/11/2021,OostVlaanderen,1530.0,121122.0206420276,True,0.001,0.069230854681302,0.013281812867237081,1401188.6474175183,True
26,06/12/2021,OostVlaanderen,1438.823673228222,121236.00304662314,True,0.001,0.069230854681302,0.013281529860470659,1401078.269934915,True
27,06/13/2021,OostVlaanderen,1351.411963282242,121342.47525119373,True,0.001,0.069230854681302,0.013281290120019298,1400981.843336133,True
28,06/14/2021,OostVlaanderen,1269.073894704856,121441.8113151659,True,0.001,0.069230854681302,0.013281078368246258,1400898.5584481084,True
29,06/15/2021,OostVlaanderen,1173.1848806386697,121534.40510641612,True,0.001,0.069230854681302,0.013281052777678184,1400827.4256302638,True
30,06/16/2021,OostVlaanderen,1063.1450918481546,121620.65478517672,True,0.001,0.069230854681302,0.013281213770321813,1400766.659789025,True
31,06/17/2021,OostVlaanderen,932.095729843642,121700.95071395543,False,0.001,0.069230854681302,0.013281616809365165,1400714.9938711163,True
32,06/18/2021,OostVlaanderen,811.0302891384584,121775.6679696582,False,0.001,0.069230854681302,0.013281987537611088,1400671.2514766743,True
33,06/19/2021,OostVlaanderen,703.0278309890753,121845.17260009285,False,0.001,0.069230854681302,0.013282295001052094,1400634.2562058377,True
34,06/20/2021,OostVlaanderen,608.1906383639198,121909.83963264868,False,0.001,0.069230854681302,0.013282534121607601,1400602.8316587438,True
35,06/21/2021,OostVlaanderen,525.7392767846478,121969.99145149796,False,0.001,0.069230854681302,0.013282708308119317,1400576.2406930868,True
36,06/22/2021,OostVlaanderen,454.2608537723268,122025.88789299768,False,0.001,0.069230854681302,0.013282827383836187,1400554.1918803924,True
37,06/23/2021,OostVlaanderen,392.0139709949856,122077.83540802404,False,0.001,0.069230854681302,0.013282903323939697,1400535.986373196,True
38,06/24/2021,OostVlaanderen,338.5545238159744,122126.0852928414,False,0.001,0.069230854681302,0.013282937275605162,1400520.928374084,True
39,06/25/2021,OostVlaanderen,292.287237565062,122170.80291194086,False,0.001,0.069230854681302,0.013282941394347434,1400508.606777009,True
40,06/26/2021,OostVlaanderen,252.3733931655616,122212.24422746371,False,0.001,0.069230854681302,0.013282920459184814,1400498.624580495,True
41,06/27/2021,OostVlaanderen,218.27686728316436,122250.6684895265,False,0.001,0.069230854681302,0.013282876500014069,1400490.4773504632,True
42,06/28/2021,OostVlaanderen,188.1897666663272,122286.33494824589,False,0.001,0.069230854681302,0.013282822670443001,1400483.7016949372,True
43,06/29/2021,OostVlaanderen,162.82580523561,122319.5028537384,False,0.001,0.069230854681302,0.01328275041827231,1400478.2103226508,True
44,06/30/2021,OostVlaanderen,141.16716327278831,122350.43145612066,False,0.001,0.069230854681302,0.013282666206194404,1400473.8015981675,True
