,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
30,06/20/2021,Namur,1336.9835917167557,60351.89581307164,True,0.1526230358542356,0.1192520936417787,1.1214488951280703,436785.83007624256,True
31,06/21/2021,Namur,1364.8124763660203,60507.95391265653,False,0.1526358589349071,0.1192520936417787,1.1211291736752311,436784.701578543,True
32,06/22/2021,Namur,1393.3064347780964,60666.272208189366,False,0.1526448118840734,0.1192520936417787,1.120774693113987,436783.55927654094,True
33,06/23/2021,Namur,1422.5226327123717,60826.87192123066,False,0.152651062474408,0.1192520936417787,1.1203938943856626,436782.4055353788,True
34,06/24/2021,Namur,1452.4544945994544,60989.778152289065,False,0.1526554262540252,0.1192520936417787,1.1199927562551935,436781.240430098,True
35,06/25/2021,Namur,1483.0849409576422,61155.01618395899,False,0.1526584727135075,0.1192520936417787,1.1195754676774932,436780.06396069867,True
36,06/26/2021,Namur,1514.3968923052328,61322.76472204705,False,0.1526605994887555,0.1192520936417787,1.119144608172607,436778.8761271808,True
37,06/27/2021,Namur,1546.4026283842163,61492.63749065351,False,0.1526620842045066,0.1192520936417787,1.1187030736491417,436777.6769295445,True
38,06/28/2021,Namur,1579.0718401449628,61664.9697267948,False,0.1526631206868604,0.1192520936417787,1.1182516222580263,436776.4663677895,True
39,06/29/2021,Namur,1612.4513856655265,61839.761430470935,False,0.1526638442531578,0.1192520936417787,1.1177911606450008,436775.24444191606,True
40,06/30/2021,Namur,1646.541264945907,62017.02481767473,False,0.1526643493716009,0.1192520936417787,1.1173223728463761,436774.011151924,True
41,07/01/2021,Namur,1681.3414779861048,62196.80702971847,False,0.1526647019916973,0.1192520936417787,1.116845655568428,436772.7664978135,True
42,07/02/2021,Namur,1716.8550296493572,62379.11274678116,False,0.1526649481532103,0.1192520936417787,1.1163613476773795,436771.51047958434,True
43,07/03/2021,Namur,1753.1065794121316,62563.94196886278,False,0.1526651199965594,0.1192520936417787,1.1158696483813677,436770.2430934439,True
44,07/04/2021,Namur,1790.1015842999702,62751.29469596333,False,0.1526652399589032,0.1192520936417787,1.1153707286002403,436768.9638666782,True
