,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
17,06/07/2021,1071.0,57884.0,True,0.06110942067278094,0.0357913155064402,1.5043719414652765,436877.0903269815,True,Namur
18,06/08/2021,1091.0,57921.0,True,0.05808519757365282,0.03350951997228101,1.5270909799592232,436819.6830333205,True,Namur
19,06/09/2021,1111.0,57955.0,True,0.05513954166467855,0.032023606882407046,1.516726032753392,436765.96315861185,True,Namur
20,06/10/2021,1130.0,57986.0,True,0.05237393227335682,0.030577551329526213,1.5086083781633823,436715.48234043334,True,Namur
21,06/11/2021,1149.0,58015.0,True,0.04984900886122405,0.029188946261100825,1.5040238632830103,436667.7999086661,True,Namur
22,06/12/2021,1167.0,58042.0,True,0.047696299277420404,0.027925643873258264,1.504019999442599,436623.0656716331,True,Namur
23,06/13/2021,1183.0,58067.0,True,0.04600899096149507,0.026856314302447906,1.5084359267587955,436581.29176385835,True,Namur
24,06/14/2021,1200.0,58091.0,True,0.044444980835447276,0.025848364452616374,1.513840957473435,436541.1096508785,True,Namur
25,06/15/2021,1216.0,58114.0,True,0.04306388747630848,0.02494096549684818,1.5200301579336848,436502.5508143338,True,Namur
26,06/16/2021,1232.0,58135.0,True,0.041751293229010285,0.024088870265487783,1.5256980918236656,436465.2331098434,True,Namur
27,06/17/2021,1247.0,58156.0,True,0.04034867784303398,0.023243625077888196,1.5279334472294122,436428.9418298602,True,Namur
28,06/18/2021,1263.0,58175.0,True,0.04114002164978842,0.024423337041159,1.4825306918593932,436393.96070575906,True,Namur
29,06/19/2021,1277.0,58196.0,True,0.04187718736713498,0.02552681838989616,1.4437414272034987,436358.2122409864,True,Namur
30,06/20/2021,1291.0,58219.0,True,0.04047344786298529,0.027007520100821168,1.3187359986201166,436321.806495832,True,Namur
31,06/21/2021,1303.0,58254.0,False,0.04039844245053883,0.027007520100821168,1.316150996657076,436275.028395889,True,Namur
32,06/22/2021,1314.0,58290.0,False,0.04033249576842877,0.027007520100821168,1.313859836888673,436227.66035347595,True,Namur
33,06/23/2021,1326.0,58326.0,False,0.040274652376724264,0.027007520100821168,1.3118313010759866,436179.69900717435,True,Namur
34,06/24/2021,1338.0,58362.0,False,0.040224029298760976,0.027007520100821168,1.3100364818143517,436131.1207883498,True,Namur
35,06/25/2021,1351.0,58399.0,False,0.04017980754721507,0.027007520100821168,1.3084485783650937,436081.9060423291,True,Namur
36,06/26/2021,1364.0,58436.0,False,0.04014123119299797,0.027007520100821168,1.3070428626905775,436032.0381296237,True,Namur
37,06/27/2021,1377.0,58473.0,False,0.04010760823346867,0.027007520100821168,1.3057968864911933,435981.56342142023,True,Namur
38,06/28/2021,1390.0,58511.0,False,0.040078310895956155,0.027007520100821168,1.3046897411604519,435930.3412661069,True,Namur
39,06/29/2021,1404.0,58549.0,False,0.0400527746326743,0.027007520100821168,1.3037031580818546,435878.42246201535,True,Namur
40,06/30/2021,1418.0,58588.0,False,0.04003049578909716,0.027007520100821168,1.3028206465031384,435825.7872052641,True,Namur
41,07/01/2021,1432.0,58627.0,False,0.04001102821123157,0.027007520100821168,1.3020276020349444,435772.41844805557,True,Namur
42,07/02/2021,1447.0,58667.0,False,0.03999397912970176,0.027007520100821168,1.301311187178274,435718.30705528863,True,Namur
43,07/03/2021,1462.0,58707.0,False,0.039979004637469666,0.027007520100821168,1.3006601604133121,435663.44414706266,True,Namur
44,07/04/2021,1477.0,58747.0,False,0.039965805021651944,0.027007520100821168,1.300064713770797,435607.81782734586,True,Namur
