,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
25,06/15/2021,Brussels,1735.1514482324071,128900.20377594038,True,0.0021096558051645,0.0513378036559886,0.03667765048441691,1085017.9385513014,True
26,06/16/2021,Brussels,1620.0000000000002,128988.33094456977,True,0.0017561857172976,0.0513378036559886,0.030532195777935086,1084739.9095224624,True
27,06/17/2021,Brussels,1499.4570351631414,129072.21791322182,True,0.0015140129582472,0.0513378036559886,0.026321982785153346,1084468.252575391,True
28,06/18/2021,Brussels,1395.0,129152.0634329424,True,0.0013487958705836,0.0513378036559886,0.0234494463145844,1084202.4292632083,True
29,06/19/2021,Brussels,1422.0790535618553,129228.05800255136,True,0.0012364061770822,0.0513378036559886,0.02149208384218689,1083456.464979668,True
30,06/20/2021,Brussels,1342.5343645428536,129300.3785999004,True,0.001,0.0513378036559886,0.01738144803639852,1082668.976547358,True
31,06/21/2021,Brussels,1265.9883687640947,129369.17604381926,False,0.001,0.0513378036559886,0.01738013569530165,1081846.105134099,True
32,06/22/2021,Brussels,1186.7966516629515,129434.6178938765,False,0.001,0.0513378036559886,0.01737884436269272,1080986.7281807188,True
33,06/23/2021,Brussels,1110.1437407473486,129496.86338669136,False,0.001,0.0513378036559886,0.01737749512788575,1080089.6246979174,True
34,06/24/2021,Brussels,1036.3669292395264,129556.03247761547,False,0.001,0.0513378036559886,0.017376079187873466,1079153.6578287925,True
35,06/25/2021,Brussels,965.8043323450996,129612.27168382812,False,0.001,0.0513378036559886,0.01737458741640215,1078177.7559397684,True
36,06/26/2021,Brussels,898.7940652696842,129665.73210971802,False,0.001,0.0513378036559886,0.017373010493922487,1077160.8013984552,True
37,06/27/2021,Brussels,835.6742432188955,129716.564859674,False,0.001,0.0513378036559886,0.017371338880926263,1076101.580105639,True
38,06/28/2021,Brussels,776.3818256868396,129764.92103808478,False,0.001,0.0513378036559886,0.01736956957535618,1074999.3432376902,True
39,06/29/2021,Brussels,720.4243555576676,129810.93901943868,False,0.001,0.0513378036559886,0.017367703413573833,1073851.914271579,True
40,06/30/2021,Brussels,667.7409125608277,129854.6769478203,False,0.001,0.0513378036559886,0.017365738891678414,1072658.690318677,True
41,07/01/2021,Brussels,618.2753555819108,129896.23968773632,False,0.001,0.0513378036559886,0.017363674790974674,1071419.6713789862,True
42,07/02/2021,Brussels,571.9132954170127,129935.74479292512,False,0.001,0.0513378036559886,0.017361509816032558,1070134.45562882,True
43,07/03/2021,Brussels,527.5000257542312,129973.30981712512,False,0.001,0.0513378036559886,0.017359254494501146,1068800.8284327588,True
44,07/04/2021,Brussels,485.9364971601752,130009.05231407475,False,0.001,0.0513378036559886,0.017356892893208426,1067418.4515767868,True
