,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
18,06/16/2021,Brussels,1595.3975915562116,130168.25206745982,True,0.001,0.0551218560041321,0.016174888196707704,1083654.458862594,True
19,06/17/2021,Brussels,1493.2452631632596,130256.34154834705,True,0.001,0.0551218560041321,0.01617456600988095,1083339.7492399423,True
20,06/18/2021,Brussels,1396.0,130339.33310588692,True,0.001,0.0551218560041321,0.016174260262726465,1083033.7289747423,True
21,06/19/2021,Brussels,1323.1601508306976,130417.5044607444,True,0.001,0.0551218560041321,0.016173705717433644,1082735.233763042,True
22,06/20/2021,Brussels,1271.2872108414565,130491.4006637928,True,0.001,0.0551218560041321,0.01617268106220219,1082284.1065413507,True
23,06/21/2021,Brussels,1211.9422101474288,130561.40786888612,True,0.001,0.0551218560041321,0.016171674260111953,1081751.1594334345,True
24,06/22/2021,Brussels,1149.3430061907106,130627.68088927864,True,0.0195387804786131,0.0551218560041321,0.31595703748728193,1081221.755131155,True
25,06/23/2021,Brussels,1188.8519955924044,130692.43043601634,True,0.0570896386280144,0.0551218560041321,0.9230547974478268,1080693.8397186548,True
26,06/24/2021,Brussels,1200.629636707043,130759.84447864543,True,0.0570125489440745,0.0551218560041321,0.92169912985594,1080165.6665452714,True
27,06/25/2021,Brussels,1168.2266668352245,130828.75217863703,True,0.0569353052697595,0.0551218560041321,0.9203734468798485,1079635.7147003573,True
28,06/26/2021,Brussels,1121.6859704518577,130897.47528884688,True,0.0568579080175458,0.0551218560041321,0.9190559747822342,1079102.3040738225,True
29,06/27/2021,Brussels,1075.9665077645884,130966.00293090864,True,0.0567803576050247,0.0551218560041321,0.9177352762823526,1078564.5711578084,True
30,06/28/2021,Brussels,1031.6108550589242,131034.33546416018,False,0.0567026544549058,0.0551218560041321,0.9164108629216319,1078021.5816828394,True
31,06/29/2021,Brussels,988.7672877492872,131102.47293002356,False,0.0566247989950195,0.0551218560041321,0.9150825423439503,1077472.3548857635,True
32,06/30/2021,Brussels,947.5195887400612,131170.4153284988,False,0.0565467916583197,0.0551218560041321,0.9137502135799457,1076916.3625715708,True
33,07/01/2021,Brussels,907.826696695514,131238.1626595859,False,0.0564686328828855,0.0551218560041321,0.9124138535850633,1076352.8961067998,True
34,07/02/2021,Brussels,869.6337531003766,131305.71565374103,False,0.0563903231119237,0.0551218560041321,0.9110734627360799,1075781.3930530264,True
35,07/03/2021,Brussels,832.8858994393806,131373.07526788657,False,0.0563118627937697,0.0551218560041321,0.9097290599028818,1075201.4929265217,True
36,07/04/2021,Brussels,797.5282771972576,131440.24150624857,False,0.0562332523818887,0.0551218560041321,0.9083806530292726,1074612.7103124235,True
37,07/05/2021,Brussels,763.5060278587389,131507.214368827,False,0.0561544923348771,0.0551218560041321,0.9070282746092648,1074014.825630821,True
38,07/06/2021,Brussels,730.764292908556,131573.99388141034,False,0.0560755831164623,0.0551218560041321,0.905671953271573,1073407.578809786,True
39,07/07/2021,Brussels,699.2482138314401,131640.58111255613,False,0.0559965251955034,0.0551218560041321,0.9043117084113271,1072790.6195308885,True
40,07/08/2021,Brussels,668.9029321121232,131706.97662371863,False,0.0559173190459911,0.0551218560041321,0.9029475597116349,1072163.5974756978,True
41,07/09/2021,Brussels,639.6735892353362,131773.18041489777,False,0.0558379651470467,0.0551218560041321,0.9015795325516592,1071526.2204023013,True
42,07/10/2021,Brussels,611.5564706497445,131839.1924860936,False,0.0557584639829221,0.0551218560041321,0.9002076464776135,1070878.5477021136,True
43,07/11/2021,Brussels,584.598905271007,131905.01293568965,False,0.055678816042998,0.0551218560041321,0.8988318694527998,1070220.4940187037,True
