,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
14,05/31/2021,Brussels,3216.766247050354,128275.0011498808,True,0.1047902265091086,0.111316537741311,0.8399300986171839,1088744.7326791598,True
15,06/01/2021,Brussels,3098.1474555195264,128609.69727712532,True,0.1025727561515171,0.111316537741311,0.822007436635516,1088704.1602490677,True
16,06/02/2021,Brussels,2990.537469937355,128938.92956659212,True,0.1003212568811907,0.111316537741311,0.8038155590228578,1088671.2613845412,True
17,06/03/2021,Brussels,2902.7706367300348,129262.69801828124,True,0.0980389763759114,0.111316537741311,0.7853749969959967,1088643.970305045,True
18,06/04/2021,Brussels,2816.4867887681617,129579.557594599,True,0.0957293610002459,0.111316537741311,0.766726494206572,1088621.4445321164,True
19,06/05/2021,Brussels,2738.4796930946723,129887.83934621354,True,0.0933960370429217,0.111316537741311,0.747895907054366,1088605.151877179,True
20,06/06/2021,Brussels,2660.7649894590054,130187.54114566011,True,0.1069603456326823,0.1427924910741294,0.6675905534756941,1088588.8636127692,True
21,06/07/2021,Brussels,2640.0,130478.6629929387,True,0.1108577060774287,0.1427924910741294,0.6917618510999135,1088576.2766601788,True
22,06/08/2021,Brussels,2497.0717803060597,130761.11529585578,True,0.1922642184292621,0.2387812489506562,0.7173718371716351,1088566.64752294,True
23,06/09/2021,Brussels,2408.544942777609,131033.96180057856,True,0.2060971931387359,0.2387812489506562,0.7688685536358848,1088559.2237569888,True
24,06/10/2021,Brussels,2320.506119418218,131296.95340662534,True,0.2178711259280986,0.2387812489506562,0.812675685392346,1088553.257523445,True
25,06/11/2021,Brussels,2230.9076796321897,131550.09011399606,True,0.2276374581013418,0.2387812489506562,0.8489907871344461,1088548.0030251355,True
26,06/12/2021,Brussels,2139.749623419524,131793.3719226908,True,0.2355667456070921,0.2387812489506562,0.8784539143417885,1088543.3475610588,True
27,06/13/2021,Brussels,2060.092781755159,132045.2702723345,True,0.2418932688029443,0.2387812489506562,0.9019187731994356,1088539.44000789,True
28,06/14/2021,Brussels,1994.039787553667,132521.9683789816,True,0.24687114617139,0.2387812489506562,0.9201698276981614,1088536.0733186754,True
29,06/15/2021,Brussels,1960.597864357337,132989.77045995454,True,0.2507451002705541,0.2387812489506562,0.9342772386750694,1088533.067298104,True
30,06/16/2021,Brussels,1990.785875364564,133450.17831951077,True,0.253734259062332,0.2387812489506562,0.94503565957162,1088530.42927469,True
31,06/17/2021,Brussels,2099.175776135846,133904.62182401802,False,0.2560255150279187,0.2387812489506562,0.9531309474463275,1088528.0947010105,True
32,06/18/2021,Brussels,2304.563391570505,134353.92483723455,False,0.2577729326026341,0.2387812489506562,0.959123228271953,1088525.9739253742,True
33,06/19/2021,Brussels,2633.9730372780277,134798.82869627085,False,0.2591004486850894,0.2387812489506562,0.9634535649056295,1088524.022670297,True
34,06/20/2021,Brussels,3097.462485748358,135239.73166987978,False,0.2653306447236591,0.2387812489506562,0.9858927953969083,1088522.2449806696,True
35,06/21/2021,Brussels,3736.000133954456,135677.27923324215,False,0.2896434744795311,0.2387812489506562,1.075288991445768,1088520.603113544,True
36,06/22/2021,Brussels,4590.956227167722,136111.80992501596,False,0.3066301116158851,0.2387812489506562,1.1371568105116272,1088519.063253197,True
37,06/23/2021,Brussels,5709.42788402073,136543.2958055906,False,0.3178992402905695,0.2387812489506562,1.1774642012429566,1088517.6432562957,True
38,06/24/2021,Brussels,7155.266641776467,136971.97157425503,False,0.3251206853316958,0.2387812489506562,1.2023802039152875,1088516.336743793,True
39,06/25/2021,Brussels,9008.75183285561,137397.9508069976,False,0.3296460551978326,0.2387812489506562,1.2168657413077868,1088515.1240077466,True
40,06/26/2021,Brussels,11367.748390980594,137821.22807571563,False,0.3324423162159785,0.2387812489506562,1.2244291579190372,1088513.9853402146,True
41,06/27/2021,Brussels,14362.319732675796,138241.8898648062,False,0.3341551613315937,0.2387812489506562,1.227350974428173,1088512.9010332555,True
42,06/28/2021,Brussels,18142.927981591674,138659.99967294105,False,0.3351987689835247,0.2387812489506562,1.2270329218974634,1088511.851378927,True
43,06/29/2021,Brussels,22906.72959639784,139075.4547982423,False,0.3358325522946767,0.2387812489506562,1.2242611112018225,1088510.8166952091,True
44,06/30/2021,Brussels,28868.790862960686,139488.36433301543,False,0.3362166876257546,0.2387812489506562,1.2194446173962186,1088509.801410181,True
