,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
35,06/21/2021,1725.0,131593.0,False,0.07560964058789618,0.08734020952316149,0.7709551487050845,1084936.6280034713,True,Brussels
36,06/22/2021,1718.0,131744.0,False,0.07590921112129567,0.08734020952316149,0.7739072585313012,1084792.9992581555,True,Brussels
37,06/23/2021,1723.0,131893.0,False,0.07601215162563013,0.08734020952316149,0.7748470118072281,1084639.3803676045,True,Brussels
38,06/24/2021,1740.0,132042.0,False,0.0759801441333446,0.08734020952316149,0.7744019053557284,1084472.9695485705,True,Brussels
39,06/25/2021,1772.0,132193.0,False,0.07586168865790326,0.08734020952316149,0.7730644038132934,1084290.3748363745,True,Brussels
40,06/26/2021,1823.0,132345.0,False,0.07569111253913499,0.08734020952316149,0.7711817003806448,1084087.3049595077,True,Brussels
41,06/27/2021,1896.0,132500.0,False,0.07549128313634469,0.08734020952316149,0.7689831781644662,1083858.1915606568,True,Brussels
42,06/28/2021,1997.0,132661.0,False,0.07527689742914187,0.08734020952316149,0.7666144099287163,1083596.7633394108,True,Brussels
43,06/29/2021,2132.0,132828.0,False,0.07505719515707547,0.08734020952316149,0.7641639708568748,1083294.7998503246,True,Brussels
44,06/30/2021,2308.0,133004.0,False,0.07483789689421044,0.08734020952316149,0.7616840566984323,1082943.3099770471,True,Brussels
