,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
33,06/23/2021,1210.0,131598.0,False,0.05271259951300815,0.09318648830223032,0.5040013021255774,1085446.3757589215,True,Brussels
34,06/24/2021,1159.0,131715.0,False,0.05230115740788884,0.09318648830223032,0.5000371699056093,1085380.8056410037,True,Brussels
35,06/25/2021,1110.0,131829.0,False,0.05187691760334202,0.09318648830223032,0.49595124853614053,1085315.418261183,True,Brussels
36,06/26/2021,1065.0,131940.0,False,0.05145193638143858,0.09318648830223032,0.4918587283175679,1085250.0310685472,True,Brussels
37,06/27/2021,1022.0,132049.0,False,0.05103330374394778,0.09318648830223032,0.48782728379476664,1085184.4214644036,True,Brussels
38,06/28/2021,982.0,132155.0,False,0.05062519414799736,0.09318648830223032,0.4838967440352669,1085118.4468388867,True,Brussels
39,06/29/2021,944.0,132259.0,False,0.05023006108057479,0.09318648830223032,0.48009048648539,1085051.9757370336,True,Brussels
40,06/30/2021,908.0,132362.0,False,0.049849326619386396,0.09318648830223032,0.47642203567475677,1084984.8965650108,True,Brussels
41,07/01/2021,875.0,132462.0,False,0.049483779274668495,0.09318648830223032,0.4728988729692716,1084917.129620552,True,Brussels
42,07/02/2021,844.0,132562.0,False,0.049133805192287036,0.09318648830223032,0.4695246243057414,1084848.574313341,True,Brussels
43,07/03/2021,816.0,132660.0,False,0.04879952466641523,0.09318648830223032,0.46630034720640423,1084779.0654299029,True,Brussels
44,07/04/2021,789.0,132758.0,False,0.04848087488412648,0.09318648830223032,0.46322538911442773,1084708.5280645804,True,Brussels
