,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
23,06/13/2021,1086.0,80607.0,True,0.033814384470371606,0.08404630269105214,0.3738940620808777,1074149.033333476,True,VlaamsBrabant
24,06/14/2021,1031.0,80708.0,True,0.032716157751161296,0.08341965316092714,0.3644528717119464,1074103.940845154,True,VlaamsBrabant
25,06/15/2021,977.0,80805.0,True,0.03191264704139177,0.08280036607695859,0.3581467803850018,1074061.9379257315,True,VlaamsBrabant
26,06/16/2021,925.0,80895.0,True,0.03127540666871347,0.08220650851102985,0.35351786813023284,1074022.685090061,True,VlaamsBrabant
27,06/17/2021,876.0,80981.0,True,0.030988768117830526,0.08159443328959556,0.35289341805805047,1073986.008454689,True,VlaamsBrabant
28,06/18/2021,829.0,81063.0,True,0.03224613375548897,0.08071821752066478,0.37118614415781587,1073951.1200527465,True,VlaamsBrabant
29,06/19/2021,788.0,81137.0,True,0.03323957236897071,0.07993731465873856,0.38634747059455754,1073917.8164193148,True,VlaamsBrabant
30,06/20/2021,752.0,81205.0,True,0.031907812766397876,0.07966283907066865,0.37213501232217666,1073885.8618250124,True,VlaamsBrabant
31,06/21/2021,715.0,81264.0,False,0.031618442043030215,0.07966283907066865,0.36875259919344,1073863.9185952225,True,VlaamsBrabant
32,06/22/2021,681.0,81319.0,False,0.03133141469055929,0.07966283907066865,0.3653980408220083,1073843.1145884728,True,VlaamsBrabant
33,06/23/2021,648.0,81372.0,False,0.03104675895821489,0.07966283907066865,0.3620716298727846,1073823.3770259921,True,VlaamsBrabant
34,06/24/2021,616.0,81422.0,False,0.030764570743182656,0.07966283907066865,0.3587744536782625,1073804.6472494702,True,VlaamsBrabant
35,06/25/2021,587.0,81469.0,False,0.03048499637722281,0.07966283907066865,0.35550817934788953,1073786.838866737,True,VlaamsBrabant
36,06/26/2021,559.0,81514.0,False,0.03020821789155448,0.07966283907066865,0.35227489410156726,1073769.873729087,True,VlaamsBrabant
37,06/27/2021,532.0,81557.0,False,0.02993444054392864,0.07966283907066865,0.349076966448661,1073753.702835137,True,VlaamsBrabant
38,06/28/2021,507.0,81598.0,False,0.029663882391488604,0.07966283907066865,0.3459169207913074,1073738.2959410294,True,VlaamsBrabant
39,06/29/2021,483.0,81636.0,False,0.02939676569689735,0.07966283907066865,0.3427973102958114,1073723.5581385077,True,VlaamsBrabant
40,06/30/2021,461.0,81673.0,False,0.029133309962856048,0.07966283907066865,0.33972067010615126,1073709.4357610715,True,VlaamsBrabant
41,07/01/2021,439.0,81708.0,False,0.02887372640063746,0.07966283907066865,0.3366894443669457,1073695.8912705372,True,VlaamsBrabant
42,07/02/2021,419.0,81741.0,False,0.028618213650657847,0.07966283907066865,0.33370593348388305,1073682.8948499365,True,VlaamsBrabant
43,07/03/2021,400.0,81772.0,False,0.02836695458659252,0.07966283907066865,0.3307722554643388,1073670.420204433,True,VlaamsBrabant
44,07/04/2021,382.0,81802.0,False,0.02812011404847897,0.07966283907066865,0.32789031308703254,1073658.423740474,True,VlaamsBrabant
