,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
15,05/28/2021,2110.0,78553.0,True,0.056432364309390345,0.07705910277422269,0.6812185594943789,1075179.612836076,True,VlaamsBrabant
16,05/29/2021,2064.0,78706.0,True,0.054786065756850744,0.0790113712818266,0.6449405089447052,1075073.081992491,True,VlaamsBrabant
17,05/30/2021,2015.0,78854.0,True,0.05646567022759899,0.0844408438573308,0.62191488426573,1074973.7899760103,True,VlaamsBrabant
18,05/31/2021,1957.0,79016.0,True,0.05880215789289861,0.08968782563781082,0.6097005834479094,1074869.3748337734,True,VlaamsBrabant
19,06/01/2021,1892.0,79188.0,True,0.05633478016246678,0.089199610714193,0.587256027974563,1074762.9474207258,True,VlaamsBrabant
20,06/02/2021,1822.0,79356.0,True,0.05722674018827387,0.09100428572738632,0.5846707462129265,1074664.8623827156,True,VlaamsBrabant
21,06/03/2021,1753.0,79521.0,True,0.05825226447162005,0.09264357456986115,0.5845652063263798,1074568.9825141833,True,VlaamsBrabant
22,06/04/2021,1685.0,79684.0,True,0.05704585872462444,0.09142904032145487,0.580012344319262,1074474.5247930312,True,VlaamsBrabant
23,06/05/2021,1619.0,79837.0,True,0.0559989449623805,0.09029582896273038,0.5764666955950882,1074387.417320215,True,VlaamsBrabant
24,06/06/2021,1557.0,79979.0,True,0.05488750596523348,0.0892751867779379,0.5714424600773869,1074307.5407160695,True,VlaamsBrabant
25,06/07/2021,1500.0,80111.0,True,0.05482159773055994,0.0922765367117555,0.552152853397051,1074231.2098150998,True,VlaamsBrabant
26,06/08/2021,1440.0,80247.0,True,0.05362839204454544,0.0927108551338966,0.5375672162890383,1074156.1856934924,True,VlaamsBrabant
27,06/09/2021,1379.0,80379.0,True,0.05556361399110228,0.09151917160813076,0.5641808603462235,1074085.3444768405,True,VlaamsBrabant
28,06/10/2021,1325.0,80505.0,True,0.06172517483430444,0.0901549438790477,0.6361850947404338,1074013.0430679498,True,VlaamsBrabant
29,06/11/2021,1284.0,80621.0,True,0.0638808286640308,0.08903098656301238,0.6666680050522228,1073937.7404834765,True,VlaamsBrabant
30,06/12/2021,1251.0,80728.0,True,0.06268163061915777,0.0884631667199659,0.6583066715297444,1073864.0398919696,True,VlaamsBrabant
31,06/13/2021,1216.0,80838.0,False,0.06323370147151403,0.0884631667199659,0.6640588127254803,1073789.7869163754,True,VlaamsBrabant
32,06/14/2021,1183.0,80945.0,False,0.0635246899492063,0.0884631667199659,0.6670683468863796,1073715.2175491466,True,VlaamsBrabant
33,06/15/2021,1154.0,81049.0,False,0.06359934405162682,0.0884631667199659,0.6678054688177353,1073639.9514693383,True,VlaamsBrabant
34,06/16/2021,1127.0,81152.0,False,0.06351523238253476,0.0884631667199659,0.6668749476966668,1073563.753986433,True,VlaamsBrabant
35,06/17/2021,1103.0,81254.0,False,0.06332357491866719,0.0884631667199659,0.6648146835292084,1073486.3019386136,True,VlaamsBrabant
36,06/18/2021,1082.0,81354.0,False,0.06306311139982387,0.0884631667199659,0.662031359076584,1073407.1811503724,True,VlaamsBrabant
37,06/19/2021,1064.0,81453.0,False,0.0627608240322834,0.0884631667199659,0.6588080394495878,1073325.832755537,True,VlaamsBrabant
38,06/20/2021,1050.0,81552.0,False,0.062434749188902794,0.0884631667199659,0.6553338746878473,1073241.7903228616,True,VlaamsBrabant
39,06/21/2021,1038.0,81650.0,False,0.06209674259855149,0.0884631667199659,0.6517329269219471,1073154.3070594433,True,VlaamsBrabant
40,06/22/2021,1031.0,81749.0,False,0.06175458368384221,0.0884631667199659,0.6480866001362487,1073062.8823579655,True,VlaamsBrabant
41,06/23/2021,1028.0,81849.0,False,0.061413414185944544,0.0884631667199659,0.6444482021578021,1072966.3535155589,True,VlaamsBrabant
42,06/24/2021,1028.0,81950.0,False,0.0610766715201995,0.0884631667199659,0.6408537210421233,1072864.5067447948,True,VlaamsBrabant
43,06/25/2021,1033.0,82054.0,False,0.060746679439972966,0.0884631667199659,0.6373268845218285,1072756.1783002024,True,VlaamsBrabant
44,06/26/2021,1043.0,82160.0,False,0.06042501881750983,0.0884631667199659,0.6338838491331903,1072640.574908438,True,VlaamsBrabant
