,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
13,06/03/2021,VlaamsBrabant,1716.9999999999998,78924.18909493797,True,0.0021862737097593,0.0513650844115912,0.03959208461901051,1074517.4664224829,True
14,06/04/2021,VlaamsBrabant,1631.0000000000002,79020.68570511216,True,0.0015911628439069,0.0513650844115912,0.02881454744512109,1074421.2231453734,True
15,06/05/2021,VlaamsBrabant,1558.0,79113.05066508694,True,0.0012938684404781,0.0513650844115912,0.023430176331584902,1074263.3949951138,True
16,06/06/2021,VlaamsBrabant,1497.8813180591903,79201.29125952032,True,0.0011459022649201,0.0513650844115912,0.02074996931737262,1074087.069645889,True
17,06/07/2021,VlaamsBrabant,1437.92881825101,79285.4080810959,True,0.0010723942760203,0.0513650844115912,0.019418270030253586,1073919.2305698695,True
18,06/08/2021,VlaamsBrabant,1378.5833103648529,79365.52541225299,True,0.0010359098753672,0.0513650844115912,0.01875710021720204,1073759.756340152,True
19,06/09/2021,VlaamsBrabant,1316.1490918572815,79441.77155632229,True,0.0010178097492076,0.0513650844115912,0.018428961411309525,1073608.6469567372,True
20,06/10/2021,VlaamsBrabant,1251.424557414491,79514.16979686257,True,0.0010088322039386,0.0513650844115912,0.018266118216610033,1073465.9024196246,True
21,06/11/2021,VlaamsBrabant,1189.0,79583.03258229556,True,0.0010043798999904,0.0513650844115912,0.018185243124974146,1073331.5048661376,True
22,06/12/2021,VlaamsBrabant,1130.989183202269,79648.45798043493,True,0.0010021719572654,0.0513650844115912,0.018144999486275248,1073204.5948580978,True
23,06/13/2021,VlaamsBrabant,1074.6095826692906,79710.44599128066,True,0.0010010770463146,0.0513650844115912,0.018124945528482848,1073084.6987468123,True
24,06/14/2021,VlaamsBrabant,1020.199313572755,79765.64524332075,True,0.0010005340913065,0.0513650844115912,0.018114969269944093,1072971.8165322817,True
25,06/15/2021,VlaamsBrabant,959.0,79818.01800595045,True,0.0010002648473674,0.0513650844115912,0.018110107958365415,1072865.948214505,True
26,06/16/2021,VlaamsBrabant,910.0,79867.75060177478,True,0.0010001313334421,0.0513650844115912,0.018107562313704903,1072767.0937934832,True
27,06/17/2021,VlaamsBrabant,858.0,79914.738074032,True,0.0010000651260521,0.0513650844115912,0.01810633304683886,1072674.6623461205,True
28,06/18/2021,VlaamsBrabant,775.0,79959.79284926414,True,0.0010000322949085,0.0513650844115912,0.018106231689597067,1072587.8375991115,True
29,06/19/2021,VlaamsBrabant,774.9618195828207,80002.42420156987,True,0.0010000160144971,0.0513650844115912,0.018105172249771165,1072506.614423066,True
30,06/20/2021,VlaamsBrabant,731.3825485531839,80042.77884953456,True,0.001,0.0513650844115912,0.01810484351656498,1072430.9928179833,True
31,06/21/2021,VlaamsBrabant,688.116269591215,80081.0236075892,False,0.001,0.0513650844115912,0.01810483955529367,1072360.9727838635,True
32,06/22/2021,VlaamsBrabant,645.1814810681648,80117.30143643123,False,0.001,0.0513650844115912,0.018104867471298303,1072296.1943113247,True
33,06/23/2021,VlaamsBrabant,604.2635171524487,80151.75502925945,False,0.001,0.0513650844115912,0.018104897183062123,1072235.488422467,True
34,06/24/2021,VlaamsBrabant,565.4345454788278,80184.52707927286,False,0.001,0.0513650844115912,0.01810492521032309,1072178.765325364,True
35,06/25/2021,VlaamsBrabant,528.0389519355007,80215.75519008392,False,0.001,0.0513650844115912,0.018104959687450267,1072126.0250200164,True
36,06/26/2021,VlaamsBrabant,491.19125595106095,80245.44668854229,False,0.001,0.0513650844115912,0.018105014406533546,1072077.2675064236,True
37,06/27/2021,VlaamsBrabant,456.1537656089377,80273.63907240158,False,0.001,0.0513650844115912,0.01810506895556151,1072032.4927845865,True
38,06/28/2021,VlaamsBrabant,422.9962040564419,80300.41462720961,False,0.001,0.0513650844115912,0.01810512094637671,1071991.7008545042,True
39,06/29/2021,VlaamsBrabant,391.78829444088433,80325.85563851411,False,0.001,0.0513650844115912,0.01810516794724056,1071954.855187817,True
40,06/30/2021,VlaamsBrabant,362.5037531495894,80350.04439186292,False,0.001,0.0513650844115912,0.01810520791746595,1071920.9750846385,True
41,07/01/2021,VlaamsBrabant,334.9180823234901,80373.0522623714,False,0.001,0.0513650844115912,0.018105242743037563,1071889.622407893,True
42,07/02/2021,VlaamsBrabant,308.98045503816377,80394.90428911307,False,0.001,0.0513650844115912,0.01810527282829135,1071860.7971575805,True
43,07/03/2021,VlaamsBrabant,284.6500057091141,80415.65294168514,False,0.001,0.0513650844115912,0.018105297990296032,1071834.4993337006,True
44,07/04/2021,VlaamsBrabant,261.8858687518448,80435.35528043608,False,0.001,0.0513650844115912,0.018105317974058587,1071810.7289362536,True
