,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
34,06/16/2021,VlaamsBrabant,955.0144306181153,79374.31083534336,False,0.001,0.042432179779888,0.0219233778017919,1071456.3629502729,True
35,06/17/2021,VlaamsBrabant,896.9306348918332,79417.68153748561,False,0.001,0.042432179779888,0.021923110388139575,1071072.7893920671,True
36,06/18/2021,VlaamsBrabant,840.5134434384911,79459.31288894941,False,0.001,0.042432179779888,0.021922399626733,1070378.0981892098,True
37,06/19/2021,VlaamsBrabant,786.0658395508864,79499.20488973477,False,0.001,0.042432179779888,0.021921540728752128,1069583.559620552,True
38,06/20/2021,VlaamsBrabant,733.8908065218175,79537.35753984164,False,0.001,0.042432179779888,0.021920506297128304,1068674.4636049648,True
39,06/21/2021,VlaamsBrabant,684.291327644082,79573.78152459831,False,0.001,0.042432179779888,0.021919270605282447,1067637.5700122062,True
40,06/22/2021,VlaamsBrabant,637.5550598189061,79608.7594248018,False,0.001,0.042432179779888,0.021917794559662866,1066453.9449013637,True
41,06/23/2021,VlaamsBrabant,593.3801073555987,79642.41668761612,False,0.001,0.042432179779888,0.02191604957736835,1065102.3284416522,True
42,06/24/2021,VlaamsBrabant,551.5346734658078,79674.75331304129,False,0.001,0.042432179779888,0.021914019606343475,1063569.7332294257,True
43,06/25/2021,VlaamsBrabant,512.0171276737617,79705.76930107731,False,0.001,0.042432179779888,0.021911653009248588,1061821.9704937504,True
44,06/26/2021,VlaamsBrabant,474.82583950368866,79735.46465172415,False,0.001,0.042432179779888,0.021908914551714294,1059836.7791322412,True
