,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
13,05/26/2021,VlaamsBrabant,2247.075323495442,78844.48344695402,True,0.10354372298890499,0.115747817644959,0.831852014042118,1075666.427092403,True
14,05/27/2021,VlaamsBrabant,2219.0,79092.85954197863,True,0.10164997788641104,0.115747817644959,0.8164796262453405,1075612.4958983422,True
15,05/28/2021,VlaamsBrabant,2183.485286382685,79336.68167460189,True,0.09972793581080368,0.115747817644959,0.8008948306980069,1075569.8096752085,True
16,05/29/2021,VlaamsBrabant,2169.0,79575.94984482374,True,0.09777968967274443,0.115747817644959,0.7850946521647133,1075537.001557812,True
17,05/30/2021,VlaamsBrabant,2181.0,79810.13886488246,True,0.11794626023123578,0.17674187764090238,0.6200658044736956,1075511.574322273,True
18,05/31/2021,VlaamsBrabant,2071.9999999999995,80037.88297170859,True,0.12431906247666412,0.1841334976864508,0.6272676751776451,1075492.8555377396,True
19,06/01/2021,VlaamsBrabant,1945.9879247053104,80259.11160453789,True,0.1320795585100315,0.1841334976864508,0.666368843707339,1075479.3928373079,True
20,06/02/2021,VlaamsBrabant,1848.8447183390601,80473.82476337037,True,0.13885534239119374,0.1841334976864508,0.7004824714716078,1075469.1821651796,True
21,06/03/2021,VlaamsBrabant,1774.4372119112884,80682.02244820603,True,0.14465527337362902,0.1841334976864508,0.7296566754495235,1075462.01048383,True
22,06/04/2021,VlaamsBrabant,1709.28871848104,80883.43663047235,True,0.14953626893061456,0.1841334976864508,0.7541879086041781,1075456.4804839178,True
23,06/05/2021,VlaamsBrabant,1646.9589220469236,81077.6351598872,True,0.15358554043134598,0.1841334976864508,0.7745220466348699,1075452.323555463,True
24,06/06/2021,VlaamsBrabant,1585.0671367736206,81264.61219460267,True,0.15690510717893555,0.1841334976864508,0.7911767910807406,1075449.1015606564,True
25,06/07/2021,VlaamsBrabant,1557.0,81444.36773461876,True,0.15960004032505712,0.1841334976864508,0.8046601742035614,1075446.3967821856,True
26,06/08/2021,VlaamsBrabant,1457.471572875534,81617.03592152637,True,0.16177059611580996,0.1841334976864508,0.8155519189347212,1075444.2092200508,True
27,06/09/2021,VlaamsBrabant,1396.0864723875063,81782.26389747653,True,0.16350766963438726,0.1841334976864508,0.8242352385948072,1075442.37936757,True
28,06/10/2021,VlaamsBrabant,1341.1258906053995,81940.2632442106,True,0.16497954882547944,0.1841334976864508,0.8315808736372972,1075440.7374269748,True
29,06/11/2021,VlaamsBrabant,1312.0,82155.2239199907,True,0.2051121459125412,0.1841334976864508,1.033703698749355,1075439.2833570999,True
30,06/12/2021,VlaamsBrabant,1341.7894613670744,82390.00725779253,True,0.2402596032688368,0.1841334976864508,1.210559870707055,1075437.9704295013,True
31,06/13/2021,VlaamsBrabant,1429.7992855983207,82618.01287715702,False,0.2678394443693152,0.1841334976864508,1.3491543403977382,1075436.74328518,True
32,06/14/2021,VlaamsBrabant,1567.6349447543946,82839.48730261407,False,0.2876742236798949,0.1841334976864508,1.4486165882400517,1075435.6018267456,True
33,06/15/2021,VlaamsBrabant,1745.5057679830468,83054.80159603804,False,0.3010618701731961,0.1841334976864508,1.5155177504616484,1075434.5285003388,True
34,06/16/2021,VlaamsBrabant,1961.4587379888026,83264.31983557926,False,0.3097153280633469,0.1841334976864508,1.5585068296772226,1075433.5002402877,True
35,06/17/2021,VlaamsBrabant,2217.6570505839954,83468.16338624935,False,0.3151532915625909,0.1841334976864508,1.585242563075742,1075432.5169424722,True
36,06/18/2021,VlaamsBrabant,2516.875475291229,83666.48008128772,False,0.31851029404808195,0.1841334976864508,1.6014421986072873,1075431.5786068926,True
37,06/19/2021,VlaamsBrabant,2862.2570143189137,83859.48344703164,False,0.32055993657838744,0.1841334976864508,1.6110008578449306,1075430.6852335494,True
38,06/20/2021,VlaamsBrabant,3259.697008086985,84047.3569957337,False,0.3218029460079537,0.1841334976864508,1.6164334997912957,1075429.836822442,True
39,06/21/2021,VlaamsBrabant,3714.0551085862708,84491.37487920736,False,0.3225536891571885,0.1841334976864508,1.6189535643712982,1075429.032976993,True
40,06/22/2021,VlaamsBrabant,4233.195496110012,85155.85960252628,False,0.32300599562814303,0.1841334976864508,1.6195762810851158,1075428.263209414,True
41,06/23/2021,VlaamsBrabant,4825.9242533191555,85914.74730502826,False,0.323278093995219,0.1841334976864508,1.619061808750846,1075427.5228638242,True
42,06/24/2021,VlaamsBrabant,5497.34747352185,86775.91929705213,False,0.323441635869508,0.1841334976864508,1.6177547081155657,1075426.8119402223,True
43,06/25/2021,VlaamsBrabant,6261.878334235256,87759.15117201442,False,0.3235398779413653,0.1841334976864508,1.6158275016412775,1075426.130438609,True
44,06/26/2021,VlaamsBrabant,7128.6388620346725,88877.5820057241,False,0.3235988742977104,0.1841334976864508,1.6133832680688849,1075425.478358984,True
