,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
27,06/13/2021,VlaamsBrabant,1142.254008454095,81936.48347003847,True,0.2705246928960849,0.2748800464707131,0.913575900995251,1075364.5354092328,True
28,06/14/2021,VlaamsBrabant,1098.6676531930966,82054.07200856271,True,0.283490312908471,0.2748800464707131,0.9573000284629625,1075359.9982767147,True
29,06/15/2021,VlaamsBrabant,1069.4586276698478,82218.29513859184,True,0.2933148990463731,0.2748800464707131,0.990360356174486,1075356.0448427114,True
30,06/16/2021,VlaamsBrabant,1086.4214846906268,82491.65557929782,True,0.3005945953744091,0.2748800464707131,1.0146853410610555,1075352.716841163,True
31,06/17/2021,VlaamsBrabant,1159.3460408626115,82761.88350287647,False,0.305899624650142,0.2748800464707131,1.0322871156064137,1075349.8841761358,True
32,06/18/2021,VlaamsBrabant,1279.3692683269633,83029.7803803557,False,0.309718941336254,0.2748800464707131,1.0448259614026443,1075347.4167516942,True
33,06/19/2021,VlaamsBrabant,1453.2235611578888,83295.79848799808,False,0.3261842310901015,0.2748800464707131,1.0999536500904015,1075345.2605721734,True
34,06/20/2021,VlaamsBrabant,1690.2461094271073,83560.34539409663,False,0.3502527617901224,0.2748800464707131,1.1806066072599528,1075343.4157866193,True
35,06/21/2021,VlaamsBrabant,2005.750388193528,83823.60722185369,False,0.3697548511166336,0.2748800464707131,1.2457214812825248,1075341.8197875062,True
36,06/22/2021,VlaamsBrabant,2417.4794229949603,84085.91999333948,False,0.3961833283604113,0.2748800464707131,1.3339857756383608,1075340.4098875308,True
37,06/23/2021,VlaamsBrabant,3110.210063505372,84347.5169839609,False,0.4577356117056361,0.2748800464707131,1.5399729303542378,1075339.147218367,True
38,06/24/2021,VlaamsBrabant,4387.640866957586,84661.82604352277,False,0.5250393415215214,0.2748800464707131,1.7639899363113969,1075338.0404116516,True
39,06/25/2021,VlaamsBrabant,6604.713282150028,84995.17146446522,False,0.5975215080273985,0.2748800464707131,2.0031226918797183,1075337.0622673067,True
40,06/26/2021,VlaamsBrabant,10628.55724258506,85465.41856730773,False,0.6743138836124183,0.2748800464707131,2.2518877808968445,1075336.1838485447,True
41,06/27/2021,VlaamsBrabant,18304.11688682518,86494.11196121913,False,0.7542758069164596,0.2748800464707131,2.500343742848448,1075335.3825799357,True
42,06/28/2021,VlaamsBrabant,33650.03392023665,88714.76101621278,False,0.8360509580201257,0.2748800464707131,2.7307712738103262,1075334.6637064156,True
43,06/29/2021,VlaamsBrabant,65282.73257278585,93959.80524102572,False,0.9181540007926994,0.2748800464707131,2.9093614135151826,1075334.016219488,True
44,06/30/2021,VlaamsBrabant,129951.66366389854,104307.0449673022,False,0.9990762142519244,0.2748800464707131,2.9844375229272746,1075333.4262775078,True
