,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
26,06/16/2021,VlaamsBrabant,938.9959060228068,82144.25055695712,True,0.1101130945576011,0.1562915914112463,0.6539936290163767,1075050.9824157993,True
27,06/17/2021,VlaamsBrabant,883.0747673467408,82286.31810173907,True,0.1087462116737077,0.1562915914112463,0.6458272392131079,1075050.1353619532,True
28,06/18/2021,VlaamsBrabant,836.7026276466689,82421.17135578852,True,0.1073665632264325,0.1562915914112463,0.6375849738488873,1075049.314320225,True
29,06/19/2021,VlaamsBrabant,800.5413543875339,82548.81477975691,True,0.1059748158048304,0.1562915914112463,0.6292704974739267,1075048.546900279,True
30,06/20/2021,VlaamsBrabant,798.7063109351224,82669.24837364424,True,0.10457166250229,0.1562915914112463,0.6208750824718529,1075047.827717913,True
31,06/21/2021,VlaamsBrabant,810.8218589813512,82782.47213745049,False,0.103157821726947,0.1562915914112463,0.6124143773936984,1075047.1530635764,True
32,06/22/2021,VlaamsBrabant,823.1329355354537,82888.84277888887,False,0.1017340358967324,0.1562915914112463,0.603899940397056,1075046.5172399112,True
33,06/23/2021,VlaamsBrabant,835.63954059743,82989.51855508862,False,0.1003010700230918,0.1562915914112463,0.5953355866721681,1075045.9145272677,True
34,06/24/2021,VlaamsBrabant,848.3416741672803,83084.58843448793,False,0.0988597101882716,0.1562915914112463,0.5867258289725162,1075045.3392059966,True
35,06/25/2021,VlaamsBrabant,861.2393362450042,83174.05241708679,False,0.0974107619219047,0.1562915914112463,0.5780753394990417,1075044.7859027062,True
36,06/26/2021,VlaamsBrabant,874.3325268306019,83257.9105028852,False,0.0959550484834339,0.1562915914112463,0.5693888931755201,1075044.2581070676,True
37,06/27/2021,VlaamsBrabant,887.6212459240733,83336.16269188316,False,0.0946982837126094,0.1562915914112463,0.5618869689864481,1075043.7572561477,True
38,06/28/2021,VlaamsBrabant,901.1054935254186,83408.8089840807,False,0.0951791521662791,0.1562915914112463,0.5646982012946267,1075043.281739985,True
39,06/29/2021,VlaamsBrabant,914.7852696346376,83475.890194971,False,0.0956199727085403,0.1562915914112463,0.5672740570407885,1075042.8299486183,True
40,06/30/2021,VlaamsBrabant,928.6605742517304,83538.50212379574,False,0.0960237328929024,0.1562915914112463,0.5696318056129883,1075042.4002720858,True
41,07/01/2021,VlaamsBrabant,942.7314073766968,83597.13432937175,False,0.0963932569378991,0.1562915914112463,0.5717880276010058,1075041.9913597116,True
42,07/02/2021,VlaamsBrabant,956.9977690095373,83651.78681169903,False,0.0967312038568536,0.1562915914112463,0.573758553903564,1075041.6029619935,True
43,07/03/2021,VlaamsBrabant,971.4596591502512,83702.4595707776,False,0.0970400680966447,0.1562915914112463,0.5755582318216833,1075041.2341775438,True
44,07/04/2021,VlaamsBrabant,986.1170777988392,83749.15260660741,False,0.0973221821859857,0.1562915914112463,0.5772009415630422,1075040.8839958766,True
