,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
21,06/03/2021,BrabantWallon,1278.7981511313542,40588.41189061733,True,0.18035159046394544,0.16658095311930132,0.9715011380104369,365888.26603293524,True
22,06/04/2021,BrabantWallon,1274.7772893881,40793.50121295948,True,0.18369692113479447,0.16658095311930132,0.9890313475211526,365879.6448833657,True
23,06/05/2021,BrabantWallon,1270.4695599237402,40998.32997067648,True,0.18659403107020014,0.16658095311930132,1.0041325384967295,365867.7092123168,True
24,06/06/2021,BrabantWallon,1265.8749627382754,41203.244970516986,True,0.18909015976680588,0.16658095311930132,1.017061458252374,365852.1712708649,True
25,06/07/2021,BrabantWallon,1261.338424582111,41408.79315009691,True,0.19123133481919907,0.16658095311930132,1.0280657667342037,365830.5468198383,True
26,06/08/2021,BrabantWallon,1260.0,41615.270576729316,True,0.1930610885278052,0.16658095311930132,1.0373730347167374,365801.64297866117,True
27,06/09/2021,BrabantWallon,1294.2100227952687,41823.00218000005,True,0.19461966167171288,0.16658095311930132,1.045116889321499,365761.5464785475,True
28,06/10/2021,BrabantWallon,1323.0,42032.32718040716,True,0.1959435882754113,0.16658095311930132,1.0515978623480673,365708.5240566192,True
29,06/11/2021,BrabantWallon,1353.2209230729436,42243.41378346804,True,0.1970655626116066,0.16658095311930132,1.0569739281898063,365637.5058865621,True
30,06/12/2021,BrabantWallon,1423.8844261697254,42456.49124725954,True,0.1980145038438388,0.16658095311930132,1.061298462025429,365543.3026612276,True
31,06/13/2021,BrabantWallon,1520.4772498282018,42671.74404820041,False,0.19881575010428396,0.16658095311930132,1.0647435667280003,365421.356256101,True
32,06/14/2021,BrabantWallon,1642.059715927953,42889.25217055036,False,0.19949132967502636,0.16658095311930132,1.0674279512275107,365264.0263793863,True
33,06/15/2021,BrabantWallon,1815.7283476684051,43109.182423190614,False,0.2000602708725809,0.16658095311930132,1.0694015702734878,365128.5251143455,True
34,06/16/2021,BrabantWallon,2035.6373440720254,43331.70501401713,False,0.2005389236879219,0.16658095311930132,1.0707616665233974,364995.4776641049,True
35,06/17/2021,BrabantWallon,2309.589243973744,43556.98465630867,False,0.20790359619210036,0.16658095311930132,1.108686974163945,364851.2347349921,True
36,06/18/2021,BrabantWallon,2645.207779688025,43785.03315931493,False,0.2167808435784012,0.16658095311930132,1.1543865897091368,364695.33864494966,True
37,06/19/2021,BrabantWallon,3051.9179139098183,44015.88457469708,False,0.22514285529333844,0.16658095311930132,1.197033501139428,364627.27979427937,True
38,06/20/2021,BrabantWallon,3540.514225012274,44249.62374074393,False,0.2329588532672409,0.16658095311930132,1.2364197581759928,364626.55904100015,True
39,06/21/2021,BrabantWallon,4123.388852872997,44486.335495744264,False,0.2402118561662093,0.16658095311930132,1.2723859215753044,364625.89184267924,True
40,06/22/2021,BrabantWallon,4815.537866070998,44726.08213802562,False,0.24689739553266385,0.16658095311930132,1.304855899056333,364625.2728389922,True
41,06/23/2021,BrabantWallon,5632.942709951455,44968.85784453024,False,0.25302185244596154,0.16658095311930132,1.3338092027000277,364624.69722131256,True
42,06/24/2021,BrabantWallon,6596.314335453616,45214.70284501977,False,0.2586005929227008,0.16658095311930132,1.3592589683789058,364624.16032216814,True
43,06/25/2021,BrabantWallon,7728.913557081174,45463.66205105479,False,0.2636560570698649,0.16658095311930132,1.3812488968617966,364623.65757248935,True
44,06/26/2021,BrabantWallon,9057.561584796114,45715.780213379716,False,0.2682159240763863,0.16658095311930132,1.3998408633162331,364623.1875882457,True
