,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
24,06/22/2021,BrabantWallon,548.3308156957247,42862.60580964381,True,0.4409097190831979,0.3809063157992112,1.034489186170742,364991.7424317314,True
25,06/23/2021,BrabantWallon,554.9744930310269,42954.06663850877,True,0.4422162016149403,0.3809063157992112,1.0372940192578959,364954.2854822355,True
26,06/24/2021,BrabantWallon,559.7672560007629,43043.08515153739,True,0.443027069730989,0.3809063157992112,1.038945909122551,364916.35771515226,True
27,06/25/2021,BrabantWallon,565.1102028457512,43129.81655746571,True,0.4435294148921817,0.3809063157992112,1.0398778834884244,364877.95787293,True
28,06/26/2021,BrabantWallon,575.6599611457897,43303.702229433344,True,0.4438402726955624,0.3809063157992112,1.040125274809187,364839.0781135092,True
29,06/27/2021,BrabantWallon,598.9279412644756,43521.44583234485,True,0.444032500641226,0.3809063157992112,1.0399504097086814,364799.7227089736,True
30,06/28/2021,BrabantWallon,626.1573565656539,43742.417117724566,False,0.444151318786422,0.3809063157992112,1.0395853690772803,364759.8615040269,True
31,06/29/2021,BrabantWallon,657.8925220713967,43966.69736527663,False,0.4442247418471514,0.3809063157992112,1.0390944630770844,364719.5104283292,True
32,06/30/2021,BrabantWallon,694.7096311484169,44194.254889198986,False,0.4442701057267667,0.3809063157992112,1.0385170924261355,364678.66170848033,True
33,07/01/2021,BrabantWallon,736.6665282176472,44425.0781554836,False,0.4442981305834769,0.3809063157992112,1.037878375709824,364637.3068012683,True
34,07/02/2021,BrabantWallon,784.8326085400382,44659.16716413047,False,0.4443154426584714,0.3809063157992112,1.0371912282292666,364595.4393312964,True
35,07/03/2021,BrabantWallon,839.6100509597804,44896.5219151396,False,0.4443261366015587,0.3809063157992112,1.0364643220424892,364553.0529266112,True
36,07/04/2021,BrabantWallon,901.319393086348,45137.131912164186,False,0.4443327422601402,0.3809063157992112,1.0357028973795366,364510.1412152596,True
37,07/05/2021,BrabantWallon,971.4643885943534,45380.92680950583,False,0.4443368225207108,0.3809063157992112,1.0349071037922781,364466.697825288,True
38,07/06/2021,BrabantWallon,1050.4173637940746,45627.89356273868,False,0.4443393428406303,0.3809063157992112,1.0340784166328925,364422.7163847431,True
39,07/07/2021,BrabantWallon,1140.0157590888468,45878.03217186273,False,0.4443408995981537,0.3809063157992112,1.033213743926437,364378.19052167167,True
40,07/08/2021,BrabantWallon,1238.7810611642203,46131.342636878006,False,0.4443418611766608,0.3809063157992112,1.032317808540013,364333.1138641203,True
41,07/09/2021,BrabantWallon,1354.7598604361096,46387.792680361,False,0.4443424551235045,0.3809063157992112,1.031384522176965,364328.0250769898,True
42,07/10/2021,BrabantWallon,1483.7161762437097,46647.27545860724,False,0.4443428219915005,0.3809063157992112,1.0304137834516789,364327.21134239226,True
43,07/11/2021,BrabantWallon,1628.1220000018718,46909.782510123856,False,0.444343048597663,0.3809063157992112,1.0293985181337737,364326.51323343976,True
