,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
34,06/24/2021,BrabantWallon,546.845251084843,40409.36652373464,False,0.001,-0.0029161673952265,-0.30804244544141013,361772.9443255891,True
35,06/25/2021,BrabantWallon,523.4351339167663,40448.031627256976,False,0.001,-0.0029161673952265,-0.3080212148071199,361662.573869533,True
36,06/26/2021,BrabantWallon,500.59023857216886,40487.39036536129,False,0.001,-0.0029161673952265,-0.30799914518995886,361553.7511588529,True
37,06/27/2021,BrabantWallon,478.3616506569299,40527.44273804759,False,0.001,-0.0029161673952265,-0.3079761933979672,361446.4303134301,True
38,06/28/2021,BrabantWallon,446.19803418887466,40568.188745315856,False,0.001,-0.0029161673952265,-0.30796043153488756,361340.5708738179,True
39,06/29/2021,BrabantWallon,415.7284760881319,40609.62838716611,False,0.001,-0.0029161673952265,-0.3079429602316654,361236.161253021,True
40,06/30/2021,BrabantWallon,387.5060406635068,40651.76166359833,False,0.001,-0.0029161673952265,-0.3079233529352733,361133.1737827265,True
41,07/01/2021,BrabantWallon,361.3010097845428,40685.94054936571,False,0.001,-0.0029161673952265,-0.3078614949779969,360493.5178134315,True
42,07/02/2021,BrabantWallon,336.9066496420242,40683.531202417405,False,0.001,-0.0029161673952265,-0.30781067581247973,359677.21537171555,True
43,07/03/2021,BrabantWallon,314.116226426735,40681.112627290575,False,0.001,-0.0029161673952265,-0.30774524369819617,358711.1685919835,True
44,07/04/2021,BrabantWallon,292.7476105615777,40678.684782276905,False,0.001,-0.0029161673952265,-0.30766273914906644,357568.0385892481,True
