,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
17,06/03/2021,BrabantWallon,1132.0,39592.07696508744,True,0.0025979682416301,0.0390908976416051,0.05977880816677,364389.5142595854,True
18,06/04/2021,BrabantWallon,1094.7794281494366,39636.05625168308,True,0.005196280023559,0.0390908976416051,0.11955826125783832,364229.9752717821,True
19,06/05/2021,BrabantWallon,1064.3106643103135,39678.59325418968,True,0.0113070560289892,0.0390908976416051,0.26013839323818094,364070.0535803536,True
20,06/06/2021,BrabantWallon,1043.0,39720.00050572137,True,0.0229753097220001,0.0390908976416051,0.5285370752564228,363909.711884392,True
21,06/07/2021,BrabantWallon,1033.3824568926302,39760.66830659004,True,0.0384223571762567,0.0390908976416051,0.8837825401898489,363748.9419295703,True
22,06/08/2021,BrabantWallon,1005.0,39801.11166695381,True,0.0264676308192451,0.0025418485207939,9.362031222518162,363587.705927875,True
23,06/09/2021,BrabantWallon,1026.7494188729136,39841.78564525622,True,0.0222231471990968,0.0009060665132938,22.04771584674264,363425.9738224941,True
24,06/10/2021,BrabantWallon,1048.730046448625,39882.94989076716,True,0.0179528825639082,-9.737331685985108e-06,-1657.0090747284464,363263.72989667626,True
25,06/11/2021,BrabantWallon,1069.1847322636986,39924.76447833405,True,0.0157811205209058,-9.737331685985108e-06,-1456.2699547136283,363100.9491678765,True
26,06/12/2021,BrabantWallon,1080.41172519099,39967.30800708391,True,0.0157891059270693,-0.0003171323171379,-44.72840566344137,362937.6095853564,True
27,06/13/2021,BrabantWallon,1088.8299564342,40010.61742906074,True,0.0157970839079353,-0.0003171323171379,-44.74322049485859,362773.70317977184,True
28,06/14/2021,BrabantWallon,1076.939688551153,40054.7190957739,True,0.0158050544577671,-0.0003171323171379,-44.76015831578245,362609.2155898325,True
29,06/15/2021,BrabantWallon,1064.4342719106462,40099.63403211296,True,0.0158130175708688,-0.0003171323171379,-44.77703621416536,362444.1326928007,True
30,06/16/2021,BrabantWallon,1051.6884383511322,40145.36299646103,True,0.001,-0.0003171323171379,-2.831293100656783,362278.4536281568,True
31,06/17/2021,BrabantWallon,1038.7144620732456,40191.93280681693,False,0.001,-0.0003171323171379,-2.830924539378862,362112.1718373424,True
32,06/18/2021,BrabantWallon,1022.6020718101056,40239.35770690462,False,0.001,-0.0003171323171379,-2.830571274914844,361945.2780725099,True
33,06/19/2021,BrabantWallon,952.7231858316808,40284.40081421808,False,0.001,-0.0003171323171379,-2.830611582576496,361777.7630858115,True
34,06/20/2021,BrabantWallon,887.761461913744,40284.00593532671,False,0.001,-0.0003171323171379,-2.830936195030933,361609.61830475065,True
35,06/21/2021,BrabantWallon,827.0888544922705,40283.60508446495,False,0.001,-0.0003171323171379,-2.831230566907205,361440.8577190032,True
36,06/22/2021,BrabantWallon,771.4398023650496,40283.19826163277,False,0.001,-0.0003171323171379,-2.8314894780042033,361271.4919757793,True
37,06/23/2021,BrabantWallon,718.2461476239874,40282.78546683019,False,0.001,-0.0003171323171379,-2.8317309476215455,361101.5233410788,True
38,06/24/2021,BrabantWallon,669.0030785299167,40282.36670005721,False,0.001,-0.0003171323171379,-2.831944408950002,360930.9540809008,True
39,06/25/2021,BrabantWallon,623.4270382802389,40281.94195125717,False,0.001,-0.0003171323171379,-2.8321318118232917,360759.7864635576,True
40,06/26/2021,BrabantWallon,581.1576956331035,40281.5106697466,False,0.001,-0.0003171323171379,-2.8322956630646585,360588.0296539928,True
41,06/27/2021,BrabantWallon,541.864435647409,40281.07254016254,False,0.001,-0.0003171323171379,-2.832438267073941,360415.6953733513,True
42,06/28/2021,BrabantWallon,505.23054960989936,40280.62756250501,False,0.001,-0.0003171323171379,-2.8319238669734847,359446.60516799364,True
43,06/29/2021,BrabantWallon,470.9400550148741,40280.17573677397,False,0.001,-0.0003171323171379,-2.830979045753072,357968.0631350487,True
44,06/30/2021,BrabantWallon,438.8547275444975,40279.71706296947,False,0.001,-0.0003171323171379,-2.8295671858493336,355944.46180436044,True
