,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
31,06/13/2021,BrabantWallon,1225.6804862490715,39091.79643456224,False,0.001,-0.0001883000682306249,-4.778537224058223,362048.07614410354,True
32,06/14/2021,BrabantWallon,1176.36422944839,39112.913904685876,False,0.001,-0.0001883000682306249,-4.778565424461114,361816.16254113143,True
33,06/15/2021,BrabantWallon,1095.990352558732,39135.99308529501,False,0.001,-0.0001883000682306249,-4.778935452558891,361581.0513386772,True
34,06/16/2021,BrabantWallon,1021.258149033993,39161.711245808016,False,0.001,-0.0001883000682306249,-4.77920319654307,361342.7214108326,True
35,06/17/2021,BrabantWallon,951.4647550617883,39190.772852437,False,0.001,-0.0001883000682306249,-4.779368380289475,361101.15224867937,True
36,06/18/2021,BrabantWallon,887.3652400407577,39223.91588550582,False,0.001,-0.0001883000682306249,-4.7794129797498615,360856.3405128869,True
37,06/19/2021,BrabantWallon,826.2202605115876,39262.025684980086,False,0.001,-0.0001883000682306249,-4.7793588497982595,360608.28036652476,True
38,06/20/2021,BrabantWallon,769.6144431172129,39306.1293722114,False,0.001,-0.0001883000682306249,-4.779174605008494,360356.9602698343,True
39,06/21/2021,BrabantWallon,717.2145394124632,39357.38234797507,False,0.001,-0.0001883000682306249,-4.778850164716544,360102.36868305685,True
40,06/22/2021,BrabantWallon,668.5995953885367,39417.16895872144,False,0.001,-0.0001883000682306249,-4.77774901653218,359375.6626762618,True
41,06/23/2021,BrabantWallon,623.3919862732229,39486.95961745061,False,0.001,-0.0001883000682306249,-4.776185209960349,358426.5901855063,True
42,06/24/2021,BrabantWallon,581.2251733018297,39568.63881927812,False,0.001,-0.0001883000682306249,-4.774209174345034,357310.23661947274,True
43,06/25/2021,BrabantWallon,541.7403450321474,39634.39611618047,False,0.001,-0.0001883000682306249,-4.772111745612871,355995.1221559858,True
44,06/26/2021,BrabantWallon,504.8288038648961,39689.11675966542,False,0.001,-0.0001883000682306249,-4.7697829634996785,354446.4677950632,True
