,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
24,06/10/2021,1087.0,40420.0,True,0.08124793500391869,0.06847943821464963,1.0651686334143586,364512.6321692656,True,BrabantWallon
25,06/11/2021,1092.0,40486.0,True,0.07994455077738306,0.06585642612660299,1.089609317838086,364440.35255102284,True,BrabantWallon
26,06/12/2021,1099.0,40549.0,True,0.07850133203664941,0.06340555359164962,1.1110849649081462,364371.0806780002,True,BrabantWallon
27,06/13/2021,1108.0,40607.0,True,0.07727370721021275,0.06115759074550208,1.1337046988658526,364304.8258254728,True,BrabantWallon
28,06/14/2021,1118.0,40661.0,True,0.07787398700377404,0.060963134869115906,1.145951787496378,364239.9558171562,True,BrabantWallon
29,06/15/2021,1130.0,40714.0,True,0.07845874651688747,0.06076508178450781,1.1581137604381124,364175.1438158272,True,BrabantWallon
30,06/16/2021,1143.0,40766.0,True,0.07645162142610631,0.06110906532141309,1.1219340440449284,364110.0147447748,True,BrabantWallon
31,06/17/2021,1152.0,40836.0,False,0.07693552410651502,0.06110906532141309,1.1287913944383459,364031.33765247243,True,BrabantWallon
32,06/18/2021,1163.0,40905.0,False,0.07742364206295971,0.06110906532141309,1.1357030941429764,363951.245849458,True,BrabantWallon
33,06/19/2021,1174.0,40975.0,False,0.07792496647112557,0.06110906532141309,1.142800458480368,363869.6057475079,True,BrabantWallon
34,06/20/2021,1187.0,41046.0,False,0.07844661038106959,0.06110906532141309,1.1501869885131104,363786.2381508739,True,BrabantWallon
35,06/21/2021,1201.0,41117.0,False,0.07899441729932952,0.06110906532141309,1.157947186212969,363700.8786244768,True,BrabantWallon
36,06/22/2021,1217.0,41189.0,False,0.07957333713760878,0.06110906532141309,1.1661521244947284,363613.1946446861,True,BrabantWallon
37,06/23/2021,1235.0,41261.0,False,0.08018765396703363,0.06110906532141309,1.1748627369630664,363522.77109421004,True,BrabantWallon
38,06/24/2021,1255.0,41335.0,False,0.08084111641320053,0.06110906532141309,1.184131284308375,363428.9765195508,True,BrabantWallon
39,06/25/2021,1278.0,41410.0,False,0.08153700273366273,0.06110906532141309,1.1940023167454654,363330.97551167966,True,BrabantWallon
40,06/26/2021,1306.0,41485.0,False,0.08227814191786885,0.06110906532141309,1.2045127441136905,363227.66778221476,True,BrabantWallon
41,06/27/2021,1339.0,41563.0,False,0.08306690601381396,0.06110906532141309,1.2156906232707319,363117.3753973823,True,BrabantWallon
42,06/28/2021,1380.0,41642.0,False,0.08390518535545559,0.06110906532141309,1.2275537599058262,362997.5702552341,True,BrabantWallon
43,06/29/2021,1431.0,41723.0,False,0.08479435627190503,0.06110906532141309,1.2401083042017558,362864.6541015367,True,BrabantWallon
44,06/30/2021,1498.0,41808.0,False,0.08573524945552406,0.06110906532141309,1.2533454818697993,362713.2179170088,True,BrabantWallon
