,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_RECOVERED,CUMULATIVE_RECOVERED,NEW_DEATHS,CUMULATIVE_DEATHS,ACTIVE_CASES
65,2020-05-05,Belgium,546,52404,1299,31415,81,8306,12683
66,2020-05-06,Belgium,552,52956,1352,32767,75,8381,11808
67,2020-05-07,Belgium,442,53398,1428,34195,70,8451,10752
68,2020-05-08,Belgium,483,53881,1190,35385,74,8525,9971
69,2020-05-09,Belgium,240,54121,514,35899,71,8596,9626
70,2020-05-10,Belgium,118,54239,252,36151,73,8669,9419
71,2020-05-11,Belgium,476,54715,1073,37224,65,8734,8757
72,2020-05-12,Belgium,395,55110,1067,38291,45,8779,8040
73,2020-05-13,Belgium,321,55431,596,38887,57,8836,7708
74,2020-05-14,Belgium,305,55736,821,39708,43,8879,7149
75,2020-05-15,Belgium,346,56082,656,40364,45,8924,6794
76,2020-05-16,Belgium,147,56229,246,40610,29,8953,6666
77,2020-05-17,Belgium,81,56310,52,40662,31,8984,6664
78,2020-05-18,Belgium,317,56627,621,41283,36,9020,6324
79,2020-05-19,Belgium,292,56919,459,41742,32,9052,6125
80,2020-05-20,Belgium,385,57304,416,42158,30,9082,6064
81,2020-05-21,Belgium,70,57374,498,42656,35,9117,5601
82,2020-05-22,Belgium,248,57622,144,42800,41,9158,5664
83,2020-05-23,Belgium,123,57745,210,43010,26,9184,5551
84,2020-05-24,Belgium,75,57820,46,43056,34,9218,5546
85,2020-05-25,Belgium,314,58134,577,43633,26,9244,5257
86,2020-05-26,Belgium,202,58336,465,44098,24,9268,4970
87,2020-05-27,Belgium,182,58518,477,44575,24,9292,4651
88,2020-05-28,Belgium,171,58689,372,44947,27,9319,4423
89,2020-05-29,Belgium,165,58854,409,45356,16,9335,4163
90,2020-05-30,Belgium,61,58915,169,45525,24,9359,4031
91,2020-05-31,Belgium,49,58964,45,45570,21,9380,4014
92,2020-06-01,Belgium,59,59023,411,45981,21,9401,3641
93,2020-06-02,Belgium,181,59204,350,46331,24,9425,3448
94,2020-06-03,Belgium,159,59363,264,46595,19,9444,3324
95,2020-06-04,Belgium,172,59535,262,46857,14,9458,3220
96,2020-06-05,Belgium,154,59689,301,47158,12,9470,3061
97,2020-06-06,Belgium,69,59758,118,47276,11,9481,3001
98,2020-06-07,Belgium,53,59811,50,47326,12,9493,2992
99,2020-06-08,Belgium,152,59963,281,47607,9,9502,2854
100,2020-06-09,Belgium,145,60108,260,47867,12,9514,2727
101,2020-06-10,Belgium,119,60227,355,48222,12,9526,2479
102,2020-06-11,Belgium,95,60322,35,48257,7,9533,2532
103,2020-06-12,Belgium,89,60411,207,48464,10,9543,2404
104,2020-06-13,Belgium,49,60460,97,48561,5,9548,2351
105,2020-06-14,Belgium,22,60482,41,48602,4,9552,2328
106,2020-06-15,Belgium,147,60629,288,48890,8,9560,2179
107,2020-06-16,Belgium,99,60728,178,49068,7,9567,2093
108,2020-06-17,Belgium,123,60851,158,49226,7,9574,2051
109,2020-06-18,Belgium,108,60959,144,49370,5,9579,2010
110,2020-06-19,Belgium,121,61080,149,49519,4,9583,1978
111,2020-06-20,Belgium,50,61130,37,49556,3,9586,1988
112,2020-06-21,Belgium,20,61150,28,49584,9,9595,1971
113,2020-06-22,Belgium,143,61293,38,49622,12,9607,2064
114,2020-06-23,Belgium,110,61403,157,49779,4,9611,2013
115,2020-06-24,Belgium,100,61503,140,49919,4,9615,1969
116,2020-06-25,Belgium,76,61579,158,50077,5,9620,1882
117,2020-06-26,Belgium,113,61692,142,50219,2,9622,1851
118,2020-06-27,Belgium,41,61733,58,50277,8,9630,1826
119,2020-06-28,Belgium,24,61757,41,50318,5,9635,1804
120,2020-06-29,Belgium,127,61884,143,50461,3,9638,1785
121,2020-06-30,Belgium,100,61984,133,50594,8,9646,1744
122,2020-07-01,Belgium,135,62119,107,50701,2,9648,1770
123,2020-07-02,Belgium,93,62212,88,50789,5,9653,1770
124,2020-07-03,Belgium,94,62306,79,50868,2,9655,1783
125,2020-07-04,Belgium,64,62370,44,50912,3,9658,1800
126,2020-07-05,Belgium,24,62394,18,50930,2,9660,1804
127,2020-07-06,Belgium,112,62506,139,51069,1,9661,1776
128,2020-07-07,Belgium,99,62605,92,51161,3,9664,1780
129,2020-07-08,Belgium,137,62742,116,51277,1,9665,1800
130,2020-07-09,Belgium,124,62866,103,51380,2,9667,1819
131,2020-07-10,Belgium,127,62993,117,51497,0,9667,1829
132,2020-07-11,Belgium,62,63055,47,51544,2,9669,1842
133,2020-07-12,Belgium,43,63098,11,51555,4,9673,1870
134,2020-07-13,Belgium,224,63322,131,51686,1,9674,1962
135,2020-07-14,Belgium,207,63529,106,51792,3,9677,2060
136,2020-07-15,Belgium,260,63789,96,51888,5,9682,2219
137,2020-07-16,Belgium,226,64015,71,51959,5,9687,2369
138,2020-07-17,Belgium,274,64289,111,52070,2,9689,2530
139,2020-07-18,Belgium,130,64419,33,52103,3,9692,2624
140,2020-07-19,Belgium,64,64483,19,52122,1,9693,2668
141,2020-07-20,Belgium,443,64926,124,52246,2,9695,2985
142,2020-07-21,Belgium,145,65071,92,52338,1,9696,3037
143,2020-07-22,Belgium,553,65624,133,52471,2,9698,3455
144,2020-07-23,Belgium,439,66063,88,52559,2,9700,3804
145,2020-07-24,Belgium,496,66559,92,52651,5,9705,4203
146,2020-07-25,Belgium,229,66788,61,52712,1,9706,4370
147,2020-07-26,Belgium,184,66972,22,52734,2,9708,4530
148,2020-07-27,Belgium,595,67567,111,52845,6,9714,5008
149,2020-07-28,Belgium,685,68252,96,52941,1,9715,5596
150,2020-07-29,Belgium,703,68955,136,53077,3,9718,6160
151,2020-07-30,Belgium,635,69590,122,53199,2,9720,6671
152,2020-07-31,Belgium,684,70274,127,53326,3,9723,7225
153,2020-08-01,Belgium,309,70583,60,53386,2,9725,7472
154,2020-08-02,Belgium,148,70731,39,53425,5,9730,7576
155,2020-08-03,Belgium,794,71525,223,53648,4,9734,8143
156,2020-08-04,Belgium,813,72338,204,53852,7,9741,8745
157,2020-08-05,Belgium,767,73105,255,54107,5,9746,9252
158,2020-08-06,Belgium,769,73874,221,54328,4,9750,9796
159,2020-08-07,Belgium,771,74645,272,54600,6,9756,10289
160,2020-08-08,Belgium,304,74949,127,54727,2,9758,10464
161,2020-08-09,Belgium,122,75071,63,54790,5,9763,10518
162,2020-08-10,Belgium,873,75944,441,55231,11,9774,10939
163,2020-08-11,Belgium,718,76662,144,55375,13,9787,11500
164,2020-08-12,Belgium,609,77271,551,55926,11,9798,11547
165,2020-08-13,Belgium,669,77940,437,56363,12,9810,11767
166,2020-08-14,Belgium,587,78527,491,56854,12,9822,11851
167,2020-08-15,Belgium,163,78690,228,57082,10,9832,11776
168,2020-08-16,Belgium,132,78822,182,57264,8,9840,11718
169,2020-08-17,Belgium,707,79529,589,57853,7,9847,11829
170,2020-08-18,Belgium,725,80254,684,58537,11,9858,11859
171,2020-08-19,Belgium,612,80866,700,59237,9,9867,11762
172,2020-08-20,Belgium,581,81447,633,59870,5,9872,11705
173,2020-08-21,Belgium,510,81957,681,60551,3,9875,11531
174,2020-08-22,Belgium,203,82160,307,60858,5,9880,11422
175,2020-08-23,Belgium,115,82275,143,61001,3,9883,11391
176,2020-08-24,Belgium,607,82882,790,61791,5,9888,11203
177,2020-08-25,Belgium,527,83409,806,62597,5,9893,10919
178,2020-08-26,Belgium,526,83935,762,63359,4,9897,10679
179,2020-08-27,Belgium,535,84470,765,64124,3,9900,10446
180,2020-08-28,Belgium,614,85084,765,64889,4,9904,10291
181,2020-08-29,Belgium,195,85279,302,65191,6,9910,10178
182,2020-08-30,Belgium,117,85396,117,65308,1,9911,10177
183,2020-08-31,Belgium,634,86030,862,66170,3,9914,9946
184,2020-09-01,Belgium,565,86595,705,66875,3,9917,9803
185,2020-09-02,Belgium,574,87169,598,67473,3,9920,9776
186,2020-09-03,Belgium,677,87846,657,68130,4,9924,9792
187,2020-09-04,Belgium,728,88574,575,68705,2,9926,9943
188,2020-09-05,Belgium,322,88896,153,68858,1,9927,10111
189,2020-09-06,Belgium,155,89051,124,68982,3,9930,10139
190,2020-09-07,Belgium,918,89969,700,69682,4,9934,10353
191,2020-09-08,Belgium,871,90840,714,70396,3,9937,10507
192,2020-09-09,Belgium,1024,91864,603,70999,2,9939,10926
193,2020-09-10,Belgium,1143,93007,576,71575,3,9942,11490
194,2020-09-11,Belgium,1284,94291,507,72082,5,9947,12262
195,2020-09-12,Belgium,617,94908,198,72280,1,9948,12680
196,2020-09-13,Belgium,301,95209,112,72392,1,9949,12868
197,2020-09-14,Belgium,1724,96933,602,72994,4,9953,13986
198,2020-09-15,Belgium,1628,98561,522,73516,3,9956,15089
199,2020-09-16,Belgium,1942,100503,522,74038,3,9959,16506
200,2020-09-17,Belgium,1750,102253,532,74570,1,9960,17723
201,2020-09-18,Belgium,1709,103962,610,75180,6,9966,18816
202,2020-09-19,Belgium,894,104856,189,75369,8,9974,19513
203,2020-09-20,Belgium,461,105317,116,75485,3,9977,19855
204,2020-09-21,Belgium,2202,107519,631,76116,3,9980,21423
205,2020-09-22,Belgium,2074,109593,562,76678,1,9981,22934
206,2020-09-23,Belgium,2096,111689,571,77249,8,9989,24451
207,2020-09-24,Belgium,1795,113484,673,77922,4,9993,25569
208,2020-09-25,Belgium,1623,115107,726,78648,5,9998,26461
209,2020-09-26,Belgium,944,116051,321,78969,7,10005,27077
210,2020-09-27,Belgium,540,116591,152,79121,12,10017,27453
211,2020-09-28,Belgium,2782,119373,914,80035,13,10030,29308
212,2020-09-29,Belgium,2984,122357,868,80903,10,10040,31414
213,2020-09-30,Belgium,3243,125600,1022,81925,6,10046,33629
214,2020-10-01,Belgium,3410,129010,1140,83065,15,10061,35884
215,2020-10-02,Belgium,3721,132731,1279,84344,11,10072,38315
216,2020-10-03,Belgium,1709,134440,616,84960,15,10087,39393
217,2020-10-04,Belgium,1035,135475,300,85260,15,10102,40113
218,2020-10-05,Belgium,5249,140724,1720,86980,15,10117,43627
219,2020-10-06,Belgium,5687,146411,1625,88605,19,10136,47670
220,2020-10-07,Belgium,6803,153214,1939,90544,20,10156,52514
221,2020-10-08,Belgium,6588,159802,1749,92293,20,10176,57333
222,2020-10-09,Belgium,7791,167593,1703,93996,20,10196,63401
223,2020-10-10,Belgium,4310,171903,886,94882,22,10218,66803
224,2020-10-11,Belgium,2403,174306,458,95340,28,10246,68720
225,2020-10-12,Belgium,9738,184044,2199,97539,36,10282,76223
226,2020-10-13,Belgium,12579,196623,2073,99612,35,10317,86694
227,2020-10-14,Belgium,12304,208927,2088,101700,41,10358,96869
228,2020-10-15,Belgium,11818,220745,1791,103491,37,10395,106859
229,2020-10-16,Belgium,13478,234223,1618,105109,37,10432,118682
230,2020-10-17,Belgium,7996,242219,937,106046,23,10455,125718
231,2020-10-18,Belgium,4289,246508,528,106574,31,10486,129448
232,2020-10-19,Belgium,15562,262070,2769,109343,55,10541,142186
233,2020-10-20,Belgium,19265,281335,2974,112317,53,10594,158424
234,2020-10-21,Belgium,17487,298822,3237,115554,61,10655,172613
235,2020-10-22,Belgium,17689,316511,3395,118949,57,10712,186850
236,2020-10-23,Belgium,18880,335391,3710,122659,93,10805,201927
237,2020-10-24,Belgium,11559,346950,1694,124353,95,10900,211697
238,2020-10-25,Belgium,4895,351845,1020,125373,98,10998,215474
239,2020-10-26,Belgium,19868,371713,5234,130607,123,11121,229985
240,2020-10-27,Belgium,22214,393927,5668,136275,130,11251,246401
241,2020-10-28,Belgium,17999,411926,6783,143058,143,11394,257474
242,2020-10-29,Belgium,15091,427017,6568,149626,144,11538,265853
243,2020-10-30,Belgium,15403,442420,7771,157397,184,11722,273301
244,2020-10-31,Belgium,6308,448728,4288,161685,177,11899,275144
245,2020-11-01,Belgium,2667,451395,2375,164060,164,12063,275272
246,2020-11-02,Belgium,13858,465253,9702,173762,213,12276,279215
247,2020-11-03,Belgium,12103,477356,12544,186306,174,12450,278600
248,2020-11-04,Belgium,9231,486587,12263,198569,200,12650,275368
249,2020-11-05,Belgium,7660,494247,11781,210350,210,12860,271037
250,2020-11-06,Belgium,6648,500895,13441,223791,218,13078,264026
251,2020-11-07,Belgium,3046,503941,7973,231764,210,13288,258889
252,2020-11-08,Belgium,1449,505390,4258,236022,210,13498,255870
253,2020-11-09,Belgium,8637,514027,15507,251529,198,13696,248802
254,2020-11-10,Belgium,7701,521728,19212,270741,219,13915,237072
255,2020-11-11,Belgium,2004,523732,17426,288167,194,14109,221456
256,2020-11-12,Belgium,6482,530214,17632,305799,172,14281,210134
257,2020-11-13,Belgium,5711,535925,18787,324586,183,14464,196875
258,2020-11-14,Belgium,2371,538296,11464,336050,178,14642,187604
259,2020-11-15,Belgium,1057,539353,4797,340847,192,14834,183672
260,2020-11-16,Belgium,5821,545174,19745,360592,195,15029,169553
261,2020-11-17,Belgium,4829,550003,22084,382676,157,15186,152141
262,2020-11-18,Belgium,3703,553706,17856,400532,160,15346,137828
263,2020-11-19,Belgium,3020,556726,14947,415479,172,15518,125729
264,2020-11-20,Belgium,3082,559808,15219,430698,171,15689,113421
265,2020-11-21,Belgium,1263,561071,6131,436829,140,15829,108413
266,2020-11-22,Belgium,589,561660,2503,439332,136,15965,106363
267,2020-11-23,Belgium,3958,565618,13645,452977,141,16106,96535
268,2020-11-24,Belgium,2877,568495,11929,464906,123,16229,87360
269,2020-11-25,Belgium,2685,571180,9031,473937,139,16368,80875
270,2020-11-26,Belgium,2428,573608,7450,481387,117,16485,75736
271,2020-11-27,Belgium,2741,576349,6430,487817,125,16610,71922
272,2020-11-28,Belgium,1006,577355,2836,490653,118,16728,69974
273,2020-11-29,Belgium,560,577915,1239,491892,118,16846,69177
274,2020-11-30,Belgium,3304,581219,8439,500331,102,16948,63940
275,2020-12-01,Belgium,2698,583917,7482,507813,110,17058,59046
276,2020-12-02,Belgium,2619,586536,1810,509623,117,17175,59738
277,2020-12-03,Belgium,2386,588922,6310,515933,94,17269,55720
278,2020-12-04,Belgium,2567,591489,5528,521461,110,17379,52649
279,2020-12-05,Belgium,1101,592590,2193,523654,87,17466,51470
280,2020-12-06,Belgium,601,593191,865,524519,85,17551,51121
281,2020-12-07,Belgium,3371,596562,5626,530145,97,17648,48769
282,2020-12-08,Belgium,2725,599287,4672,534817,93,17741,46729
283,2020-12-09,Belgium,2769,602056,3543,538360,90,17831,45865
284,2020-12-10,Belgium,2676,604732,2848,541208,95,17926,45598
285,2020-12-11,Belgium,2920,607652,2911,544119,114,18040,45493
286,2020-12-12,Belgium,1595,609247,1123,545242,87,18127,45878
287,2020-12-13,Belgium,742,609989,453,545695,92,18219,46075
288,2020-12-14,Belgium,3843,613832,3817,549512,100,18319,46001
289,2020-12-15,Belgium,3239,617071,2754,552266,103,18422,46383
290,2020-12-16,Belgium,2857,619928,2546,554812,98,18520,46596
291,2020-12-17,Belgium,2795,622723,2311,557123,90,18610,46990
292,2020-12-18,Belgium,2835,625558,2616,559739,84,18694,47125
293,2020-12-19,Belgium,1462,627020,888,560627,93,18787,47606
294,2020-12-20,Belgium,655,627675,442,561069,89,18876,47730
295,2020-12-21,Belgium,3395,631070,3202,564271,70,18946,47853
296,2020-12-22,Belgium,2707,633777,2588,566859,102,19048,47870
297,2020-12-23,Belgium,2464,636241,2502,569361,93,19141,47739
298,2020-12-24,Belgium,1783,638024,2292,571653,81,19222,47149
299,2020-12-25,Belgium,520,638544,2457,574110,67,19289,45145
300,2020-12-26,Belgium,1160,639704,1014,575124,64,19353,45227
301,2020-12-27,Belgium,558,640262,516,575640,61,19414,45208
302,2020-12-28,Belgium,2749,643011,3274,578914,63,19477,44620
303,2020-12-29,Belgium,2420,645431,2632,581546,77,19554,44331
304,2020-12-30,Belgium,2081,647512,2679,584225,74,19628,43659
305,2020-12-31,Belgium,1721,649233,2581,586806,87,19715,42712
306,2021-01-01,Belgium,482,649715,2806,589612,50,19765,40338
307,2021-01-02,Belgium,1121,650836,1508,591120,64,19829,39887
308,2021-01-03,Belgium,821,651657,650,591770,42,19871,40016
309,2021-01-04,Belgium,3122,654779,3743,595513,59,19930,39336
310,2021-01-05,Belgium,2823,657602,3136,598649,63,19993,38960
311,2021-01-06,Belgium,2518,660120,2759,601408,56,20049,38663
312,2021-01-07,Belgium,1982,662102,2705,604113,53,20102,37887
313,2021-01-08,Belgium,2052,664154,2751,606864,50,20152,37138
314,2021-01-09,Belgium,1395,665549,1369,608233,52,20204,37112
315,2021-01-10,Belgium,858,666407,566,608799,56,20260,37348
316,2021-01-11,Belgium,3083,669490,3325,612124,53,20313,37053
317,2021-01-12,Belgium,2489,671979,2605,614729,51,20364,36886
318,2021-01-13,Belgium,2219,674198,2371,617100,41,20405,36693
319,2021-01-14,Belgium,2193,676391,1702,618802,62,20467,37122
320,2021-01-15,Belgium,2177,678568,453,619255,48,20515,38798
321,2021-01-16,Belgium,1191,679759,1096,620351,46,20561,38847
322,2021-01-17,Belgium,722,680481,497,620848,44,20605,39028
323,2021-01-18,Belgium,3049,683530,2686,623534,58,20663,39333
324,2021-01-19,Belgium,2487,686017,2343,625877,61,20724,39416
325,2021-01-20,Belgium,2546,688563,2007,627884,49,20773,39906
326,2021-01-21,Belgium,2387,690950,1634,629518,53,20826,40606
327,2021-01-22,Belgium,2637,693587,432,629950,49,20875,42762
328,2021-01-23,Belgium,1399,694986,1057,631007,67,20942,43037
329,2021-01-24,Belgium,822,695808,779,631786,39,20981,43041
330,2021-01-25,Belgium,3422,699230,3063,634849,44,21025,43356
331,2021-01-26,Belgium,2780,702010,2760,637609,52,21077,43324
332,2021-01-27,Belgium,2599,704609,2462,640071,41,21118,43420
333,2021-01-28,Belgium,2609,707218,1929,642000,55,21173,44045
334,2021-01-29,Belgium,3034,710252,2002,644002,44,21217,45033
335,2021-01-30,Belgium,1573,711825,1343,645345,29,21246,45234
336,2021-01-31,Belgium,863,712688,802,646147,32,21278,45263
337,2021-02-01,Belgium,3383,716071,3030,649177,38,21316,45578
338,2021-02-02,Belgium,2683,718754,2438,651615,52,21368,45771
339,2021-02-03,Belgium,2416,721170,2178,653793,41,21409,45968
340,2021-02-04,Belgium,2414,723584,2131,655924,34,21443,46217
341,2021-02-05,Belgium,2486,726070,2129,658053,55,21498,46519
342,2021-02-06,Belgium,1271,727341,1145,659198,41,21539,46604
343,2021-02-07,Belgium,602,727943,678,659876,40,21579,46488
344,2021-02-08,Belgium,2610,730553,2991,662867,37,21616,46070
345,2021-02-09,Belgium,2157,732710,2426,665293,41,21657,45760
346,2021-02-10,Belgium,2157,734867,2497,667790,42,21699,45378
347,2021-02-11,Belgium,2102,736969,2334,670124,35,21734,45111
348,2021-02-12,Belgium,2045,739014,2588,672712,43,21777,44525
349,2021-02-13,Belgium,1137,740151,1332,674044,31,21808,44299
350,2021-02-14,Belgium,612,740763,783,674827,52,21860,44076
351,2021-02-15,Belgium,2793,743556,3378,678205,37,21897,43454
352,2021-02-16,Belgium,2398,745954,2728,680933,39,21936,43085
353,2021-02-17,Belgium,2557,748511,2558,683491,28,21964,43056
354,2021-02-18,Belgium,2579,751090,2554,686045,33,21997,43048
355,2021-02-19,Belgium,2845,753935,2990,689035,29,22026,42874
356,2021-02-20,Belgium,1561,755496,1544,690579,21,22047,42870
357,2021-02-21,Belgium,817,756313,831,691410,26,22073,42830
358,2021-02-22,Belgium,3381,759694,3345,694755,20,22093,42846
359,2021-02-23,Belgium,2919,762613,2631,697386,25,22118,43109
360,2021-02-24,Belgium,2764,765377,2375,699761,22,22140,43476
361,2021-02-25,Belgium,2662,768039,2380,702141,28,22168,43730
362,2021-02-26,Belgium,2836,770875,2431,704572,22,22190,44113
363,2021-02-27,Belgium,1504,772379,1230,705802,29,22219,44358
364,2021-02-28,Belgium,718,773097,562,706364,30,22249,44484
365,2021-03-01,Belgium,3244,776341,2573,708937,29,22278,45126
366,2021-03-02,Belgium,2775,779116,2116,711053,25,22303,45760
367,2021-03-03,Belgium,2772,781888,2115,713168,26,22329,46391
368,2021-03-04,Belgium,2708,784596,2067,715235,16,22345,47016
369,2021-03-05,Belgium,2751,787347,2002,717237,33,22378,47732
370,2021-03-06,Belgium,1524,788871,1106,718343,25,22403,48125
371,2021-03-07,Belgium,795,789666,560,718903,19,22422,48341
372,2021-03-08,Belgium,3710,793376,2756,721659,36,22458,49259
373,2021-03-09,Belgium,3420,796796,2359,724018,23,22481,50297
374,2021-03-10,Belgium,3412,800208,2529,726547,24,22505,51156
375,2021-03-11,Belgium,3518,803726,2546,729093,26,22531,52102
376,2021-03-12,Belgium,3765,807491,2816,731909,20,22551,53031
377,2021-03-13,Belgium,2182,809673,1540,733449,24,22575,53649
378,2021-03-14,Belgium,1397,811070,791,734240,20,22595,54235
379,2021-03-15,Belgium,5281,816351,3361,737601,25,22620,56130
380,2021-03-16,Belgium,4606,820957,2894,740495,27,22647,57815
381,2021-03-17,Belgium,4843,825800,2742,743237,25,22672,59891
382,2021-03-18,Belgium,5047,830847,2634,745871,26,22698,62278
383,2021-03-19,Belgium,5197,836044,2814,748685,31,22729,64630
384,2021-03-20,Belgium,2841,838885,1475,750160,24,22753,65972
385,2021-03-21,Belgium,1590,840475,688,750848,24,22777,66850
386,2021-03-22,Belgium,6285,846760,3215,754063,33,22810,69887
387,2021-03-23,Belgium,5997,852757,2750,756813,24,22834,73110
388,2021-03-24,Belgium,5555,858312,2746,759559,27,22861,75892
389,2021-03-25,Belgium,5579,863891,2692,762251,34,22895,78745
390,2021-03-26,Belgium,5714,869605,2718,764969,20,22915,81721
391,2021-03-27,Belgium,3056,872661,1499,766468,28,22943,83250
392,2021-03-28,Belgium,1683,874344,776,767244,23,22966,84134
393,2021-03-29,Belgium,6154,880498,3674,770918,31,22997,86583
394,2021-03-30,Belgium,5195,885693,3397,774315,33,23030,88348
395,2021-03-31,Belgium,4705,890398,3388,777703,31,23061,89634
396,2021-04-01,Belgium,4684,895082,3492,781195,40,23101,90786
397,2021-04-02,Belgium,4879,899961,3745,784940,46,23147,91874
398,2021-04-03,Belgium,2694,902655,2158,787098,40,23187,92370
399,2021-04-04,Belgium,1472,904127,1377,788475,36,23223,92429
400,2021-04-05,Belgium,1573,905700,5256,793731,49,23272,88697
401,2021-04-06,Belgium,5190,910890,4579,798310,45,23317,89263
402,2021-04-07,Belgium,4724,915614,4818,803128,42,23359,89127
403,2021-04-08,Belgium,4453,920067,5021,808149,43,23402,88516
404,2021-04-09,Belgium,4480,924547,5166,813315,44,23446,87786
405,2021-04-10,Belgium,2348,926895,2817,816132,46,23492,87271
406,2021-04-11,Belgium,1297,928192,1566,817698,22,23514,86980
407,2021-04-12,Belgium,4721,932913,6252,823950,43,23557,85406
408,2021-04-13,Belgium,4284,937197,5973,829923,37,23594,83680
409,2021-04-14,Belgium,3910,941107,5528,835451,39,23633,82023
410,2021-04-15,Belgium,3803,944910,5545,840996,42,23675,80239
411,2021-04-16,Belgium,4027,948937,5694,846690,45,23720,78527
412,2021-04-17,Belgium,2330,951267,3028,849718,30,23750,77799
413,2021-04-18,Belgium,1304,952571,1660,851378,34,23784,77409
414,2021-04-19,Belgium,5450,958021,6123,857501,50,23834,76686
415,2021-04-20,Belgium,4456,962477,5162,862663,36,23870,75944
416,2021-04-21,Belgium,4077,966554,4674,867337,36,23906,75311
417,2021-04-22,Belgium,3797,970351,4644,871981,43,23949,74421
418,2021-04-23,Belgium,3630,973981,4833,876814,42,23991,73176
419,2021-04-24,Belgium,1889,975870,2654,879468,35,24026,72376
