,DATE,REGION,TOTAL_IN_ICU,NEW_IN
401,2021-04-20,Belgium,926,303
402,2021-04-21,Belgium,935,244
403,2021-04-22,Belgium,910,231
404,2021-04-23,Belgium,901,222
405,2021-04-24,Belgium,886,228
406,2021-04-25,Belgium,886,162
407,2021-04-26,Belgium,892,156
408,2021-04-27,Belgium,892,231
409,2021-04-28,Belgium,888,210
410,2021-04-29,Belgium,864,206
411,2021-04-30,Belgium,855,191
412,2021-05-01,Belgium,824,195
413,2021-05-02,Belgium,825,161
414,2021-05-03,Belgium,831,153
415,2021-05-04,Belgium,795,191
416,2021-05-05,Belgium,757,164
417,2021-05-06,Belgium,744,145
418,2021-05-07,Belgium,727,163
419,2021-05-08,Belgium,707,164
420,2021-05-09,Belgium,702,159
421,2021-05-10,Belgium,710,134
422,2021-05-11,Belgium,686,166
423,2021-05-12,Belgium,660,148
424,2021-05-13,Belgium,644,144
425,2021-05-14,Belgium,643,102
426,2021-05-15,Belgium,621,168
427,2021-05-16,Belgium,619,105
428,2021-05-17,Belgium,613,99
429,2021-05-18,Belgium,595,131
430,2021-05-19,Belgium,589,141
431,2021-05-20,Belgium,562,121
432,2021-05-21,Belgium,540,127
433,2021-05-22,Belgium,544,123
434,2021-05-23,Belgium,542,88
435,2021-05-24,Belgium,542,76
436,2021-05-25,Belgium,531,90
437,2021-05-26,Belgium,508,110
438,2021-05-27,Belgium,491,91
439,2021-05-28,Belgium,469,83
440,2021-05-29,Belgium,451,92
441,2021-05-30,Belgium,442,69
442,2021-05-31,Belgium,439,56
443,2021-06-01,Belgium,404,92
444,2021-06-02,Belgium,378,81
445,2021-06-03,Belgium,365,75
446,2021-06-04,Belgium,342,74
447,2021-06-05,Belgium,337,76
448,2021-06-06,Belgium,331,46
449,2021-06-07,Belgium,336,42
450,2021-06-08,Belgium,319,73
451,2021-06-09,Belgium,309,65
452,2021-06-10,Belgium,302,48
453,2020-03-15,VlaamsBrabant,2,2
454,2020-03-16,VlaamsBrabant,7,13
455,2020-03-17,VlaamsBrabant,3,9
456,2020-03-18,VlaamsBrabant,7,5
457,2020-03-19,VlaamsBrabant,11,10
458,2020-03-20,VlaamsBrabant,18,17
459,2020-03-21,VlaamsBrabant,20,17
460,2020-03-22,VlaamsBrabant,21,20
461,2020-03-23,VlaamsBrabant,25,32
462,2020-03-24,VlaamsBrabant,37,23
463,2020-03-25,VlaamsBrabant,42,31
464,2020-03-26,VlaamsBrabant,43,38
465,2020-03-27,VlaamsBrabant,51,23
466,2020-03-28,VlaamsBrabant,50,47
467,2020-03-29,VlaamsBrabant,66,29
468,2020-03-30,VlaamsBrabant,62,26
469,2020-03-31,VlaamsBrabant,66,22
470,2020-04-01,VlaamsBrabant,72,42
471,2020-04-02,VlaamsBrabant,79,31
472,2020-04-03,VlaamsBrabant,84,26
473,2020-04-04,VlaamsBrabant,69,23
474,2020-04-05,VlaamsBrabant,71,26
475,2020-04-06,VlaamsBrabant,72,17
476,2020-04-07,VlaamsBrabant,73,31
477,2020-04-08,VlaamsBrabant,74,22
478,2020-04-09,VlaamsBrabant,78,22
479,2020-04-10,VlaamsBrabant,73,29
480,2020-04-11,VlaamsBrabant,74,17
481,2020-04-12,VlaamsBrabant,75,20
482,2020-04-13,VlaamsBrabant,70,14
483,2020-04-14,VlaamsBrabant,69,11
484,2020-04-15,VlaamsBrabant,66,18
485,2020-04-16,VlaamsBrabant,60,21
486,2020-04-17,VlaamsBrabant,59,21
487,2020-04-18,VlaamsBrabant,58,13
488,2020-04-19,VlaamsBrabant,57,13
489,2020-04-20,VlaamsBrabant,56,6
490,2020-04-21,VlaamsBrabant,56,17
491,2020-04-22,VlaamsBrabant,51,7
492,2020-04-23,VlaamsBrabant,49,9
493,2020-04-24,VlaamsBrabant,52,14
494,2020-04-25,VlaamsBrabant,50,16
495,2020-04-26,VlaamsBrabant,48,4
496,2020-04-27,VlaamsBrabant,40,5
497,2020-04-28,VlaamsBrabant,35,13
498,2020-04-29,VlaamsBrabant,30,10
499,2020-04-30,VlaamsBrabant,30,7
500,2020-05-01,VlaamsBrabant,30,8
501,2020-05-02,VlaamsBrabant,28,0
502,2020-05-03,VlaamsBrabant,28,4
503,2020-05-04,VlaamsBrabant,28,5
504,2020-05-05,VlaamsBrabant,27,6
505,2020-05-06,VlaamsBrabant,24,7
506,2020-05-07,VlaamsBrabant,24,6
507,2020-05-08,VlaamsBrabant,26,3
508,2020-05-09,VlaamsBrabant,25,7
509,2020-05-10,VlaamsBrabant,23,3
510,2020-05-11,VlaamsBrabant,21,3
511,2020-05-12,VlaamsBrabant,20,3
512,2020-05-13,VlaamsBrabant,18,4
513,2020-05-14,VlaamsBrabant,18,1
514,2020-05-15,VlaamsBrabant,17,3
515,2020-05-16,VlaamsBrabant,15,2
516,2020-05-17,VlaamsBrabant,14,2
517,2020-05-18,VlaamsBrabant,13,3
518,2020-05-19,VlaamsBrabant,15,5
519,2020-05-20,VlaamsBrabant,11,1
520,2020-05-21,VlaamsBrabant,12,0
521,2020-05-22,VlaamsBrabant,12,0
522,2020-05-23,VlaamsBrabant,11,4
523,2020-05-24,VlaamsBrabant,11,0
524,2020-05-25,VlaamsBrabant,11,1
525,2020-05-26,VlaamsBrabant,10,0
526,2020-05-27,VlaamsBrabant,7,3
527,2020-05-28,VlaamsBrabant,6,0
528,2020-05-29,VlaamsBrabant,6,0
529,2020-05-30,VlaamsBrabant,2,0
530,2020-05-31,VlaamsBrabant,2,1
531,2020-06-01,VlaamsBrabant,2,0
532,2020-06-02,VlaamsBrabant,2,0
533,2020-06-03,VlaamsBrabant,3,1
534,2020-06-04,VlaamsBrabant,3,1
535,2020-06-05,VlaamsBrabant,2,2
536,2020-06-06,VlaamsBrabant,2,1
537,2020-06-07,VlaamsBrabant,6,1
538,2020-06-08,VlaamsBrabant,6,0
539,2020-06-09,VlaamsBrabant,5,1
540,2020-06-10,VlaamsBrabant,4,1
541,2020-06-11,VlaamsBrabant,4,0
542,2020-06-12,VlaamsBrabant,4,4
543,2020-06-13,VlaamsBrabant,4,0
544,2020-06-14,VlaamsBrabant,4,0
545,2020-06-15,VlaamsBrabant,4,0
546,2020-06-16,VlaamsBrabant,4,0
547,2020-06-17,VlaamsBrabant,4,1
548,2020-06-18,VlaamsBrabant,3,1
549,2020-06-19,VlaamsBrabant,2,0
550,2020-06-20,VlaamsBrabant,2,1
551,2020-06-21,VlaamsBrabant,2,1
552,2020-06-22,VlaamsBrabant,2,0
553,2020-06-23,VlaamsBrabant,2,0
554,2020-06-24,VlaamsBrabant,2,0
555,2020-06-25,VlaamsBrabant,2,1
556,2020-06-26,VlaamsBrabant,2,0
557,2020-06-27,VlaamsBrabant,2,1
558,2020-06-28,VlaamsBrabant,2,0
559,2020-06-29,VlaamsBrabant,2,0
560,2020-06-30,VlaamsBrabant,2,1
561,2020-07-01,VlaamsBrabant,2,0
562,2020-07-02,VlaamsBrabant,2,1
563,2020-07-03,VlaamsBrabant,2,0
564,2020-07-04,VlaamsBrabant,3,0
565,2020-07-05,VlaamsBrabant,3,0
566,2020-07-06,VlaamsBrabant,1,0
567,2020-07-07,VlaamsBrabant,4,2
568,2020-07-08,VlaamsBrabant,4,0
569,2020-07-09,VlaamsBrabant,5,1
570,2020-07-10,VlaamsBrabant,4,0
571,2020-07-11,VlaamsBrabant,3,0
572,2020-07-12,VlaamsBrabant,3,0
573,2020-07-13,VlaamsBrabant,3,0
574,2020-07-14,VlaamsBrabant,2,0
575,2020-07-15,VlaamsBrabant,2,0
576,2020-07-16,VlaamsBrabant,2,0
577,2020-07-17,VlaamsBrabant,2,0
578,2020-07-18,VlaamsBrabant,2,1
579,2020-07-19,VlaamsBrabant,2,0
580,2020-07-20,VlaamsBrabant,2,0
581,2020-07-21,VlaamsBrabant,2,0
582,2020-07-22,VlaamsBrabant,2,0
583,2020-07-23,VlaamsBrabant,2,1
584,2020-07-24,VlaamsBrabant,2,0
585,2020-07-25,VlaamsBrabant,2,1
586,2020-07-26,VlaamsBrabant,2,0
587,2020-07-27,VlaamsBrabant,2,0
588,2020-07-28,VlaamsBrabant,2,0
589,2020-07-29,VlaamsBrabant,2,0
590,2020-07-30,VlaamsBrabant,2,0
591,2020-07-31,VlaamsBrabant,2,0
592,2020-08-01,VlaamsBrabant,3,0
593,2020-08-02,VlaamsBrabant,3,1
594,2020-08-03,VlaamsBrabant,3,2
595,2020-08-04,VlaamsBrabant,4,0
596,2020-08-05,VlaamsBrabant,4,2
597,2020-08-06,VlaamsBrabant,1,0
598,2020-08-07,VlaamsBrabant,4,1
599,2020-08-08,VlaamsBrabant,3,0
600,2020-08-09,VlaamsBrabant,3,0
601,2020-08-10,VlaamsBrabant,3,1
602,2020-08-11,VlaamsBrabant,4,2
603,2020-08-12,VlaamsBrabant,4,0
604,2020-08-13,VlaamsBrabant,4,2
605,2020-08-14,VlaamsBrabant,4,1
606,2020-08-15,VlaamsBrabant,3,2
607,2020-08-16,VlaamsBrabant,4,0
608,2020-08-17,VlaamsBrabant,4,0
609,2020-08-18,VlaamsBrabant,4,0
610,2020-08-19,VlaamsBrabant,4,0
611,2020-08-20,VlaamsBrabant,4,0
612,2020-08-21,VlaamsBrabant,4,2
613,2020-08-22,VlaamsBrabant,4,1
614,2020-08-23,VlaamsBrabant,4,0
615,2020-08-24,VlaamsBrabant,5,1
616,2020-08-25,VlaamsBrabant,6,3
617,2020-08-26,VlaamsBrabant,7,1
618,2020-08-27,VlaamsBrabant,7,0
619,2020-08-28,VlaamsBrabant,8,2
620,2020-08-29,VlaamsBrabant,8,0
621,2020-08-30,VlaamsBrabant,8,0
622,2020-08-31,VlaamsBrabant,6,0
623,2020-09-01,VlaamsBrabant,6,0
624,2020-09-02,VlaamsBrabant,3,1
625,2020-09-03,VlaamsBrabant,3,0
626,2020-09-04,VlaamsBrabant,3,1
627,2020-09-05,VlaamsBrabant,3,0
628,2020-09-06,VlaamsBrabant,3,0
629,2020-09-07,VlaamsBrabant,2,0
630,2020-09-08,VlaamsBrabant,2,0
631,2020-09-09,VlaamsBrabant,2,1
632,2020-09-10,VlaamsBrabant,3,1
633,2020-09-11,VlaamsBrabant,3,0
634,2020-09-12,VlaamsBrabant,3,0
635,2020-09-13,VlaamsBrabant,3,1
636,2020-09-14,VlaamsBrabant,3,2
637,2020-09-15,VlaamsBrabant,2,2
638,2020-09-16,VlaamsBrabant,4,0
639,2020-09-17,VlaamsBrabant,3,1
640,2020-09-18,VlaamsBrabant,3,1
641,2020-09-19,VlaamsBrabant,3,1
642,2020-09-20,VlaamsBrabant,2,0
643,2020-09-21,VlaamsBrabant,2,1
644,2020-09-22,VlaamsBrabant,3,2
645,2020-09-23,VlaamsBrabant,3,9
646,2020-09-24,VlaamsBrabant,3,7
647,2020-09-25,VlaamsBrabant,3,5
648,2020-09-26,VlaamsBrabant,2,1
649,2020-09-27,VlaamsBrabant,2,1
650,2020-09-28,VlaamsBrabant,2,3
651,2020-09-29,VlaamsBrabant,3,4
652,2020-09-30,VlaamsBrabant,5,0
653,2020-10-01,VlaamsBrabant,5,4
654,2020-10-02,VlaamsBrabant,6,9
655,2020-10-03,VlaamsBrabant,8,6
656,2020-10-04,VlaamsBrabant,9,3
657,2020-10-05,VlaamsBrabant,8,3
658,2020-10-06,VlaamsBrabant,8,0
659,2020-10-07,VlaamsBrabant,9,5
660,2020-10-08,VlaamsBrabant,10,3
661,2020-10-09,VlaamsBrabant,9,4
662,2020-10-10,VlaamsBrabant,11,5
663,2020-10-11,VlaamsBrabant,15,8
664,2020-10-12,VlaamsBrabant,15,8
665,2020-10-13,VlaamsBrabant,16,6
666,2020-10-14,VlaamsBrabant,17,6
667,2020-10-15,VlaamsBrabant,15,7
668,2020-10-16,VlaamsBrabant,13,5
669,2020-10-17,VlaamsBrabant,12,6
670,2020-10-18,VlaamsBrabant,7,8
671,2020-10-19,VlaamsBrabant,10,7
672,2020-10-20,VlaamsBrabant,13,19
673,2020-10-21,VlaamsBrabant,13,14
674,2020-10-22,VlaamsBrabant,19,15
675,2020-10-23,VlaamsBrabant,21,20
676,2020-10-24,VlaamsBrabant,27,21
677,2020-10-25,VlaamsBrabant,26,8
678,2020-10-26,VlaamsBrabant,32,13
679,2020-10-27,VlaamsBrabant,42,25
680,2020-10-28,VlaamsBrabant,52,27
681,2020-10-29,VlaamsBrabant,54,23
682,2020-10-30,VlaamsBrabant,51,19
683,2020-10-31,VlaamsBrabant,55,27
684,2020-11-01,VlaamsBrabant,61,14
685,2020-11-02,VlaamsBrabant,64,37
686,2020-11-03,VlaamsBrabant,64,32
687,2020-11-04,VlaamsBrabant,73,17
688,2020-11-05,VlaamsBrabant,80,18
689,2020-11-06,VlaamsBrabant,81,18
690,2020-11-07,VlaamsBrabant,81,21
691,2020-11-08,VlaamsBrabant,79,18
692,2020-11-09,VlaamsBrabant,85,12
693,2020-11-10,VlaamsBrabant,83,29
694,2020-11-11,VlaamsBrabant,79,21
695,2020-11-12,VlaamsBrabant,79,18
696,2020-11-13,VlaamsBrabant,77,14
697,2020-11-14,VlaamsBrabant,72,20
698,2020-11-15,VlaamsBrabant,75,8
699,2020-11-16,VlaamsBrabant,74,9
700,2020-11-17,VlaamsBrabant,69,6
701,2020-11-18,VlaamsBrabant,69,10
