,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
15,06/01/2021,3775.0,153423.0,True,0.048549878437150876,0.08846832899765499,0.48473086395144943,1189642.1871035923,True,Hainaut
16,06/02/2021,3606.0,153762.0,True,0.049702989387268,0.09133295550038423,0.48061024809576014,1189471.482904751,True,Hainaut
17,06/03/2021,3437.0,154101.0,True,0.05180971128216491,0.0945823253917147,0.48370127883596914,1189301.7471819108,True,Hainaut
18,06/04/2021,3269.0,154437.0,True,0.04965823214082823,0.09313504376519449,0.4707528399273801,1189134.0728990936,True,Hainaut
19,06/05/2021,3111.0,154745.0,True,0.046787439420413995,0.09162411978410571,0.4507952429354005,1188983.6107091657,True,Hainaut
20,06/06/2021,2962.0,155025.0,True,0.044252295208615185,0.09088614467052228,0.4297840550686286,1188853.0756700654,True,Hainaut
21,06/07/2021,2827.0,155280.0,True,0.04365804312073147,0.09412651579183616,0.4093744077983864,1188733.2560964066,True,Hainaut
22,06/08/2021,2682.0,155539.0,True,0.04237470431651457,0.09307249001915667,0.4018018288805224,1188618.7244683725,True,Hainaut
23,06/09/2021,2537.0,155790.0,True,0.04110874097146192,0.09462574075207321,0.38336543266169654,1188513.3743593127,True,Hainaut
24,06/10/2021,2388.0,156036.0,True,0.0444773012036446,0.10052924195137733,0.39038976557896465,1188415.7813756596,True,Hainaut
25,06/11/2021,2243.0,156284.0,True,0.061838543989220555,0.11228840541764026,0.4858914929637859,1188313.307582398,True,Hainaut
26,06/12/2021,2118.0,156536.0,True,0.07462847062340885,0.11461258097219107,0.5744349902687681,1188186.5802731393,True,Hainaut
27,06/13/2021,2022.0,156774.0,True,0.08903205517165245,0.112328433046386,0.6991549298533594,1188044.5666228274,True,Hainaut
28,06/14/2021,1959.0,156992.0,True,0.0945779610803316,0.11024914192890034,0.7566143904255629,1187889.036268725,True,Hainaut
29,06/15/2021,1914.0,157196.0,True,0.09609804165893415,0.108382274080253,0.7819125234330524,1187730.466752609,True,Hainaut
30,06/16/2021,1881.0,157387.0,True,0.09452525656173534,0.1071902191560052,0.7775647271265321,1187571.732106383,True,Hainaut
31,06/17/2021,1846.0,157591.0,False,0.09587266101859021,0.1071902191560052,0.7885359963602728,1187402.3571514676,True,Hainaut
32,06/18/2021,1819.0,157795.0,False,0.09710847482128092,0.1071902191560052,0.7985815216265012,1187225.6982179666,True,Hainaut
33,06/19/2021,1802.0,157999.0,False,0.09821808299679988,0.1071902191560052,0.8075797085263328,1187039.3331287857,True,Hainaut
34,06/20/2021,1795.0,158205.0,False,0.09918126828811054,0.1071902191560052,0.8153623402166281,1186839.9479781296,True,Hainaut
35,06/21/2021,1803.0,158414.0,False,0.09998738822381117,0.1071902191560052,0.8218394817122905,1186623.4917309326,True,Hainaut
36,06/22/2021,1828.0,158629.0,False,0.10063825896231442,0.1071902191560052,0.8270219318638689,1186383.4422937464,True,Hainaut
37,06/23/2021,1875.0,158853.0,False,0.10114573050714226,0.1071902191560052,0.8310016425008315,1186111.4320438947,True,Hainaut
38,06/24/2021,1954.0,159090.0,False,0.10152765268432348,0.1071902191560052,0.8339175960406646,1185795.9351226126,True,Hainaut
39,06/25/2021,2072.0,159346.0,False,0.1018041574530498,0.1071902191560052,0.8359249317299476,1185421.8537208762,True,Hainaut
40,06/26/2021,2245.0,159628.0,False,0.10199500167563698,0.1071902191560052,0.8371708524255917,1184967.324192902,True,Hainaut
41,06/27/2021,2490.0,159945.0,False,0.10211802416599933,0.1071902191560052,0.8377829474729623,1184405.1252263128,True,Hainaut
42,06/28/2021,2828.0,160312.0,False,0.10218847168187443,0.1071902191560052,0.8378616493772771,1183699.7975580427,True,Hainaut
43,06/29/2021,3287.0,160745.0,False,0.10221889011333415,0.1071902191560052,0.8374796233088558,1182807.9989964562,True,Hainaut
44,06/30/2021,3895.0,161266.0,False,0.10221932783130766,0.1071902191560052,0.8366841808030896,1181679.5016573137,True,Hainaut
