,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
25,06/11/2021,Hainaut,2003.841841404224,154197.7592532275,True,0.0010000000000292,0.0533672631639534,0.016556659282944797,1185547.4287681628,True
26,06/12/2021,Hainaut,1890.0906115588384,154321.89948880536,True,0.0010000282512348,0.0533672631639534,0.016556747011219064,1185392.5703042033,True
27,06/13/2021,Hainaut,1869.0000000000005,154439.35106842147,True,0.0010000102954167,0.0506564390496492,0.01744093014256736,1185236.6894881576,True
28,06/14/2021,Hainaut,1899.4180262315783,154550.8080210767,True,0.0010000037518931,0.0506564390496492,0.017438734218516827,1185098.2509847155,True
29,06/15/2021,Hainaut,1829.5329113712496,154656.38918348175,True,0.0010000013672787,0.0506564390496492,0.017438005874685296,1184968.475579782,True
30,06/16/2021,Hainaut,1707.7066920019229,154756.2967322258,True,0.001,0.0506564390496492,0.017436757641111227,1184089.7454250911,True
31,06/17/2021,Hainaut,1589.1106073680323,154851.33262831392,False,0.001,0.0506564390496492,0.017435452353222296,1183152.5480305569,True
32,06/18/2021,Hainaut,1474.363702368897,154941.57953806882,False,0.001,0.0506564390496492,0.017434093956342406,1182178.5150104018,True
33,06/19/2021,Hainaut,1364.0664630055717,155027.03746149046,False,0.001,0.0506564390496492,0.017432673635597758,1181167.209091056,True
34,06/20/2021,Hainaut,1258.8129226065796,155107.70639857886,False,0.001,0.0506564390496492,0.017431182217831902,1180117.958165645,True
35,06/21/2021,Hainaut,1159.1971145004436,155183.70945698462,False,0.001,0.0506564390496492,0.017429608112093476,1179029.6454722455,True
36,06/22/2021,Hainaut,1065.5777559994783,155255.9283692479,False,0.001,0.0506564390496492,0.017427934493260536,1177902.109188863,True
37,06/23/2021,Hainaut,977.3625271723764,155324.5368342042,False,0.001,0.0506564390496492,0.01742288228789872,1174846.6532118656,True
38,06/24/2021,Hainaut,894.4892612761372,155389.5348518534,False,0.001,0.0506564390496492,0.017415008519818483,1170206.3716724033,True
39,06/25/2021,Hainaut,816.9787632576442,155450.92242219552,False,0.001,0.0506564390496492,0.017404007633323716,1163841.6632943852,True
40,06/26/2021,Hainaut,744.7905972703293,155505.44345532334,False,0.001,0.0506564390496492,0.01738867294280152,1155104.7017378928,True
41,06/27/2021,Hainaut,677.6004024197772,155561.97770809106,False,0.001,0.0506564390496492,0.017367155676804923,1143139.3398827869,True
42,06/28/2021,Hainaut,615.2327842648023,155615.12786873992,False,0.001,0.0506564390496492,0.017337150393225035,1126852.6076504968,True
43,06/29/2021,Hainaut,557.540765165975,155665.06749843957,False,0.001,0.0506564390496492,0.017295432301801444,1104908.561800593,True
44,06/30/2021,Hainaut,504.3628425857082,155711.97015835968,False,0.001,0.0506564390496492,0.017237654913639617,1075756.336837029,True
