,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
30,06/20/2021,Hainaut,1287.501456116598,161148.13558722823,True,0.4151416890653707,0.3464207746843081,1.0543795004276122,1189411.1948745905,True
31,06/21/2021,Hainaut,1335.3640984450433,161281.80588857675,False,0.4151416890654911,0.3464207746843081,1.0542378166858684,1189410.1137893402,True
32,06/22/2021,Hainaut,1391.5947768237993,161402.35497035176,False,0.4151416890654911,0.3464207746843081,1.0540998882858272,1189409.1473337414,True
33,06/23/2021,Hainaut,1452.4311546720753,161510.87812518646,False,0.4151416890654911,0.3464207746843081,1.0539677995180416,1189408.376267045,True
34,06/24/2021,Hainaut,1517.0375969990005,161608.4503865302,False,0.4151416890654911,0.3464207746843081,1.0538413295772122,1189407.5200852093,True
35,06/25/2021,Hainaut,1584.7695312174835,161781.01465182146,False,0.4151416890654911,0.3464207746843081,1.053654051714936,1189406.757052204,True
36,06/26/2021,Hainaut,1655.5915485731118,162274.26864467474,False,0.4151416890654911,0.3464207746843081,1.0532148112996025,1189406.073911609,True
37,06/27/2021,Hainaut,1729.4808512154489,162776.82424652233,False,0.4151416890654911,0.3464207746843081,1.052766325889503,1189405.4583042096,True
38,06/28/2021,Hainaut,1806.490882215587,163288.7847176508,False,0.4151416890654911,0.3464207746843081,1.0523084970390881,1189404.9023738832,True
39,06/29/2021,Hainaut,1886.6789257917485,163810.15005806022,False,0.4151416890654911,0.3464207746843081,1.0518413040750396,1189404.3956131833,True
40,06/30/2021,Hainaut,1970.319341945309,164340.9202677505,False,0.4151416890654911,0.3464207746843081,1.0513645585443427,1189403.9269629435,True
41,07/01/2021,Hainaut,2057.5773523074686,164881.0953467217,False,0.4151416890654911,0.3464207746843081,1.0508781578022244,1189403.4853639978,True
42,07/02/2021,Hainaut,2148.4529568782277,165430.6752949738,False,0.4151416890654911,0.3464207746843081,1.0503821282298549,1189403.0613272523,True
43,07/03/2021,Hainaut,2242.946155657586,165989.6601125068,False,0.4151416890654911,0.3464207746843081,1.0498764985063411,1189402.6618749606,True
44,07/04/2021,Hainaut,2341.056948645544,166558.0497993207,False,0.4151416890654911,0.3464207746843081,1.0493612973343602,1189402.2896042245,True
