,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
22,06/20/2021,Hainaut,1183.5414651835415,163477.35470901203,True,0.7260063229278709,0.6718259733018853,0.9491646466378555,1188684.2944116544,True
23,06/21/2021,Hainaut,1110.3316818790804,164033.18188696238,True,0.7419227515657985,0.6718259733018853,0.969627201826481,1188679.7438884084,True
24,06/22/2021,Hainaut,1046.9818614892035,164571.64712980905,True,0.7550728989373584,0.6718259733018853,0.986459980467571,1188609.7593654285,True
25,06/23/2021,Hainaut,987.418699301307,165096.5116522994,True,0.7658561799747494,0.6718259733018853,1.0002031834412917,1188601.2158914327,True
26,06/24/2021,Hainaut,967.2136910984258,165611.49412740354,True,0.7746442262486368,0.6718259733018853,1.011310717257381,1188598.9980920297,True
27,06/25/2021,Hainaut,979.8940573087534,166118.38654275693,True,0.7817702831395992,0.6718259733018853,1.0202225300000918,1188596.9229668109,True
28,06/26/2021,Hainaut,995.0970793211648,166619.62060637778,True,0.7875251337821519,0.6718259733018853,1.0273411394558756,1188594.9857764756,True
29,06/27/2021,Hainaut,1035.748446829307,167117.51856165155,True,0.7921573315543912,0.6718259733018853,1.0329735400225952,1188593.1788276576,True
30,06/28/2021,Hainaut,1100.0054374138954,167613.49475172168,False,0.7958759988712597,0.6718259733018853,1.0373941360585563,1188591.4928656805,True
31,06/29/2021,Hainaut,1184.9348122780038,168109.39987609428,False,0.7988549396046913,0.6718259733018853,1.040831494916635,1188589.9186358673,True
32,06/30/2021,Hainaut,1292.898995244023,168606.83322307465,False,0.8012372299277025,0.6718259733018853,1.043470010173908,1188588.4486004836,True
33,07/01/2021,Hainaut,1428.5792860184658,169106.96372818912,False,0.8031397719308181,0.6718259733018853,1.0454582798538927,1188587.0778013456,True
34,07/02/2021,Hainaut,1597.5146367626528,169611.23303219504,False,0.8046575209801322,0.6718259733018853,1.0469152519670168,1188585.7990006602,True
35,07/03/2021,Hainaut,1807.023755301825,170318.97258944233,False,0.8058672486935189,0.6718259733018853,1.0477822774230865,1188584.6048970225,True
36,07/04/2021,Hainaut,2066.838585460792,171127.79120897216,False,0.8068307979777746,0.6718259733018853,1.0482117387094978,1188583.488406372,True
37,07/05/2021,Hainaut,2388.2288095247814,171962.5484310877,False,0.8075978418205875,0.6718259733018853,1.0483181223574374,1188582.4470393215,True
38,07/06/2021,Hainaut,2787.637551815474,172824.3533620165,False,0.8082081867478067,0.6718259733018853,1.048140367557071,1188581.4768551472,True
39,07/07/2021,Hainaut,3283.743382648432,173714.3184289516,False,0.8086936746591701,0.6718259733018853,1.0477053711590478,1188580.5723955657,True
40,07/08/2021,Hainaut,3899.5921756499374,174633.02515063086,False,0.809079739752303,0.6718259733018853,1.047028853313614,1188579.7282022934,True
41,07/09/2021,Hainaut,4669.076442284368,175581.06224858854,False,0.8093866747812385,0.6718259733018853,1.046111721836503,1188578.9388170473,True
42,07/10/2021,Hainaut,5629.184935990205,176559.1925592702,False,0.8096306557174838,0.6718259733018853,1.0449473466502035,1188578.1987815432,True
43,07/11/2021,Hainaut,6826.687730344294,177568.10804790302,False,0.8098245676509436,0.6718259733018853,1.0435178654379276,1188577.5041484674,True
