,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
23,06/09/2021,31313.0,1045083.0,True,0.022568703225380706,0.06623306900960585,0.30945357133633483,10644319.835218275,True,Belgium
24,06/10/2021,29866.0,1047069.0,True,0.021405060358805742,0.06624531914363173,0.2934289913435781,10643780.345516771,True,Belgium
25,06/11/2021,28453.0,1048985.0,True,0.020548356707251175,0.06622982339156215,0.2817375630510229,10643277.788995188,True,Belgium
26,06/12/2021,27101.0,1050794.0,True,0.019757819184773043,0.0662307814125186,0.2708830070838777,10642821.472519426,True,Belgium
27,06/13/2021,25820.0,1052482.0,True,0.018692943641380088,0.0663142917502695,0.2559508361543836,10642413.63682295,True,Belgium
28,06/14/2021,24612.0,1054061.0,True,0.017285970762837635,0.06726662071818623,0.23332700782593307,10642042.5488003,True,Belgium
29,06/15/2021,23373.0,1055632.0,True,0.016031019318571794,0.06834207037063354,0.21297582870412884,10641710.82759831,True,Belgium
30,06/16/2021,22116.0,1057176.0,True,0.01491041828652102,0.0684416349208896,0.1977949005634455,10641424.836801624,True,Belgium
31,06/17/2021,20927.0,1058648.0,False,0.01432509392734304,0.0684416349208896,0.19002517787579284,10641140.751217993,True,Belgium
32,06/18/2021,19793.0,1060039.0,False,0.013787165602575736,0.0684416349208896,0.18288504002048672,10640883.97464825,True,Belgium
33,06/19/2021,18718.0,1061352.0,False,0.013293618901283681,0.0684416349208896,0.17633426070476665,10640646.003725901,True,Belgium
34,06/20/2021,17698.0,1062591.0,False,0.012841466528068855,0.0684416349208896,0.17033314256728535,10640426.916377293,True,Belgium
35,06/21/2021,16730.0,1063761.0,False,0.012427780945723157,0.0684416349208896,0.1648427641734163,10640225.126767434,True,Belgium
36,06/22/2021,15813.0,1064863.0,False,0.012049723073088043,0.0684416349208896,0.15982539933827566,10640039.74812453,True,Belgium
37,06/23/2021,14944.0,1065904.0,False,0.011704565484676679,0.0684416349208896,0.15524478203931227,10639867.860513607,True,Belgium
38,06/24/2021,14120.0,1066887.0,False,0.0113897098219885,0.0684416349208896,0.15106640657509293,10639709.179438042,True,Belgium
39,06/25/2021,13339.0,1067815.0,False,0.011102698749968339,0.0684416349208896,0.1472576275340232,10639562.283079056,True,Belgium
40,06/26/2021,12601.0,1068689.0,False,0.010841223085625205,0.0684416349208896,0.14378777425311878,10639425.996049909,True,Belgium
41,06/27/2021,11902.0,1069514.0,False,0.010603124841168755,0.0684416349208896,0.1406281892030327,10639299.337854186,True,Belgium
42,06/28/2021,11242.0,1070293.0,False,0.010386396939255407,0.0684416349208896,0.13775222157478392,10639181.398083137,True,Belgium
43,06/29/2021,10617.0,1071028.0,False,0.01018918031630517,0.0684416349208896,0.13513518658935245,10639071.213246135,True,Belgium
44,06/30/2021,10027.0,1071721.0,False,0.010009759057328888,0.0684416349208896,0.13275430230401028,10638967.911375187,True,Belgium
