,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
31,06/13/2021,25425.0,1053052.0,False,0.015793804122553868,0.06724676578465023,0.21325253108160216,10642238.60249958,True,Belgium
32,06/14/2021,24110.0,1054718.0,False,0.014941455412775303,0.06724676578465023,0.2017372318074395,10641888.365804322,True,Belgium
33,06/15/2021,22841.0,1056297.0,False,0.014170067712838989,0.06724676578465023,0.19131647959746587,10641577.200974157,True,Belgium
34,06/16/2021,21625.0,1057791.0,False,0.013470385156160667,0.06724676578465023,0.18186500178247747,10641299.395681525,True,Belgium
35,06/17/2021,20463.0,1059203.0,False,0.012834482590533233,0.06724676578465023,0.17327556328795618,10641050.368239753,True,Belgium
36,06/18/2021,19354.0,1060539.0,False,0.012255508927315693,0.06724676578465023,0.16545542353146703,10640822.57299119,True,Belgium
37,06/19/2021,18300.0,1061800.0,False,0.011727505490805359,0.06724676578465023,0.15832403328794728,10640615.36660077,True,Belgium
38,06/20/2021,17299.0,1062991.0,False,0.011245267574195902,0.06724676578465023,0.1518110077393541,10640425.9644242,True,Belgium
39,06/21/2021,16348.0,1064115.0,False,0.010804233280367557,0.06724676578465023,0.14585467723926956,10640252.951337887,True,Belgium
40,06/22/2021,15445.0,1065176.0,False,0.010400391372961289,0.06724676578465023,0.14040081517040306,10640094.660440365,True,Belgium
41,06/23/2021,14588.0,1066178.0,False,0.010030203585812022,0.06724676578465023,0.13540159967556983,10639950.11805806,True,Belgium
42,06/24/2021,13775.0,1067123.0,False,0.009690538640102945,0.06724676578465023,0.13081470663874356,10639817.989973975,True,Belgium
43,06/25/2021,13004.0,1068015.0,False,0.00937861608990843,0.06724676578465023,0.12660255539036386,10639696.944788037,True,Belgium
44,06/26/2021,12273.0,1068858.0,False,0.009091958552726714,0.06724676578465023,0.12273166271759542,10639585.658806622,True,Belgium
