,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
26,06/24/2021,Belgium,6175.590938593936,1102691.69787181,True,0.140350031121525,0.1883505745684572,0.6748849402839909,10650014.155377677,True
27,06/25/2021,Belgium,5829.779447591547,1103737.0751666136,True,0.1415485318391098,0.1883505745684572,0.6806075037561029,10650008.010882651,True
28,06/26/2021,Belgium,5503.08118350514,1104702.9495543402,True,0.1426930848122158,0.1883505745684572,0.68607353319758,10650002.821728442,True
29,06/27/2021,Belgium,5195.496146334711,1105489.1773865242,True,0.1437851501963232,0.1883505745684572,0.6912960598992242,10649998.346455583,True
30,06/28/2021,Belgium,4910.367565041586,1106357.8503145208,False,0.1448262543280636,0.1883505745684572,0.6962669501813514,10649994.343604622,True
31,06/29/2021,Belgium,4632.410715200731,1107151.8504825204,False,0.1458179755650863,0.1883505745684572,0.7010039698249466,10649990.571716094,True
32,06/30/2021,Belgium,4371.719967525602,1107875.4543918937,False,0.1467619311727256,0.1883505745684572,0.7055141423084291,10649986.79757028,True
33,07/01/2021,Belgium,4127.299550698866,1108532.938544009,False,0.1476597652774036,0.1883505745684572,0.7098052621504788,10649983.21102018,True
34,07/02/2021,Belgium,3897.961836085936,1109128.579440238,False,0.1485131378885368,0.1883505745684572,0.713885199938779,10649979.95370894,True
35,07/03/2021,Belgium,3692.41851055854,1109667.7149990974,False,0.1493237149752777,0.1883505745684572,0.7177611744460685,10649976.977677813,True
36,07/04/2021,Belgium,3504.0042704325265,1110157.3319652097,False,0.1500931595716184,0.1883505745684572,0.7214412089626379,10649974.234968064,True
37,07/05/2021,Belgium,3327.693145244825,1110602.7076295807,False,0.1508231238730246,0.1883505745684572,0.7249332744779358,10649971.677620944,True
38,07/06/2021,Belgium,3162.1325365125995,1111009.057649681,False,0.1515152422796779,0.1883505745684572,0.7282450286996408,10649969.257677712,True
39,07/07/2021,Belgium,3005.9699829924966,1111381.5976829813,False,0.1521711253353422,0.1883505745684572,0.7313840072658649,10649966.980432808,True
40,07/08/2021,Belgium,2858.7620688638262,1111725.543386951,False,0.1527923545066221,0.1883505745684572,0.7343575424924517,10649964.87464448,True
41,07/09/2021,Belgium,2720.439619187508,1112045.9220247243,False,0.1533804777447081,0.1883505745684572,0.7371727865439489,10649962.92496047,True
42,07/10/2021,Belgium,2590.2729970427854,1112342.0966588233,False,0.1539370057703814,0.1883505745684572,0.739837103844239,10649961.116024652,True
43,07/11/2021,Belgium,2467.532565508904,1112613.416798703,False,0.1544634090228697,0.1883505745684572,0.7423576656780388,10649959.432480892,True
