,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
20,06/02/2021,Belgium,41016.707393466764,1031902.0419540652,True,0.08800443751944018,0.07607660908301624,1.0509423666198559,10653115.0,True
21,06/03/2021,Belgium,40037.30131692192,1034788.4038639738,True,0.07030909229033086,0.07607660908301624,0.8394788399108054,10651658.0,True
22,06/04/2021,Belgium,39299.67469388197,1037586.4338158928,True,0.08440023893803544,0.07607660908301624,1.007539804675906,10650743.215118296,True
23,06/05/2021,Belgium,38524.2529080906,1040290.5661330052,True,0.045285662960467016,0.07607660908301624,0.5405109628262947,10649852.14026966,True
24,06/06/2021,Belgium,37710.0,1042900.8008153108,True,0.037670993840822745,0.09029378050795242,0.37876998073671314,10649289.0,True
25,06/07/2021,Belgium,35463.31739505106,1045412.7289670914,True,0.03301073265074896,0.09029378050795242,0.3319027821547495,10648510.985027136,True
26,06/08/2021,Belgium,33317.74803943072,1047813.9562702872,True,0.03085491234362031,0.09029378050795242,0.31021910054085106,10647966.664723512,True
27,06/09/2021,Belgium,31346.306711991434,1050103.6721304152,True,0.03085801416986292,0.09029378050795242,0.3102406580472866,10647516.227913644,True
28,06/10/2021,Belgium,29996.900700529462,1052280.232833356,True,0.0308611154415023,0.09029378050795242,0.31024927671727454,10647262.7981592,True
29,06/11/2021,Belgium,28807.566908802506,1054342.9325025938,True,0.030864216158455526,0.09029378050795242,0.31025670734125604,10647025.023319714,True
30,06/12/2021,Belgium,27643.36438470456,1056291.555121566,True,0.030867316320639788,0.09029378050795242,0.310266520799029,10646801.395257063,True
31,06/13/2021,Belgium,26495.815285634024,1058133.8248193695,False,0.03087041592797238,0.09029378050795242,0.3102787339551805,10646590.785720944,True
32,06/14/2021,Belgium,25368.472107361016,1059865.6855387178,False,0.030873514980370723,0.09029378050795242,0.3102937312346907,10646530.82127958,True
33,06/15/2021,Belgium,24264.887345655654,1061492.216547412,False,0.03087661347775233,0.09029378050795242,0.310310985967114,10646510.626423156,True
34,06/16/2021,Belgium,23188.613496288068,1063018.237327985,False,0.030879711420034837,0.09029378050795242,0.3103301731290535,10646491.725974776,True
35,06/17/2021,Belgium,22143.203055028363,1064447.834374615,False,0.030882808807135995,0.09029378050795242,0.3103510902463824,10646473.910404632,True
36,06/18/2021,Belgium,21132.20851764666,1065785.916850398,False,0.030885905638973664,0.09029378050795242,0.3103735131813973,10646456.99471673,True
37,06/19/2021,Belgium,20198.3725063877,1067037.563068186,False,0.030889001915465814,0.09029378050795242,0.3103961772774669,10646441.040780095,True
38,06/20/2021,Belgium,19363.061481714318,1068207.5288455815,False,0.030892097636530537,0.09029378050795242,0.31041839146684563,10646426.030631363,True
39,06/21/2021,Belgium,18563.204084576886,1069300.569899929,False,0.03089519280208603,0.09029378050795242,0.31044169831217056,10646411.901371427,True
40,06/22/2021,Belgium,17796.442668694035,1070321.441875906,False,0.0308982874120506,0.09029378050795242,0.3104660343818424,10646398.59480786,True
41,06/23/2021,Belgium,17060.41958778438,1071274.9004847468,False,0.030901381466342668,0.09029378050795242,0.31049133631181075,10646386.07611986,True
42,06/24/2021,Belgium,16352.777195566541,1072165.1975107077,False,0.030904474964880774,0.09029378050795242,0.31051755404359543,10646374.299018668,True
43,06/25/2021,Belgium,15672.237888516736,1072995.775445329,False,0.030907567907583575,0.09029378050795242,0.31054463034967666,10646363.214790042,True
44,06/26/2021,Belgium,15019.4848581625,1073770.6205169407,False,0.030910660294369806,0.09029378050795242,0.31057244172703113,10646352.778445397,True
