,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
19,06/09/2021,Belgium,17045.027488862386,1054527.0354279766,True,0.001,0.0708324005816905,0.012825214331652892,10632015.516801627,True
20,06/10/2021,Belgium,15932.967249723812,1055780.8940963307,True,0.001,0.0708324005816905,0.012824938697365054,10630926.987058958,True
21,06/11/2021,Belgium,14894.32557787072,1056874.371242752,True,0.001,0.0708324005816905,0.01282477550439084,10629993.89927986,True
22,06/12/2021,Belgium,13921.188440358492,1057898.885275621,True,0.001,0.0708324005816905,0.012824623218931963,10629125.425342085,True
23,06/13/2021,Belgium,13029.6498118872,1058837.4923687116,True,0.001,0.0708324005816905,0.012824488845188301,10628376.459281191,True
24,06/14/2021,Belgium,12169.600142982665,1059742.9481351194,True,0.001,0.0708324005816905,0.012824368332527631,10627736.532261532,True
25,06/15/2021,Belgium,11342.979429927163,1060583.8501017503,True,0.001,0.0708324005816905,0.01282429222830152,10627189.78042825,True
26,06/16/2021,Belgium,10547.408763157358,1061364.464828635,True,0.001,0.0708324005816905,0.0128242570031288,10626722.933302654,True
27,06/17/2021,Belgium,9605.0,1062090.0849139283,True,0.001,0.0708324005816905,0.012824450488475077,10626323.452663263,True
28,06/18/2021,Belgium,8685.0,1062766.0876641287,True,0.001,0.0660748709645722,0.013748083812415778,10625978.913593251,True
29,06/19/2021,Belgium,8272.817410933863,1063397.3463644516,True,0.001,0.0654129942877372,0.013886897456712406,10625684.336557088,True
30,06/20/2021,Belgium,7541.796869875687,1063988.734300113,True,0.001,0.0654129942877372,0.01388703346847267,10625435.769917898,True
31,06/21/2021,Belgium,6860.196122277089,1064544.8045097713,False,0.001,0.0654129942877372,0.01388715742708161,10625226.302349355,True
32,06/22/2021,Belgium,6227.875255066143,1065065.4691073226,False,0.001,0.0654129942877372,0.01388726886864899,10625049.822331358,True
33,06/23/2021,Belgium,5641.873555205962,1065552.0831262795,False,0.001,0.0654129942877372,0.013887307892020695,10624390.049880048,True
34,06/24/2021,Belgium,5100.784156459108,1066007.1566566357,False,0.001,0.0654129942877372,0.01388708878687683,10621707.18090833,True
35,06/25/2021,Belgium,4603.349102979993,1066433.199788386,False,0.001,0.0654129942877372,0.013886862757106665,10619112.376452629,True
36,06/26/2021,Belgium,4147.317262536135,1066832.4257021672,False,0.001,0.0654129942877372,0.013886629488436001,10616602.628080796,True
37,06/27/2021,Belgium,3730.394034325501,1067205.505559872,False,0.001,0.0654129942877372,0.013886390025286017,10614170.54618961,True
38,06/28/2021,Belgium,3350.6285495084458,1067553.969405749,False,0.001,0.0654129942877372,0.01388614440784202,10611812.282133697,True
39,06/29/2021,Belgium,3005.851654232613,1067879.535354347,False,0.001,0.0654129942877372,0.013885893173978758,10609527.835913057,True
40,06/30/2021,Belgium,2693.296152194567,1068183.9215202131,False,0.001,0.0654129942877372,0.013885637573298842,10607317.20752769,True
41,07/01/2021,Belgium,2410.548193159781,1068468.5758976613,False,0.001,0.0654129942877372,0.013885378757498805,10605180.396977594,True
42,07/02/2021,Belgium,2155.2306354076945,1068734.3704531717,False,0.001,0.0654129942877372,0.013885118520656806,10603117.40426277,True
43,07/03/2021,Belgium,1925.183201156653,1068982.6316966133,False,0.001,0.0654129942877372,0.013884857859370135,10601128.22938322,True
44,07/04/2021,Belgium,1718.2444349781838,1069214.7122436487,False,0.001,0.0654129942877372,0.013884597720587673,10599212.70080159,True
