,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
15,05/28/2021,4537.0,133110.0,True,0.06676620425798149,0.08609700035008513,0.718387219181143,1732083.5119515469,True,Antwerpen
16,05/29/2021,4434.0,133472.0,True,0.06458666992824072,0.08642828177959516,0.6921684018675106,1731823.5937476996,True,Antwerpen
17,05/30/2021,4326.0,133819.0,True,0.06240189358591725,0.08701036764760395,0.6641888981798724,1731584.715495726,True,Antwerpen
18,05/31/2021,4202.0,134173.0,True,0.06077663211818314,0.08747778422507466,0.6433482538834526,1731355.163871563,True,Antwerpen
19,06/01/2021,4070.0,134526.0,True,0.05888336762648101,0.08741245444143704,0.6236934817175378,1731134.360306296,True,Antwerpen
20,06/02/2021,3927.0,134876.0,True,0.05886395657572472,0.08814969065793321,0.6181992533759003,1730926.8514056592,True,Antwerpen
21,06/03/2021,3791.0,135216.0,True,0.05525732217935259,0.08714414635459024,0.5869488611238399,1730722.9232102917,True,Antwerpen
22,06/04/2021,3650.0,135544.0,True,0.05480326521546758,0.08737500432646304,0.5805250688158109,1730536.0485602277,True,Antwerpen
23,06/05/2021,3512.0,135856.0,True,0.05396907231041707,0.08696258211568136,0.5743420499399509,1730362.0587162392,True,Antwerpen
24,06/06/2021,3378.0,136150.0,True,0.05495464957746211,0.08634486808677293,0.5889599996260485,1730201.8962824566,True,Antwerpen
25,06/07/2021,3255.0,136425.0,True,0.046164303361266375,0.0872323350611692,0.48967561340287497,1730049.7183545777,True,Antwerpen
26,06/08/2021,3111.0,136695.0,True,0.041986477524451844,0.08814778252484985,0.4407030751517669,1729923.6182314095,True,Antwerpen
27,06/09/2021,2960.0,136959.0,True,0.037927301919313414,0.0876131015253323,0.40050003789867905,1729810.6386793405,True,Antwerpen
28,06/10/2021,2807.0,137211.0,True,0.03458862349987381,0.08704970866216101,0.36758765160841483,1729712.2175435177,True,Antwerpen
29,06/11/2021,2653.0,137451.0,True,0.0318159924031143,0.08650055545136746,0.3402514459871439,1729626.3697205812,True,Antwerpen
30,06/12/2021,2502.0,137676.0,True,0.029252057481483615,0.08601436241837405,0.3145865129815757,1729551.7147193516,True,Antwerpen
31,06/13/2021,2358.0,137886.0,False,0.027812574872365166,0.08601436241837405,0.29909451006849314,1729486.2555121232,True,Antwerpen
32,06/14/2021,2219.0,138083.0,False,0.02648110631030817,0.08601436241837405,0.2847663983828819,1729428.0098456552,True,Antwerpen
33,06/15/2021,2085.0,138269.0,False,0.02524249063064239,0.08601436241837405,0.2714386873455209,1729375.944063829,True,Antwerpen
34,06/16/2021,1958.0,138443.0,False,0.024085728088442417,0.08601436241837405,0.25899278247687235,1729329.5126675996,True,Antwerpen
35,06/17/2021,1836.0,138607.0,False,0.023002403179535377,0.08601436241837405,0.24733782117709918,1729287.4522029525,True,Antwerpen
36,06/18/2021,1720.0,138760.0,False,0.02198580902998417,0.08601436241837405,0.2364015469238574,1729249.7979449942,True,Antwerpen
37,06/19/2021,1610.0,138904.0,False,0.02103042508413111,0.08601436241837405,0.2261243993368607,1729216.0028520296,True,Antwerpen
38,06/20/2021,1506.0,139038.0,False,0.020131587436079703,0.08601436241837405,0.21645606453878538,1729185.588436011,True,Antwerpen
39,06/21/2021,1409.0,139163.0,False,0.019285271547133033,0.08601436241837405,0.20735312654678906,1729158.0893104854,True,Antwerpen
40,06/22/2021,1317.0,139280.0,False,0.01848794381029799,0.08601436241837405,0.1987774926704604,1729133.267916825,True,Antwerpen
41,06/23/2021,1230.0,139389.0,False,0.017736456891992363,0.08601436241837405,0.19069524293492104,1729110.955610365,True,Antwerpen
42,06/24/2021,1149.0,139491.0,False,0.01702797384784062,0.08601436241837405,0.18307579023190038,1729090.8546810222,True,Antwerpen
43,06/25/2021,1072.0,139585.0,False,0.016359911774587427,0.08601436241837405,0.17589129375795834,1729072.7122200383,True,Antwerpen
44,06/26/2021,1000.0,139674.0,False,0.015729899153179242,0.08601436241837405,0.16911619831783062,1729056.320742187,True,Antwerpen
