,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
24,06/14/2021,2099.0,138963.0,True,0.025168556528333427,0.10092821801377858,0.23055705836853485,1728668.091674401,True,Antwerpen
25,06/15/2021,1941.0,139139.0,True,0.022262695046109962,0.1004874170422442,0.2048303122282118,1728649.9945396872,True,Antwerpen
26,06/16/2021,1789.0,139303.0,True,0.019747017571459163,0.10003313795031403,0.18250834202843363,1728637.7625654172,True,Antwerpen
27,06/17/2021,1644.0,139457.0,True,0.017627897496242686,0.09899834537180609,0.1646248758871631,1728628.927826586,True,Antwerpen
28,06/18/2021,1510.0,139598.0,True,0.016307394045134652,0.09792905803073851,0.15395509362060011,1728621.7384003298,True,Antwerpen
29,06/19/2021,1388.0,139726.0,True,0.014891421355341742,0.09699097146939702,0.1419464500887294,1728616.2417895726,True,Antwerpen
30,06/20/2021,1277.0,139839.0,True,0.01340293584985361,0.09616637791969296,0.12885331856309878,1728613.1971887602,True,Antwerpen
31,06/21/2021,1174.0,139957.0,False,0.012450825353922508,0.09616637791969296,0.11969889895387421,1728598.6495217318,True,Antwerpen
32,06/22/2021,1079.0,140065.0,False,0.011578525696522946,0.09616637791969296,0.11131204726118402,1728586.28043961,True,Antwerpen
33,06/23/2021,991.0,140163.0,False,0.010778630722240801,0.09616637791969296,0.10362149273231239,1728575.711104061,True,Antwerpen
34,06/24/2021,909.0,140254.0,False,0.010044623930086044,0.09616637791969296,0.09656454068445271,1728566.7419290503,True,Antwerpen
35,06/25/2021,834.0,140337.0,False,0.009370740127965054,0.09616637791969296,0.0900857261050289,1728559.146437727,True,Antwerpen
36,06/26/2021,765.0,140412.0,False,0.008751847474032083,0.09616637791969296,0.08413567788994591,1728552.6535984331,True,Antwerpen
37,06/27/2021,701.0,140482.0,False,0.008183349063664268,0.09616637791969296,0.07867017828380324,1728547.0806813505,True,Antwerpen
38,06/28/2021,643.0,140545.0,False,0.007661102180207114,0.09616637791969296,0.07364938426305512,1728542.3352272208,True,Antwerpen
39,06/29/2021,589.0,140603.0,False,0.007181352798253791,0.09616637791969296,0.069037189917767,1728538.264483636,True,Antwerpen
40,06/30/2021,539.0,140656.0,False,0.006740682799337862,0.09616637791969296,0.06480072347496049,1728534.7664669047,True,Antwerpen
41,07/01/2021,494.0,140704.0,False,0.006335967495092522,0.09616637791969296,0.06090993707442249,1728531.7670321423,True,Antwerpen
42,07/02/2021,452.0,140748.0,False,0.005964341331961537,0.09616637791969296,0.05733727548457277,1728529.1905961349,True,Antwerpen
43,07/03/2021,414.0,140789.0,False,0.005623169986504509,0.09616637791969296,0.05405740753926721,1728526.9575263818,True,Antwerpen
44,07/04/2021,380.0,140825.0,False,0.005310027395373484,0.09616637791969296,0.051047005665785995,1728525.0016818752,True,Antwerpen
